	[16 1 20 26 10 13 7 41 42 15 45 23 35 9 30 17 28 4 47 44 25 30 34 19 13 43 13 34 16 18 19 22 32 33 27 48 48 12 17 35 45 2 0 34 21 8 49 27 15 16 19 37 48 47 8 14 45 35 2 38 32 46 48 5 39 34 13 15 16 36 25 10 7 2 28 35 3 19 42 31 14 15 35 36 48 47 46 3 2 10 23 4 12 4 7 48 21 13 41 14]
	[8 10 19 14 41 5 22 12 2 11 8 38 15 46 50 26 36 37 37 7 14 50 34 34 46 32 8 4 36 14 18 50 18 17 4 47 24 18 37 42 48 37 34 0 4 37 49 36 12 36 50 37 3 49 5 15 4 32 22 3 46 39 23 25 14 11 43 22 47 34 10 34 7 33 18 44 13 7 27 18 19 48 30 45 43 28 5 30 33 38 50 28 17 2 29 8 19 12 46 13]
	[15 12 7 21 16 42 14 1 6 23 17 21 3 31 33 29 2 16 24 3 12 29 39 5 12 13 16 4 13 14 1 19 40 18 32 36 26 18 49 9 11 28 16 33 0 45 41 24 29 44 18 50 43 40 26 47 4 39 6 46 48 44 39 39 38 25 7 12 20 17 45 19 33 2 37 30 26 24 21 15 17 43 39 14 23 42 35 34 50 38 5 21 48 44 16 10 12 49 2 10]
	[40 11 35 36 37 2 19 34 23 5 37 22 33 20 9 29 6 29 12 32 1 29 8 13 11 42 18 42 6 16 15 11 16 21 32 41 28 24 20 44 46 18 24 50 47 0 16 50 11 11 38 34 48 8 45 29 26 20 40 40 44 5 40 29 21 38 10 19 50 47 39 49 49 45 28 3 32 41 34 15 3 37 20 6 4 15 3 26 19 23 34 32 36 20 4 2 2 7 21 7]
	[2 10 6 8 2 3 45 11 27 47 13 5 44 8 2 16 8 17 38 21 35 23 38 14 18 18 26 37 42 39 32 27 45 21 36 47 17 35 8 30 43 5 26 6 28 2 0 34 40 20 5 14 46 8 30 26 9 45 20 32 10 46 41 40 34 34 43 33 23 4 16 31 3 5 18 10 16 32 38 32 47 25 46 13 29 46 20 20 14 11 25 39 15 4 12 47 41 12 43 11]
	[47 7 39 18 43 45 13 32 19 10 31 13 39 28 35 24 32 1 16 20 19 2 15 13 27 43 12 7 30 21 20 8 9 48 48 11 27 44 38 38 19 1 24 11 23 35 23 0 29 47 22 2 22 21 34 40 24 29 49 9 6 11 23 30 39 48 32 7 35 28 50 34 49 50 41 5 44 6 15 49 49 46 41 15 31 14 25 47 16 42 6 21 25 3 28 13 21 20 47 23]
	[39 30 38 32 14 14 6 25 6 33 50 9 43 35 46 28 4 23 5 15 20 43 6 14 37 43 26 5 2 48 35 41 17 50 50 1 17 11 47 45 31 43 30 5 1 40 42 4 0 42 24 37 7 36 2 14 45 31 12 29 6 50 26 2 50 35 21 28 16 30 21 46 12 6 50 44 35 19 44 34 22 7 25 2 10 6 27 32 41 36 2 12 19 38 28 41 10 13 41 6]
	[15 47 12 47 20 18 43 31 2 7 32 30 5 17 34 21 29 33 20 22 16 6 11 42 45 3 33 33 20 48 34 6 17 41 30 42 32 23 40 35 27 50 13 26 50 45 35 49 3 0 45 21 38 48 34 28 41 40 25 10 41 11 40 42 16 22 22 4 3 21 50 7 50 35 26 45 49 2 8 46 16 9 46 29 25 10 41 10 33 50 50 8 49 27 6 33 2 11 38 49]
	[32 32 28 47 48 42 2 27 42 46 50 37 41 23 26 3 34 22 7 33 39 39 49 1 41 47 3 7 28 21 14 35 43 50 45 40 36 42 1 44 33 4 38 8 6 8 6 38 25 7 0 45 45 33 17 15 47 34 48 26 23 20 36 49 46 17 44 42 45 44 48 48 3 24 37 27 47 39 42 22 28 43 23 20 50 9 41 10 26 47 26 44 39 31 19 9 10 35 46 46]
	[24 47 9 8 11 10 13 22 40 50 27 2 22 38 30 11 50 37 14 2 24 23 21 11 2 16 16 46 14 46 30 44 43 14 25 46 13 24 33 31 15 42 38 37 36 39 32 15 35 43 17 0 29 41 42 19 43 9 17 40 10 9 34 13 8 7 42 32 37 31 35 20 49 33 44 13 8 11 45 2 10 29 49 22 41 31 20 29 10 1 25 37 32 38 38 43 47 4 28 10]
	[15 9 4 32 37 39 50 36 43 10 28 34 18 25 10 37 29 50 32 15 1 9 33 2 15 24 41 43 16 12 49 30 42 41 14 29 24 19 34 41 29 16 25 43 12 27 42 35 37 13 1 22 0 6 32 13 25 50 7 8 39 30 18 7 40 26 36 3 12 5 21 4 50 41 7 47 50 9 10 34 5 4 39 43 26 47 49 22 5 12 8 10 34 4 33 16 35 12 23 36]
	[48 26 23 19 45 39 47 17 21 39 40 18 14 24 18 21 28 5 10 46 14 47 17 32 21 11 17 24 50 45 12 9 37 31 16 33 2 34 31 16 17 27 27 29 17 21 41 11 3 16 42 22 2 0 27 2 3 9 48 9 45 24 18 5 18 8 1 24 25 31 41 15 7 43 8 24 8 5 50 43 20 23 23 14 50 39 13 41 40 13 48 21 1 15 21 47 34 22 6 9]
	[1 28 43 41 38 11 10 22 5 43 15 43 34 33 39 31 2 16 36 27 32 9 50 46 13 2 4 43 49 21 17 22 26 36 11 9 17 12 12 45 6 35 15 1 18 38 41 31 13 7 25 9 47 15 0 13 20 14 18 29 19 17 33 9 26 14 45 11 49 11 45 41 16 39 4 14 10 48 20 37 39 6 5 17 14 36 34 1 2 23 43 42 18 1 6 23 21 2 33 43]
	[6 41 24 12 41 46 10 11 49 40 30 3 27 9 22 35 10 11 24 13 41 18 11 22 11 48 9 18 10 15 21 46 27 3 15 36 22 38 36 22 7 13 45 39 12 38 32 13 4 30 29 32 18 23 14 0 37 7 1 33 1 4 22 35 31 24 32 48 24 49 21 34 2 2 27 35 19 42 42 18 42 19 18 6 1 40 38 41 16 35 14 27 11 49 27 5 9 16 29 15]
	[37 19 49 32 48 8 48 44 14 32 1 32 28 22 30 41 18 17 42 8 14 39 35 1 34 37 9 7 28 20 13 43 2 44 43 2 20 8 11 2 5 38 28 11 23 34 11 7 38 24 50 24 7 31 33 7 0 5 27 32 42 38 8 46 14 45 26 18 28 41 47 26 35 36 15 19 13 11 42 45 8 32 14 46 16 35 2 35 44 7 7 27 36 21 13 1 42 40 16 42]
	[43 33 32 49 14 8 46 24 50 10 12 34 22 36 17 2 3 25 29 20 7 1 33 6 47 32 50 7 32 21 39 6 27 46 32 7 31 13 9 50 2 22 35 9 28 49 41 6 6 29 32 41 13 5 23 35 21 0 11 3 5 21 5 21 11 5 3 26 32 2 42 49 13 47 21 28 39 25 1 9 45 37 42 1 42 31 30 12 38 1 20 33 9 6 28 24 35 25 16 6]
	[26 22 1 43 36 41 27 4 43 8 6 15 9 16 29 15 19 4 50 3 10 49 42 39 1 23 10 32 41 4 28 21 46 48 32 29 42 20 11 31 34 35 44 11 32 36 3 17 24 6 47 26 29 33 42 46 46 19 0 27 14 3 29 37 40 49 42 31 7 42 7 29 50 17 33 49 29 25 10 5 19 3 10 10 33 42 4 34 22 41 18 8 12 39 42 27 6 29 41 19]
	[17 16 38 44 17 50 33 11 19 2 20 49 43 38 26 47 13 32 4 31 45 28 45 15 48 47 30 23 18 11 44 22 34 32 5 19 18 6 2 41 39 37 12 48 41 31 45 34 48 30 41 1 35 41 32 40 42 16 48 0 38 25 4 46 38 48 29 50 41 35 3 39 1 10 16 49 46 46 5 17 4 20 32 22 29 30 31 31 11 25 17 13 23 9 8 17 29 2 33 33]
	[35 21 30 37 26 6 43 17 44 21 50 4 39 35 24 30 4 27 9 18 32 36 8 41 36 14 25 26 38 46 50 43 11 19 22 4 41 22 18 40 24 41 25 28 42 13 36 34 25 23 19 17 6 25 40 24 6 44 13 48 0 21 2 11 24 15 8 35 17 12 38 34 27 36 21 6 8 2 10 23 27 43 47 8 49 31 47 46 44 20 4 36 37 37 43 23 7 7 37 6]
	[23 19 47 15 20 31 23 42 34 12 16 46 21 40 1 49 36 20 45 11 3 9 13 38 34 6 33 37 46 11 31 26 50 30 20 46 44 27 34 24 42 24 26 7 18 38 46 22 50 31 50 4 19 21 6 24 10 49 9 10 12 0 33 18 48 44 43 8 15 48 41 45 5 8 14 1 41 34 19 40 7 9 24 10 46 18 31 8 27 47 35 34 3 15 10 48 28 20 44 49]
	[14 26 12 32 21 2 17 42 32 1 44 49 47 29 8 35 35 19 21 4 47 36 47 29 11 29 47 3 29 2 12 6 13 43 23 44 43 29 16 15 49 48 30 17 14 45 6 2 31 10 50 39 33 12 38 3 50 23 22 44 5 42 0 23 1 12 3 11 49 36 29 13 13 3 41 17 6 35 34 4 29 44 31 19 27 7 22 45 15 2 10 41 29 30 37 31 49 37 18 4]
	[7 30 15 44 23 42 1 20 49 13 41 16 10 28 3 29 43 22 1 2 24 48 5 26 13 46 16 46 28 37 5 27 2 14 44 36 20 29 24 7 49 44 17 5 28 43 37 22 50 30 46 44 35 8 6 24 39 38 15 42 28 16 45 0 6 31 13 21 15 3 5 47 26 18 38 34 36 14 39 16 29 48 7 24 45 5 13 1 27 48 20 29 17 44 41 44 27 44 9 15]
	[8 29 39 8 29 6 8 8 8 26 16 36 19 1 15 3 30 8 13 24 27 18 48 35 21 50 41 29 37 25 26 44 2 31 34 29 7 35 19 29 14 50 41 11 41 27 13 34 46 40 28 50 10 25 36 24 21 27 19 22 14 22 50 16 0 24 10 40 3 42 43 39 21 16 4 30 16 19 16 7 30 20 17 29 3 46 6 32 34 4 40 4 42 50 22 28 23 5 36 21]
	[45 26 1 21 36 26 37 50 13 50 12 28 39 33 28 4 4 46 6 31 29 9 38 44 6 49 42 42 20 41 37 47 19 30 44 20 4 12 18 7 36 3 18 42 15 8 25 37 27 8 1 22 18 32 26 50 8 14 30 17 19 11 24 24 8 0 50 4 25 3 6 36 31 12 28 12 28 11 3 26 12 26 13 8 37 13 3 18 7 10 35 31 38 9 12 39 25 18 1 1]
