	[35 38 42 32 35 11 33 34 44 10 0 41 46 17 43 33 19 26 11 20 9 5 26 6 38 40 38 23 46 11 11 30 43 25 15 35 39 36 34 7 45 21 5 34 46 33 19 49 44 28 8 34 15 46 12 10 10 32 42 6 2 4 17 24 4 40 37 11 35 42 27 17 24 30 36 35 45 30 32 50 6 29 21 18 17 36 6 2 29 22 28 39 13 11 12 35 4 30 25 32]
	[19 2 15 6 19 50 46 20 48 16 50 0 34 4 34 12 14 10 19 15 47 33 44 31 27 46 18 9 4 37 38 11 8 44 31 15 34 3 49 43 4 44 7 22 34 14 36 39 7 2 14 4 44 20 43 40 8 43 32 10 13 3 41 36 47 23 49 8 31 12 25 32 50 44 43 34 49 29 17 29 25 41 48 24 19 26 44 48 46 16 29 20 11 5 37 39 40 38 27 28]
	[8 11 21 39 3 24 7 16 30 26 47 3 0 41 23 29 41 47 29 19 19 36 25 45 34 23 11 5 22 6 13 8 13 17 4 43 41 3 50 21 29 7 14 39 38 44 49 39 45 39 25 2 46 2 32 50 18 34 10 7 21 48 40 8 3 31 49 41 17 37 39 13 31 46 5 13 48 2 22 42 39 43 25 1 23 28 49 20 3 11 39 1 44 29 41 38 30 1 24 3]
	[6 41 2 22 34 32 34 19 20 29 49 34 19 0 26 48 21 14 14 44 26 45 46 45 44 31 42 46 12 4 17 26 36 42 30 33 38 6 5 22 42 50 40 31 23 27 21 39 14 41 32 26 2 7 19 1 31 26 10 20 27 19 35 23 15 40 29 3 42 35 35 23 16 34 1 6 4 1 5 39 1 6 33 1 38 41 38 2 11 41 7 30 30 30 22 21 25 36 47 11]
	[14 17 27 41 43 14 38 3 34 2 39 8 30 15 0 35 14 26 23 41 47 32 25 35 33 49 37 13 46 44 20 43 17 7 29 32 20 36 2 40 34 20 31 28 34 44 1 23 30 1 13 37 13 31 3 10 48 43 19 22 5 2 41 8 26 33 8 9 12 26 29 19 29 47 27 21 42 45 24 20 10 36 7 16 4 6 40 6 1 47 25 41 19 32 18 35 39 1 44 25]
	[9 35 30 42 7 13 19 23 11 23 39 2 37 26 25 0 4 17 18 43 9 4 44 32 16 34 16 20 11 21 30 39 17 8 42 33 35 33 47 47 15 47 40 49 50 5 7 41 40 12 47 35 27 22 5 50 43 24 33 39 27 31 3 27 35 32 4 3 34 1 7 46 36 12 8 26 21 33 21 48 3 37 31 25 31 45 17 9 25 12 21 10 47 9 4 38 22 39 16 29]
	[39 27 12 18 36 40 23 17 35 49 43 31 39 4 11 21 0 40 27 21 27 9 36 22 37 49 45 48 37 12 44 10 48 40 4 1 34 24 28 17 10 12 23 38 7 47 31 8 33 4 16 23 25 33 19 1 43 17 24 21 2 35 4 50 1 6 3 42 30 2 9 18 27 9 46 22 17 8 48 44 26 48 19 35 47 19 34 39 16 20 13 23 36 35 23 7 39 6 23 3]
	[30 25 21 44 23 29 43 5 46 21 24 13 31 6 21 31 14 0 8 24 23 31 5 15 50 7 13 48 25 25 36 13 7 37 50 29 34 5 39 42 14 4 16 23 25 12 20 6 39 24 32 22 3 35 38 32 45 3 38 36 28 46 28 42 6 44 5 16 15 38 30 13 50 9 26 13 16 20 35 9 11 23 28 22 50 43 13 26 29 34 44 42 16 43 46 7 9 11 36 16]
	[33 24 2 36 38 41 25 29 3 28 26 2 22 1 42 48 45 5 0 42 45 33 3 9 6 46 11 9 20 12 25 18 39 49 29 28 21 16 25 16 10 50 27 48 17 3 14 6 39 50 29 23 30 37 5 10 45 14 49 27 38 34 26 13 45 29 20 32 19 13 46 27 2 15 31 19 40 31 26 1 10 36 43 13 3 18 11 4 29 30 4 7 36 13 21 50 45 16 20 8]
	[25 43 2 46 27 1 33 7 31 1 46 19 24 38 29 17 27 30 47 0 34 47 3 7 5 19 41 7 7 40 16 28 19 45 19 21 12 41 7 29 24 40 16 26 28 41 30 6 47 8 13 49 10 33 35 18 12 27 20 33 9 42 15 19 15 37 6 2 49 48 29 47 25 47 41 22 48 41 10 9 40 19 33 30 43 4 43 21 47 10 5 32 38 44 43 2 29 39 25 23]
	[30 13 29 13 41 19 35 33 41 49 1 34 34 4 45 3 9 38 26 14 0 45 8 49 30 38 16 8 30 43 36 44 44 37 20 23 22 46 31 5 18 9 45 43 41 37 43 24 47 31 12 12 24 3 15 11 48 27 9 35 28 48 28 26 6 9 40 19 8 21 21 41 11 8 39 29 9 35 47 13 11 20 39 17 37 29 47 20 39 35 11 6 12 15 4 12 30 20 32 48]
	[45 38 27 39 40 34 18 37 16 45 12 18 26 29 29 27 12 18 35 7 33 0 1 50 45 44 37 35 1 2 50 35 38 14 45 31 35 10 43 40 9 42 39 2 36 20 12 24 6 42 25 28 35 35 37 4 35 13 23 36 26 46 8 21 27 16 30 5 11 10 41 35 21 21 49 50 27 8 27 38 2 25 22 21 9 1 3 7 3 7 10 9 3 1 49 23 9 30 16 17]
	[19 5 36 48 25 48 40 37 10 37 35 50 38 27 16 15 12 20 2 16 16 45 0 44 8 46 6 47 41 18 24 34 29 17 47 12 19 47 11 42 40 33 49 1 31 50 39 30 21 24 43 22 50 30 4 13 26 23 43 23 5 50 16 13 25 6 5 32 12 4 21 8 2 1 25 8 23 21 42 31 12 20 8 12 43 9 30 43 14 3 7 30 41 13 47 21 38 15 45 47]
	[40 29 28 35 50 15 11 29 48 38 43 30 17 11 46 27 49 4 14 46 48 42 31 0 2 2 4 12 47 29 44 46 38 27 38 26 46 33 19 47 49 32 7 15 3 7 27 33 9 29 3 10 37 12 24 39 15 45 44 39 9 48 49 40 11 14 34 49 24 13 45 33 37 13 44 13 11 8 48 17 8 32 50 18 4 21 48 7 10 47 13 46 32 26 45 22 31 37 26 22]
	[49 48 14 4 48 44 22 12 21 9 7 11 31 17 27 31 41 34 9 5 46 40 12 28 0 44 4 24 38 13 23 27 18 46 15 2 12 50 14 28 42 49 36 3 35 40 46 12 35 40 46 38 44 49 48 6 16 39 31 2 7 39 7 6 7 47 37 6 9 8 30 9 46 23 19 11 26 15 43 23 6 50 8 21 15 45 19 23 40 4 11 12 24 37 9 29 46 41 30 11]
	[43 22 50 34 48 8 36 24 26 1 13 39 43 7 13 39 11 19 9 38 48 11 2 7 30 0 46 26 26 19 13 3 40 13 50 40 13 23 9 7 20 46 23 6 46 24 36 47 41 4 16 8 2 36 40 41 32 11 43 41 45 3 12 2 12 17 21 33 16 43 23 33 44 19 29 43 15 9 27 22 4 18 20 37 47 15 22 34 7 38 13 45 9 38 16 5 41 5 14 13]
	[5 33 45 5 24 38 34 23 2 11 22 19 23 47 7 11 40 7 40 9 43 36 40 46 13 33 0 11 38 21 28 33 7 46 25 1 41 9 33 34 49 11 6 3 1 49 26 15 44 3 30 35 20 43 33 45 3 16 17 14 21 19 6 1 5 38 48 18 37 2 8 33 9 16 10 8 9 42 39 8 29 38 37 11 35 11 30 27 23 5 1 15 4 7 7 20 49 6 34 48]
	[12 50 15 15 20 1 22 1 7 31 28 49 7 33 4 39 6 17 6 6 20 19 27 1 4 9 10 0 30 2 21 6 32 46 25 17 37 48 47 23 49 27 37 33 34 43 36 34 21 10 1 12 9 31 4 44 40 20 6 22 20 43 6 18 2 13 38 16 24 50 23 1 31 30 33 45 19 38 43 35 37 46 43 8 44 19 40 19 7 12 27 42 40 25 46 26 21 2 38 24]
	[3 21 32 24 26 36 5 28 19 36 29 48 36 31 17 8 2 50 31 49 25 42 24 38 39 30 27 12 0 31 30 15 13 4 40 21 21 29 26 38 18 13 5 37 19 31 11 8 34 10 41 37 27 45 34 39 40 43 9 37 27 5 35 38 16 6 31 1 31 2 11 28 18 39 14 36 38 8 45 50 17 47 17 22 41 18 35 31 40 28 2 18 15 47 19 46 46 9 22 36]
	[23 46 37 29 23 30 45 16 19 2 41 18 21 45 33 36 11 9 29 17 3 16 18 42 46 42 3 6 39 0 44 16 41 31 28 16 35 40 23 32 17 23 3 13 30 45 35 3 23 11 20 23 41 11 23 43 40 6 26 39 41 19 19 23 8 8 10 35 5 35 2 20 11 8 48 25 17 29 40 9 13 13 46 21 22 13 19 40 23 34 27 38 15 18 46 32 27 42 6 28]
	[24 15 33 50 28 7 13 27 22 46 34 17 37 15 16 36 39 21 44 47 45 16 23 21 40 2 24 36 21 16 0 48 29 28 15 12 19 42 3 33 34 28 45 12 37 35 40 50 8 43 17 5 8 33 33 12 36 47 11 45 19 2 36 3 10 8 15 3 41 24 36 46 41 17 3 4 22 14 8 14 15 34 44 30 1 19 33 11 18 27 35 19 48 20 30 14 43 2 40 47]
	[13 25 15 6 8 11 27 22 3 19 28 38 30 38 41 15 41 40 12 7 36 32 2 29 8 10 10 49 44 25 25 0 38 11 5 34 49 44 14 1 14 8 41 37 26 37 27 11 48 4 17 30 20 31 12 21 27 41 44 2 19 21 50 13 30 5 33 1 44 1 20 22 23 12 34 47 27 26 29 16 14 10 24 40 29 4 28 23 48 37 35 13 23 17 41 8 47 2 41 18]
	[49 7 46 49 45 43 34 24 35 39 8 3 3 25 44 44 40 33 47 48 1 15 27 1 28 22 31 25 42 4 41 29 0 7 14 45 34 36 29 48 50 30 49 36 7 37 33 27 21 40 25 7 15 18 1 50 26 1 12 41 9 29 44 12 34 21 49 5 35 13 42 39 47 50 20 8 16 14 5 10 12 33 2 19 15 36 35 37 40 48 40 37 13 18 48 10 24 18 9 32]
	[5 43 13 46 41 41 31 14 49 20 48 10 40 46 6 12 25 18 28 46 13 3 32 23 47 17 21 47 19 7 20 22 18 0 25 29 34 48 17 48 13 16 5 13 13 17 36 25 3 6 26 14 26 31 9 48 25 46 34 8 30 8 20 41 1 29 17 46 18 13 34 18 12 33 46 48 28 27 23 39 15 43 10 6 49 50 28 25 45 43 34 5 49 13 25 31 18 23 14 27]
	[7 44 36 4 8 14 6 49 10 15 30 39 33 3 25 25 45 44 9 22 27 13 28 9 11 5 6 44 6 37 25 31 9 45 0 26 6 50 26 37 22 12 39 16 21 4 12 43 20 31 16 16 7 36 27 50 40 13 40 38 46 24 5 12 13 33 1 12 25 1 26 33 28 17 29 41 13 14 17 19 28 2 25 5 40 15 48 15 10 35 25 24 37 7 37 3 41 39 47 27]
	[15 33 9 14 24 31 31 20 44 5 45 40 25 8 35 40 14 6 40 8 1 47 22 11 8 25 29 45 3 7 49 42 16 12 38 0 35 18 9 13 43 23 35 33 28 26 20 44 3 35 37 21 7 26 32 11 45 35 20 39 41 38 47 38 42 1 48 33 47 41 27 23 49 27 24 50 25 29 33 43 36 41 37 30 25 39 43 22 39 19 31 4 3 22 9 34 8 23 43 48]
	[21 50 6 26 23 46 28 14 36 13 45 17 45 45 1 3 11 49 49 42 6 30 12 14 43 40 21 14 49 40 46 34 3 17 28 16 0 7 29 23 41 16 47 50 5 19 43 33 17 4 29 20 47 5 3 37 15 30 25 36 41 37 35 24 8 21 31 18 3 4 25 9 50 8 49 1 9 7 45 30 15 28 43 41 29 48 41 23 16 9 37 8 5 28 23 35 24 19 44 28]
	[47 50 9 38 16 6 21 45 34 37 41 47 8 5 18 48 20 50 14 25 4 38 8 39 49 7 37 49 5 31 4 30 9 15 13 14 11 0 37 5 22 13 48 40 45 18 18 42 34 30 17 15 12 26 10 23 44 36 48 36 39 26 24 31 20 12 11 21 45 13 21 11 37 50 19 37 22 30 17 12 19 45 19 30 37 9 1 21 43 12 43 30 11 49 38 40 38 1 12 4]
	[23 20 21 44 2 15 41 37 21 37 38 7 49 45 6 48 19 10 48 15 24 7 19 22 16 25 30 30 34 29 48 45 30 44 36 36 41 9 0 36 17 24 4 40 17 17 43 35 27 40 13 29 50 10 1 41 16 25 6 29 7 20 35 36 35 34 19 32 44 46 42 8 44 36 39 30 49 27 36 35 4 12 15 50 15 2 8 7 9 45 16 44 27 41 23 38 5 43 6 13]
	[50 25 9 24 32 20 6 1 31 46 7 30 47 7 17 33 15 1 50 22 1 47 13 25 6 17 45 42 45 38 3 11 46 19 48 27 27 31 34 0 23 29 50 41 50 43 35 15 33 31 4 46 38 42 5 49 29 31 41 32 30 16 27 7 14 8 6 8 47 35 32 46 19 12 48 35 35 46 23 39 17 15 6 34 17 5 2 1 15 42 37 33 13 12 30 48 41 33 45 6]
	[23 42 22 8 32 27 46 48 13 50 1 44 2 44 14 44 42 45 37 50 32 39 3 39 16 44 42 40 10 23 24 33 28 9 13 45 42 15 21 21 0 6 26 44 18 47 20 48 17 49 42 22 39 8 17 4 47 19 10 33 18 13 28 3 18 34 18 3 47 32 18 18 26 22 1 11 49 8 31 47 18 50 24 41 16 40 15 27 29 18 3 38 20 2 9 6 43 45 12 4]
	[1 40 26 13 5 3 31 21 45 46 18 37 39 46 27 1 47 21 39 12 9 34 5 37 40 32 40 3 20 28 49 37 9 37 2 10 25 21 18 26 33 0 26 8 27 2 11 13 34 50 27 34 20 41 41 44 21 9 10 32 49 41 3 32 43 18 45 22 23 12 30 40 24 42 25 32 44 3 16 5 41 26 29 30 41 14 22 42 9 15 26 46 26 12 6 41 41 19 30 14]
	[32 21 42 41 13 39 41 30 10 34 1 34 38 5 28 15 4 11 46 12 25 20 36 1 32 36 32 32 25 49 17 12 10 45 46 9 41 33 47 45 31 13 0 15 36 17 21 32 50 50 50 9 8 13 19 6 1 22 37 7 35 31 25 50 36 15 16 20 17 34 43 22 17 20 31 4 26 31 30 26 31 26 30 1 15 33 8 43 18 34 28 3 31 21 16 42 47 45 29 18]
	[27 20 32 30 28 29 15 7 41 48 25 10 2 20 28 36 24 15 37 20 48 31 40 1 21 41 2 33 36 46 10 19 39 49 19 7 20 2 36 7 28 12 34 0 17 26 9 12 13 6 6 3 14 43 1 15 30 31 37 5 38 12 20 1 24 50 9 50 10 27 24 26 7 40 11 36 41 35 45 6 20 33 43 25 21 36 49 42 2 33 31 9 43 12 29 1 34 43 38 46]
	[15 44 47 19 26 35 8 11 44 25 28 3 35 16 22 15 2 8 45 14 33 13 1 34 39 8 29 47 32 5 44 21 20 24 7 26 47 16 48 30 8 24 38 22 0 30 2 30 46 12 38 22 13 41 4 8 49 50 11 30 30 9 50 9 48 48 12 11 48 18 32 24 28 12 4 9 42 19 3 16 6 28 7 3 39 26 47 38 20 33 15 14 16 11 16 6 15 9 27 33]
	[41 27 45 37 41 23 7 25 39 28 38 23 34 43 8 41 12 13 49 48 44 35 11 44 40 6 23 42 15 42 31 31 5 15 28 16 4 46 35 4 27 36 35 40 2 0 8 38 39 12 14 28 28 8 13 39 14 38 38 5 9 18 14 33 15 44 49 26 7 31 25 24 48 24 43 36 2 21 26 47 23 29 22 4 30 3 36 12 3 50 3 10 10 7 18 30 5 39 42 30]
	[1 25 15 26 40 4 45 48 12 12 50 23 40 37 18 11 21 43 19 5 5 19 2 44 15 12 14 46 21 17 20 24 9 41 48 13 45 2 33 15 1 23 25 12 13 29 0 9 5 33 23 11 7 16 5 43 39 27 22 22 15 7 5 26 19 23 6 35 5 45 31 34 24 14 24 47 44 18 11 47 38 31 17 9 25 36 9 5 45 24 38 24 11 50 44 13 49 8 12 43]
	[30 50 42 40 47 34 29 2 27 43 47 7 36 30 5 10 49 36 5 43 43 21 2 48 4 40 20 42 10 15 29 25 7 16 40 40 24 25 43 10 14 34 22 4 31 43 30 0 50 32 14 32 32 32 31 12 8 23 8 30 19 17 41 2 25 21 15 12 10 5 24 4 13 23 29 12 6 33 16 3 31 39 23 19 34 5 44 48 34 11 10 21 46 40 6 37 13 19 11 22]
	[27 26 30 18 10 46 29 5 33 4 2 36 17 15 5 46 13 19 38 37 37 32 44 26 6 44 25 2 28 50 9 45 6 39 22 41 1 27 46 2 29 34 32 35 30 41 34 9 0 12 23 13 49 8 29 18 26 9 25 38 11 22 27 25 14 20 41 1 18 48 35 4 6 43 28 24 37 24 25 43 29 20 22 23 8 19 23 31 40 46 10 47 41 9 8 50 4 29 10 29]
	[12 10 1 19 35 20 43 12 22 7 28 43 13 13 32 15 38 5 8 21 32 8 44 43 3 32 38 14 19 38 10 47 15 32 24 22 28 21 50 41 49 25 35 49 37 33 38 26 38 0 26 26 26 4 28 25 25 41 17 39 41 38 42 29 20 11 45 44 42 36 10 35 7 12 39 22 1 27 43 23 17 27 3 30 14 49 34 41 31 23 2 4 42 28 25 13 10 4 36 45]
	[1 43 11 3 19 22 10 30 42 45 26 18 41 24 50 8 40 35 15 2 28 32 2 48 35 14 6 29 30 10 4 15 47 48 22 31 29 11 35 50 42 17 48 8 15 39 50 48 21 15 0 27 37 18 38 16 5 42 13 46 21 45 35 41 34 17 49 14 42 36 35 41 35 20 7 7 35 7 7 4 17 23 39 33 44 5 23 47 44 20 8 22 45 17 14 8 2 12 31 29]
	[3 20 11 33 44 26 17 28 15 24 29 13 3 8 31 24 22 36 45 47 10 17 34 40 6 8 17 25 37 16 5 5 21 14 42 8 43 9 40 10 43 33 19 1 37 5 26 12 35 6 23 0 26 35 18 28 21 16 1 32 13 40 19 14 19 38 19 4 1 37 37 35 19 16 28 14 21 26 21 36 24 22 50 42 38 42 2 4 31 4 21 26 8 4 50 39 5 39 22 2]
	[40 5 46 4 9 38 39 29 45 3 9 28 45 11 37 37 42 40 32 5 40 47 11 41 11 5 47 40 29 37 30 2 14 43 27 46 23 23 32 14 2 29 3 40 1 8 44 25 50 34 28 32 0 20 13 13 50 45 4 26 45 39 14 33 40 39 34 31 34 17 23 6 43 33 20 3 27 34 34 3 22 23 48 39 17 22 18 37 38 34 13 21 4 42 18 48 1 4 24 35]
	[21 19 39 32 28 14 3 25 5 39 7 4 14 7 20 37 2 16 23 26 3 11 14 9 29 23 14 38 41 32 3 9 27 47 50 21 10 14 50 35 43 40 9 11 44 10 43 38 18 50 34 48 28 0 32 49 6 9 38 48 7 40 46 27 40 38 8 48 20 4 48 11 4 2 20 41 48 8 48 2 2 35 12 14 48 17 22 2 2 7 37 2 11 45 16 27 44 35 10 39]
	[39 40 16 5 47 18 46 28 18 10 47 19 43 8 39 46 29 32 21 41 46 13 43 5 42 25 20 19 39 36 12 20 27 3 28 6 35 27 27 21 35 10 19 4 34 15 11 7 1 6 20 40 38 6 0 42 8 6 4 5 35 13 10 11 48 29 22 43 9 40 2 29 50 47 4 35 34 21 45 30 7 41 27 10 5 47 1 8 24 5 18 31 35 19 33 29 11 8 24 47]
	[7 46 12 36 41 10 11 41 25 33 22 46 8 36 31 33 10 36 12 9 40 46 31 32 16 38 20 12 20 5 50 11 15 48 39 5 8 44 19 24 32 14 48 36 25 23 6 8 30 41 18 3 37 18 23 0 48 19 23 38 44 3 8 42 34 38 23 15 16 22 16 30 49 9 36 29 29 31 47 27 18 42 45 33 14 7 35 4 9 30 44 12 46 38 18 42 9 32 5 32]
	[32 14 9 7 47 21 32 22 34 5 42 8 37 3 33 42 15 36 19 28 33 5 13 33 44 26 35 2 29 19 6 3 23 5 6 3 35 8 11 12 21 23 47 42 8 42 32 37 20 43 16 2 1 6 34 16 0 4 5 11 1 44 48 32 48 1 33 21 35 34 45 38 31 10 26 7 7 41 4 23 49 32 25 8 41 6 42 15 16 2 15 18 14 8 29 41 47 34 27 47]
	[20 5 47 36 33 25 48 37 7 46 14 27 24 36 5 2 37 22 28 9 50 39 44 31 20 28 23 27 7 41 15 24 34 43 49 50 25 48 8 28 20 23 19 21 2 31 27 34 50 40 9 21 49 11 22 28 28 0 30 32 30 24 46 48 48 15 38 34 40 30 9 10 6 50 18 44 33 22 47 44 25 40 36 36 5 20 45 25 11 3 16 37 26 47 23 12 37 27 23 11]
	[17 48 7 24 22 42 8 16 8 37 19 23 14 4 9 4 27 38 33 14 4 42 11 18 22 28 48 48 11 26 22 16 6 34 16 31 3 30 2 32 35 25 2 12 10 19 14 40 5 30 27 21 28 8 20 39 32 15 0 19 44 45 13 2 11 10 44 21 6 13 3 40 33 31 34 5 9 24 3 39 38 21 4 45 2 8 35 14 26 13 1 19 47 16 38 43 41 31 15 33]
	[39 18 28 49 16 43 47 7 20 25 16 42 12 12 1 20 31 42 42 22 34 14 21 16 36 5 15 44 16 28 19 7 33 22 24 29 47 28 37 42 38 23 36 22 38 11 24 47 50 46 37 6 31 19 31 44 30 5 9 0 47 6 44 37 42 44 14 48 21 37 35 42 46 34 31 16 6 45 41 19 8 10 35 47 45 26 23 3 15 41 44 17 8 3 29 32 26 15 31 38]
	[3 34 3 7 42 43 14 20 49 38 5 50 36 5 41 40 37 24 13 50 20 38 36 42 23 37 5 10 37 12 22 33 5 46 36 27 9 50 42 44 16 13 37 2 23 14 47 45 10 37 8 9 5 16 15 4 17 19 23 41 0 39 31 23 16 22 24 44 3 3 25 13 43 45 35 23 39 39 7 11 17 6 11 10 16 43 33 50 25 24 23 10 33 39 27 38 3 28 40 27]
	[14 3 34 10 40 19 22 33 30 15 41 33 12 41 23 32 30 2 45 21 41 13 8 40 37 8 26 18 48 7 30 29 24 2 29 19 2 40 17 13 30 18 41 24 9 25 23 27 23 10 37 44 19 12 2 20 26 50 6 38 16 0 37 6 21 21 2 23 16 16 44 14 24 14 25 49 27 14 31 24 40 31 22 37 21 40 23 8 42 42 48 12 9 13 17 27 18 22 20 22]
	[15 20 3 28 25 2 47 16 42 18 36 5 33 17 11 31 26 43 1 13 3 43 20 43 20 21 5 13 13 43 28 2 30 31 29 40 31 1 11 36 38 26 31 9 10 38 16 25 13 35 10 37 33 26 44 35 45 27 14 11 39 16 0 29 19 31 42 18 46 3 17 20 40 28 18 27 4 7 18 48 47 42 14 50 37 8 4 20 27 18 31 44 4 2 21 10 18 27 45 49]
	[35 2 25 36 13 15 43 31 33 4 23 19 2 39 40 40 10 21 33 30 3 19 41 13 21 17 3 24 16 41 33 23 31 22 2 33 42 34 4 2 50 29 16 35 21 32 41 32 8 47 34 41 44 9 46 23 27 39 35 32 22 41 11 0 16 35 34 47 4 20 10 23 2 39 5 12 19 36 22 10 33 43 25 38 23 1 19 42 40 8 35 38 41 35 33 41 33 38 7 2]
	[31 1 34 30 3 25 27 48 13 25 47 22 18 7 23 26 9 20 38 34 26 47 40 2 48 15 25 44 32 47 26 26 48 1 16 8 39 48 10 31 13 11 35 41 27 2 28 7 33 25 42 27 2 27 22 47 19 16 39 43 6 1 44 10 0 31 39 17 3 29 30 48 30 39 35 31 34 48 35 23 48 22 11 31 43 29 33 29 5 48 3 30 31 15 19 38 37 20 34 26]
	[38 35 30 29 9 48 37 38 14 24 8 24 6 43 14 16 22 47 15 36 42 15 32 9 23 4 46 11 21 41 11 24 30 44 11 42 24 11 38 16 40 39 10 2 18 20 43 35 33 39 23 17 45 38 34 2 36 12 36 35 26 1 49 3 24 0 32 34 10 42 42 29 25 32 34 39 14 35 25 50 31 20 31 31 27 34 33 42 38 39 50 25 16 27 38 11 41 5 34 6]
