	[24 37 37 31 50 15 15 3 18 8 0 10 47 16 16 36 34 41 23 24 40 8 1 41 26 20 20 20 19 47 21 7 15 31 9 5 25 18 41 33 16 20 17 37 38 21 47 6 34 1 26 9 1 18 26 36 34 6 47 15 28 30 10 2 16 38 38 28 2 39 39 46 16 42 20 38 30 12 37 34 41 48 15 26 18 34 31 38 30 8 34 10 40 28 50 40 13 37 9 27]
	[29 8 1 35 42 27 18 46 25 5 23 0 20 9 35 15 26 18 13 50 17 41 11 13 21 17 43 39 7 31 50 1 20 41 44 32 28 31 7 43 25 12 24 20 22 34 26 45 23 13 46 40 1 40 2 33 30 17 49 24 29 43 17 15 37 12 13 37 32 5 7 46 41 16 8 2 42 17 40 3 21 33 24 41 49 1 14 17 11 42 39 24 36 34 9 8 2 6 14 38]
	[42 24 21 17 40 19 7 19 49 19 35 49 0 32 39 16 46 1 5 40 49 6 21 19 27 13 50 35 32 23 41 33 9 48 18 11 39 47 3 49 3 27 21 22 18 14 22 47 25 13 3 50 17 1 16 27 9 24 25 10 4 10 39 32 49 30 35 34 17 37 37 1 4 28 45 47 8 28 12 48 23 7 48 11 12 20 35 15 49 15 8 1 13 10 9 21 1 6 2 49]
	[14 48 8 30 32 26 12 7 42 13 25 32 21 0 22 43 31 27 37 5 10 31 14 20 29 24 29 46 14 12 2 46 26 41 33 48 40 37 13 45 28 46 23 25 38 8 13 7 37 19 29 47 34 46 2 29 37 13 16 41 32 49 1 38 33 6 11 46 33 45 13 15 37 43 34 16 22 32 43 39 26 39 14 40 37 38 5 29 25 6 40 1 26 2 34 1 47 36 32 1]
	[20 22 14 22 25 25 43 12 39 16 29 36 23 26 0 38 47 47 30 46 13 15 37 48 39 22 44 49 2 29 3 3 1 18 4 21 46 5 19 2 5 29 24 22 28 16 18 6 1 4 46 32 32 20 37 9 2 2 37 5 27 25 12 1 40 22 23 9 37 20 38 32 1 48 5 19 17 20 33 36 5 47 22 8 33 14 39 9 31 19 42 4 30 17 2 50 50 9 42 10]
	[11 26 42 11 5 5 39 19 32 36 25 43 29 9 47 0 8 26 20 41 27 27 15 10 30 38 38 18 37 28 20 33 5 22 43 2 34 4 50 50 12 2 21 32 41 23 10 12 29 12 38 30 39 27 25 41 4 13 47 48 23 14 29 31 45 37 25 34 42 41 8 10 35 9 12 11 49 7 24 37 49 31 11 36 31 10 19 34 11 10 27 6 8 10 40 9 29 6 26 27]
	[15 31 17 6 3 49 23 3 31 5 19 1 23 24 24 49 0 20 3 8 44 43 26 19 27 27 12 29 39 20 14 45 16 16 5 5 41 42 41 29 18 35 49 27 19 24 23 4 17 18 12 19 10 17 40 13 37 32 35 16 27 35 6 48 40 10 20 45 8 42 34 1 43 13 16 32 34 26 25 24 29 9 14 48 42 13 21 50 30 11 29 42 14 38 31 35 46 49 16 22]
	[1 12 8 8 19 2 42 10 43 14 48 31 48 19 42 30 18 0 31 2 13 38 46 38 17 44 30 29 20 29 13 8 34 27 1 22 40 31 24 35 31 38 9 13 34 44 10 38 19 48 47 50 41 46 33 1 35 49 49 23 18 4 33 7 4 9 24 12 21 29 12 38 18 20 37 16 20 38 39 46 30 50 8 40 38 19 31 24 2 16 35 45 31 37 14 36 3 40 49 48]
	[40 44 14 29 11 5 34 25 22 35 6 28 3 23 14 16 5 47 0 23 25 10 39 25 39 28 44 40 42 1 21 17 11 46 47 1 1 3 35 6 32 36 44 42 17 35 38 41 37 35 49 42 31 19 46 12 27 15 46 49 43 8 43 11 42 11 33 11 34 12 45 46 43 29 35 28 17 25 32 3 2 11 45 1 27 29 2 17 29 38 7 23 29 39 30 17 3 9 23 36]
	[27 43 36 9 17 39 8 13 38 43 8 26 41 36 39 35 40 30 8 0 20 4 44 23 1 45 27 49 11 12 17 48 17 11 9 25 10 36 5 41 4 43 21 28 50 49 11 4 43 32 35 16 29 20 38 16 17 30 5 22 3 27 14 29 4 40 32 18 28 17 18 10 36 44 46 3 33 21 19 15 37 45 23 35 30 5 8 38 40 39 24 49 22 36 47 27 31 6 48 3]
	[9 43 31 28 1 20 26 28 42 32 44 10 8 17 39 32 27 48 26 41 0 28 3 41 25 12 46 15 23 11 31 41 19 38 32 17 47 35 3 47 39 5 6 20 45 39 24 42 16 24 3 5 41 15 18 32 21 14 27 38 31 27 4 45 48 46 10 14 40 48 47 50 7 26 5 22 7 23 37 38 18 24 2 30 12 40 12 48 17 20 42 45 48 42 35 27 43 48 20 7]
	[14 31 8 45 7 6 42 29 38 29 41 37 14 33 32 37 27 19 10 1 41 0 12 8 45 6 21 40 25 48 6 22 7 36 41 13 2 41 11 10 39 8 36 44 15 16 50 41 26 14 34 6 49 27 41 21 24 46 31 43 25 8 31 5 47 13 19 4 46 49 50 36 39 21 6 43 17 2 33 9 40 4 2 2 35 14 20 24 15 30 41 14 47 6 26 45 15 19 43 46]
	[41 7 3 49 43 15 47 38 35 38 33 31 47 47 2 1 18 21 34 41 4 8 0 26 8 8 4 45 45 29 47 25 11 3 44 35 4 42 15 10 14 37 27 5 40 27 23 26 41 27 38 38 35 27 39 5 43 31 14 50 11 34 44 23 12 34 33 44 40 50 36 31 21 9 8 43 30 12 45 23 48 27 10 39 6 7 38 40 35 19 30 23 23 25 22 16 35 21 6 34]
	[34 3 15 23 25 21 9 33 36 40 13 39 35 1 1 42 39 45 47 8 16 14 10 0 40 47 43 30 16 35 49 44 14 37 10 32 6 25 8 37 40 9 14 29 19 30 40 44 1 45 16 26 40 43 32 37 43 24 14 50 44 1 4 44 17 5 21 30 11 47 4 49 13 36 32 22 18 39 18 47 28 31 39 49 19 10 45 12 18 4 12 25 3 7 48 23 7 9 18 11]
	[39 2 39 10 7 33 26 25 23 26 7 9 43 18 26 5 7 43 31 26 46 7 5 24 0 41 35 25 24 28 29 43 22 37 33 34 40 47 29 33 48 45 33 39 8 42 11 19 15 44 15 49 1 4 1 6 14 7 38 33 15 41 38 10 45 2 39 20 18 50 4 6 47 27 18 22 45 32 43 31 12 49 30 14 43 5 22 27 49 35 9 20 26 30 20 31 3 3 26 49]
	[1 31 15 46 7 31 28 21 44 27 48 1 26 14 31 30 20 50 38 30 9 30 34 36 16 0 38 23 16 42 43 22 44 41 41 1 10 43 31 36 15 45 44 47 2 31 12 14 1 1 26 31 20 2 3 15 45 12 11 48 49 30 24 49 28 25 50 42 49 11 29 30 43 10 5 31 6 3 3 4 36 20 23 1 9 16 34 44 6 11 15 31 49 7 35 44 47 46 36 30]
	[31 48 37 7 26 18 42 38 9 30 13 36 44 14 11 30 31 48 34 26 47 24 37 49 20 26 0 25 17 27 21 37 5 29 31 15 50 12 25 5 3 12 25 19 26 13 35 25 1 33 23 30 31 5 10 38 30 23 10 7 16 2 36 27 3 24 4 38 18 33 25 27 10 9 25 48 8 36 20 38 30 29 17 12 25 20 13 9 11 31 31 31 5 36 22 48 34 8 14 7]
	[2 34 15 7 2 47 29 11 2 16 7 19 44 18 4 34 30 45 3 17 21 16 44 32 27 28 23 0 14 29 44 21 7 44 41 28 40 47 12 47 2 25 49 14 37 42 23 36 18 48 48 14 18 9 5 32 24 12 3 21 17 33 11 48 38 49 14 8 27 16 23 6 28 12 13 34 46 36 8 33 32 25 21 49 50 50 37 20 24 46 43 45 25 27 19 50 33 9 21 36]
	[35 10 34 9 35 19 10 37 24 28 1 19 47 41 45 44 50 11 32 45 5 38 38 1 7 8 22 23 0 46 19 41 25 45 26 16 3 31 18 6 36 48 13 23 2 23 8 20 14 8 7 15 34 38 32 28 32 22 8 48 19 25 17 24 48 47 5 17 4 20 45 47 29 32 30 45 9 31 27 33 15 13 35 19 42 44 4 1 46 1 12 7 42 43 30 22 39 24 34 12]
	[30 38 10 21 15 6 14 13 22 50 46 30 39 34 13 50 1 7 16 37 39 28 40 14 32 2 10 21 30 0 48 9 1 14 9 48 48 10 15 38 2 36 41 22 10 10 46 19 46 4 21 7 50 32 10 39 48 33 10 44 27 18 25 23 16 23 39 40 7 43 5 42 12 40 35 24 31 41 10 29 16 44 28 22 37 19 26 29 43 48 7 43 15 18 47 19 29 40 5 14]
	[30 40 44 2 21 49 25 20 28 14 49 48 47 38 15 35 29 7 33 29 2 34 50 23 27 6 30 3 5 22 0 8 40 34 41 20 4 32 9 39 50 38 7 50 10 45 39 20 33 2 2 36 26 17 13 46 30 46 40 10 29 41 40 3 5 30 20 27 45 3 1 7 30 22 8 37 6 13 20 37 30 19 10 22 17 6 42 24 2 6 33 10 48 40 12 26 36 27 2 49]
	[29 39 7 40 38 26 22 38 43 16 48 17 5 20 4 26 31 50 17 34 26 21 13 30 42 22 30 39 30 16 14 0 42 42 49 4 16 3 2 5 2 38 39 47 48 13 48 45 1 19 19 11 20 39 40 11 28 49 32 21 12 27 33 43 22 28 6 23 30 25 46 35 5 13 8 43 38 47 5 28 38 29 26 4 15 49 13 7 50 14 39 10 47 11 30 1 21 9 22 1]
	[42 29 40 20 27 12 48 35 39 12 41 41 22 24 15 27 31 4 11 14 49 12 24 29 3 3 1 39 19 33 17 39 0 15 36 40 48 31 42 22 42 5 13 13 29 24 46 8 50 39 4 36 10 44 3 45 3 5 17 41 4 32 29 5 6 40 1 17 13 39 5 16 26 4 15 25 28 18 42 17 41 49 34 11 14 11 15 24 23 27 36 8 14 33 35 43 20 25 11 22]
	[18 43 18 35 42 12 30 48 5 22 11 9 20 18 15 22 5 38 48 4 21 1 14 14 37 6 42 1 1 23 3 24 9 0 31 30 49 38 26 11 10 35 29 7 3 35 32 20 3 47 37 36 24 35 17 44 49 38 1 24 27 2 9 32 8 4 35 11 21 8 29 4 12 9 4 26 8 40 36 12 48 45 49 13 40 14 30 33 42 50 36 40 33 30 36 25 9 2 29 13]
	[10 38 31 30 46 31 22 11 33 20 35 42 30 48 1 25 5 15 12 44 47 36 44 5 9 7 32 18 11 43 5 31 4 45 0 12 44 10 10 28 4 20 45 12 21 26 40 36 44 18 49 11 29 43 25 16 11 21 39 12 49 24 48 38 12 36 27 44 14 27 31 12 12 37 42 14 9 38 25 27 7 39 17 45 1 33 13 32 11 17 48 40 5 33 22 23 35 22 19 1]
	[13 12 48 25 47 42 42 23 22 31 8 34 41 37 49 36 30 49 23 49 50 32 23 37 13 38 16 12 43 25 21 30 8 25 38 0 37 32 19 15 4 42 18 24 13 18 35 25 40 43 35 21 13 45 30 12 31 45 7 20 8 11 3 11 4 42 11 13 34 26 35 41 6 46 17 7 47 9 33 50 49 32 18 36 27 6 23 25 39 35 40 8 5 40 47 31 5 42 25 24]
	[9 36 36 16 12 5 21 11 27 25 49 34 35 49 20 22 28 28 21 43 31 18 30 20 31 6 31 4 36 27 39 50 12 3 30 5 0 49 29 25 12 43 22 49 41 48 42 7 15 32 19 7 38 37 28 34 22 34 10 23 11 3 19 12 32 25 31 23 34 36 18 49 21 46 49 40 17 15 2 25 14 39 23 29 49 2 28 8 12 29 3 39 38 12 12 9 18 37 2 29]
	[19 18 8 17 7 31 23 27 39 21 45 6 27 21 19 47 9 15 40 9 17 29 9 28 46 17 10 40 8 7 44 19 29 6 1 9 22 0 49 47 26 4 18 28 44 39 45 15 34 45 22 43 21 27 46 41 4 48 13 49 21 45 14 38 40 35 22 27 20 15 20 6 33 14 43 29 39 39 29 17 3 14 35 41 38 9 33 8 10 9 25 12 48 49 24 27 32 23 26 42]
	[10 3 29 5 21 41 41 18 21 35 4 2 19 8 35 5 40 32 4 5 47 28 21 37 13 21 15 50 30 37 13 43 48 34 35 50 7 31 0 15 39 50 26 31 1 24 5 13 35 5 20 10 12 45 1 21 4 18 44 34 27 37 43 17 6 44 5 37 44 41 19 2 1 26 23 24 18 8 32 13 3 32 4 49 7 33 37 21 30 39 45 12 41 24 47 31 18 19 45 40]
	[14 41 23 16 48 16 14 12 24 49 5 33 23 24 3 21 17 30 5 14 15 31 21 12 27 41 23 1 10 12 41 33 34 6 12 38 5 3 49 0 47 30 49 30 33 34 8 22 9 16 25 6 33 11 23 49 23 2 15 1 41 44 30 29 43 5 9 22 21 20 30 19 5 4 49 36 25 21 50 6 36 17 47 22 13 9 17 34 9 7 27 3 44 49 30 19 1 27 15 6]
	[47 25 25 41 46 48 30 1 22 43 5 9 4 49 19 42 8 25 16 25 19 26 41 43 31 14 33 44 49 7 33 29 23 37 32 22 43 22 33 4 0 29 25 49 12 38 10 19 9 20 3 30 18 34 24 3 49 5 37 9 11 37 42 10 50 47 1 1 40 3 11 10 50 5 11 31 18 26 18 25 9 29 7 41 27 36 25 41 41 46 9 35 39 10 8 50 28 32 20 20]
	[25 1 46 31 4 45 19 47 43 24 10 29 46 24 22 24 27 23 27 27 33 14 11 50 3 8 19 30 24 8 19 25 50 23 49 1 7 28 29 42 3 0 18 50 5 39 25 14 14 35 33 4 25 21 48 19 9 27 40 3 49 17 25 14 8 17 20 35 31 19 21 46 26 14 5 19 21 5 4 16 39 1 34 9 29 44 29 29 41 33 11 1 16 16 9 32 23 29 23 26]
	[15 5 10 49 6 28 34 43 20 22 32 9 43 4 3 8 14 37 39 20 11 3 48 13 45 40 28 31 30 26 47 8 38 50 6 45 25 41 35 21 50 39 0 46 47 36 39 9 44 19 14 12 24 35 49 33 3 44 8 36 6 8 30 13 16 16 13 19 44 5 29 27 45 39 35 4 3 39 27 36 33 42 45 46 23 15 41 42 8 29 43 14 11 8 30 43 39 36 1 43]
	[42 12 25 33 25 17 18 40 38 7 7 18 17 6 11 11 5 20 26 24 19 27 30 18 24 42 34 8 48 35 40 11 2 4 32 35 18 13 28 34 29 13 21 0 46 12 50 45 10 19 25 3 15 5 5 47 25 14 11 30 46 33 1 26 9 33 36 7 13 27 44 25 37 38 8 22 46 19 2 46 26 22 44 26 34 16 7 19 28 23 14 43 42 49 41 17 26 29 23 23]
	[7 12 20 13 49 18 50 8 18 8 3 22 40 25 37 47 27 19 17 49 38 30 46 5 27 48 23 30 44 14 47 47 37 42 7 19 2 38 33 32 47 34 47 5 0 22 13 6 9 30 8 34 14 28 17 6 27 40 8 7 3 5 37 14 41 2 24 50 40 19 13 21 21 49 7 21 41 44 50 25 37 12 43 31 50 14 18 48 19 8 13 39 38 35 50 19 17 30 47 50]
	[18 11 24 11 35 8 15 26 3 46 44 41 49 20 2 34 10 30 37 50 4 12 41 9 16 28 40 16 5 19 45 34 13 26 48 19 44 25 37 2 35 7 36 33 28 0 29 12 36 32 34 35 15 21 6 25 42 11 11 36 10 40 34 27 15 18 17 5 20 27 15 23 19 10 11 28 31 2 37 3 22 49 25 14 30 32 43 39 48 41 31 27 11 16 38 31 49 20 7 11]
	[44 13 19 32 24 28 21 32 1 42 22 22 28 16 6 20 41 10 34 40 4 22 39 21 43 6 23 10 19 2 34 35 1 31 25 45 33 50 8 19 14 39 31 42 9 34 0 5 26 11 50 13 10 31 11 50 47 18 22 26 17 29 14 29 4 49 27 27 37 38 15 20 31 20 35 14 1 38 37 47 10 5 8 35 48 29 28 43 14 45 15 4 3 34 15 11 43 30 38 23]
	[33 1 19 47 9 14 5 18 20 1 4 50 4 26 38 17 48 23 40 32 42 13 36 23 39 50 14 30 10 29 29 41 8 37 18 15 16 22 41 37 1 31 24 21 18 25 11 0 20 11 26 5 22 32 20 29 44 9 25 9 18 27 39 7 12 37 2 9 27 33 31 8 18 25 42 50 6 6 50 20 22 13 10 32 42 22 17 49 7 47 20 10 22 28 38 30 6 25 27 1]
	[32 47 9 31 9 41 4 21 6 48 43 35 4 23 46 30 34 24 44 25 5 45 12 16 1 14 24 27 3 50 17 6 33 17 1 34 2 18 43 31 50 50 22 36 22 23 32 39 0 26 37 31 17 32 40 26 32 6 26 38 32 30 21 3 31 48 26 49 22 24 14 34 20 1 41 5 49 20 47 49 24 38 10 12 45 30 39 30 21 2 48 49 16 34 28 30 46 23 27 29]
	[15 14 29 17 6 46 17 22 14 38 4 33 20 4 49 12 5 12 9 42 14 28 36 36 36 1 46 2 5 38 10 1 26 14 10 31 6 45 24 11 18 6 33 44 19 22 34 50 44 0 33 10 48 19 4 5 45 49 21 15 13 20 23 8 33 27 19 17 41 46 25 50 20 27 19 11 10 12 7 28 46 20 16 4 13 2 6 11 24 21 2 43 35 48 41 43 14 23 41 26]
	[35 12 4 23 1 31 17 43 2 14 12 25 20 16 11 31 30 14 26 3 45 16 12 27 45 18 5 39 11 39 40 46 48 18 22 38 43 26 11 19 37 15 50 15 47 1 27 10 4 39 0 5 47 42 2 1 12 20 20 50 32 48 9 29 50 50 21 12 45 35 9 14 33 46 17 28 37 7 12 16 22 40 40 15 41 38 26 6 24 1 49 29 47 22 19 26 27 15 48 47]
	[37 34 44 25 16 47 49 5 3 5 10 15 37 43 13 9 16 12 22 17 7 24 40 19 14 23 46 23 19 41 8 6 33 14 41 32 7 10 30 20 8 25 24 33 31 14 8 45 31 25 23 0 6 28 32 8 22 48 42 15 18 16 39 18 29 37 13 4 35 39 47 18 25 48 20 46 7 38 31 6 42 4 17 16 1 40 6 17 14 47 11 12 44 45 1 1 1 8 5 29]
	[36 4 45 9 19 20 18 40 18 38 7 22 14 46 44 32 6 38 34 5 15 16 1 41 38 12 20 27 18 29 13 17 22 17 13 18 5 10 46 48 1 1 1 16 22 38 27 20 21 11 48 21 0 43 25 49 42 23 5 43 2 28 42 1 39 44 39 11 7 12 12 48 30 42 11 22 12 13 30 13 7 21 37 4 46 7 34 23 21 22 47 3 49 35 34 34 35 36 38 40]
	[36 1 37 6 22 39 38 25 38 26 5 50 9 24 40 24 28 22 9 21 24 3 5 43 29 28 24 13 44 21 8 8 20 4 23 13 42 3 39 1 29 35 19 39 6 38 33 38 10 42 15 50 38 0 23 34 36 11 28 30 42 5 34 17 8 31 38 49 48 23 5 44 15 49 1 9 40 41 45 38 24 1 8 6 46 9 37 9 44 21 39 22 38 38 41 9 24 46 14 13]
	[2 31 34 50 25 3 21 2 42 21 44 46 46 40 46 45 9 34 17 45 24 30 12 23 33 20 15 41 13 39 34 11 36 13 13 3 19 42 15 39 24 25 25 26 44 19 39 20 26 18 9 33 33 33 0 45 2 12 1 2 4 50 24 40 13 28 26 7 33 23 32 35 39 7 47 31 28 46 42 7 36 14 26 21 22 17 50 9 42 3 30 1 45 18 50 4 4 22 20 34]
	[24 4 41 13 32 9 4 46 27 20 26 1 19 12 41 10 11 38 13 15 8 9 3 31 23 27 20 38 7 35 10 21 2 28 49 6 48 41 12 9 29 29 29 35 41 4 30 27 30 28 24 13 24 23 4 0 50 43 21 23 19 16 3 42 44 7 12 45 41 35 40 6 8 24 27 10 36 14 35 43 30 3 10 45 15 40 23 11 37 25 36 39 4 45 4 24 50 12 3 25]
	[46 33 1 48 37 22 46 6 44 2 45 12 42 26 3 40 8 33 38 34 35 6 9 43 41 25 29 26 25 42 14 42 44 23 39 26 36 49 26 31 50 40 42 49 8 20 41 2 11 34 45 9 19 5 5 5 0 20 27 15 21 15 21 41 42 37 19 21 16 25 21 42 42 25 41 21 31 45 40 43 2 12 10 28 34 6 10 35 48 10 6 37 39 6 30 6 43 19 35 43]
	[12 25 37 19 7 10 35 27 8 12 36 29 6 21 3 33 49 34 5 48 29 44 12 47 15 38 8 13 22 33 34 11 43 38 49 37 32 21 8 34 50 45 45 13 3 48 28 23 6 44 41 36 20 3 3 20 12 0 25 17 9 44 18 45 36 44 50 4 38 42 28 49 25 46 50 41 20 3 47 17 49 18 19 35 42 44 37 50 14 10 27 19 31 14 15 48 22 12 21 10]
	[46 11 12 22 42 43 17 42 8 26 41 38 9 41 41 20 42 3 38 47 1 7 41 9 13 28 41 26 49 1 31 50 24 43 49 10 12 39 1 30 13 40 26 15 40 35 32 44 24 29 38 24 36 17 18 15 43 20 0 21 5 48 50 1 40 26 3 12 39 19 44 42 30 2 38 34 41 39 43 4 15 28 16 49 35 30 19 26 4 26 12 21 12 47 5 35 13 13 20 20]
	[21 36 35 5 45 38 19 27 30 6 2 17 33 11 47 43 49 26 15 43 44 47 28 28 13 35 37 44 34 49 19 15 21 16 40 28 29 19 40 13 44 4 22 44 5 7 43 44 17 8 4 20 32 37 33 36 47 42 29 0 14 46 24 40 45 49 17 37 14 29 34 26 8 36 10 47 5 2 5 40 13 28 24 11 47 44 10 7 24 35 20 15 18 35 21 31 29 42 48 5]
	[18 32 27 10 50 42 1 12 29 48 1 40 10 9 20 12 1 30 14 33 39 16 26 5 27 41 19 37 14 37 47 13 3 5 40 9 24 22 33 12 33 42 20 20 42 34 14 8 13 2 18 18 30 9 34 16 8 28 19 28 0 11 14 9 1 13 8 12 48 50 29 20 50 3 50 39 19 15 37 4 50 39 26 17 5 16 19 49 13 8 36 34 11 8 42 41 5 7 23 32]
	[6 30 44 43 48 14 33 27 23 25 5 9 34 23 7 43 38 30 43 18 5 39 18 17 20 1 16 15 49 48 30 50 11 6 32 43 44 49 11 49 47 6 3 8 40 27 12 38 8 34 22 35 10 30 30 33 19 1 41 4 27 0 8 41 50 28 22 21 15 26 10 40 37 33 34 42 42 42 10 5 34 33 24 47 16 18 16 40 47 29 7 7 41 3 24 16 50 8 24 30]
	[8 33 35 32 18 3 39 23 47 14 33 18 48 40 44 50 12 4 20 21 26 35 4 46 23 9 41 3 41 21 16 4 8 43 32 22 45 16 21 2 24 48 18 43 43 44 2 36 33 36 29 19 20 18 30 13 24 24 19 36 12 30 0 50 33 11 16 17 14 33 2 33 9 15 38 5 40 38 12 25 6 7 20 16 13 28 30 21 24 44 14 48 22 41 45 7 7 48 47 12]
	[39 23 47 49 18 48 33 40 7 18 4 13 37 22 15 37 4 18 14 43 12 29 10 8 24 1 12 47 50 46 43 15 46 7 5 30 16 31 24 18 3 43 46 4 43 37 2 5 32 18 23 6 37 11 44 36 26 21 19 15 37 34 27 0 29 40 24 48 20 43 34 9 35 31 36 31 42 1 41 50 22 29 15 14 24 49 47 21 12 9 30 11 10 12 33 17 44 40 48 23]
	[26 9 44 8 2 23 37 35 25 10 16 29 46 45 38 5 6 27 34 42 23 5 16 15 31 34 16 44 41 14 24 27 15 17 31 8 22 25 45 37 38 2 33 9 13 3 6 5 16 20 7 30 10 37 35 8 19 39 41 24 20 29 1 14 0 10 18 33 22 20 14 48 49 16 25 8 47 50 18 48 34 36 42 42 8 11 5 50 29 15 8 42 17 47 8 38 15 8 21 32]
	[34 16 32 45 49 28 14 27 7 21 6 32 24 14 4 40 28 34 41 43 5 28 2 9 49 28 40 20 28 41 46 2 4 39 40 35 27 19 8 29 17 25 31 4 38 19 16 9 34 18 32 14 46 12 14 17 37 19 33 27 41 40 8 50 30 0 10 16 9 10 15 9 33 37 17 31 23 10 50 27 44 27 11 37 31 47 4 21 18 19 9 36 48 26 3 27 32 34 46 49]
