	[4 21 28 25 39 21 7 46 44 11 2 37 21 15 0 10 17 26 18 39 5 39 30 25 45 20 49 8 2 46 10 26 1 10 3 5 43 40 25 37 7 17 34 13 33 11 21 25 27 27 23 15 5 15 41 28 4 32 17 2 35 38 17 14 13 36 46 10 27 30 7 39 18 16 28 44 35 1 2 9 31 45 4 3 37 9 42 7 19 36 24 24 25 35 42 49 48 28 32 1]
	[11 7 25 23 11 6 4 49 46 31 27 17 19 46 26 0 37 46 50 8 45 50 26 45 28 45 31 21 39 3 12 19 5 29 47 5 29 28 16 38 22 22 4 8 26 27 3 6 19 22 11 32 40 5 48 43 50 26 32 16 33 25 36 2 46 37 20 5 5 45 42 32 39 19 18 36 10 14 28 15 25 27 6 34 45 48 37 33 35 34 16 12 5 42 35 3 2 10 35 28]
	[19 21 33 47 36 14 23 18 41 29 37 11 1 5 17 36 0 3 6 28 5 7 2 39 44 48 17 48 14 22 30 2 21 33 11 30 16 11 29 3 18 3 9 40 24 49 4 40 39 19 39 8 12 31 6 5 5 40 45 31 39 6 43 2 6 43 9 7 31 3 9 31 13 40 9 50 46 22 18 17 11 34 9 2 11 20 19 13 23 40 35 7 48 36 28 5 38 17 45 11]
	[43 9 34 36 28 23 6 25 35 2 33 29 29 19 10 11 33 0 7 50 47 45 35 5 33 22 31 45 13 25 15 40 8 33 26 38 8 7 20 49 37 44 5 3 39 11 15 20 11 27 46 24 20 28 50 36 17 26 12 33 5 40 37 14 14 9 15 39 10 36 7 47 9 11 10 5 29 11 36 4 13 8 38 10 22 46 5 21 50 2 43 38 14 3 33 14 44 19 44 21]
	[35 12 34 20 39 28 50 30 8 1 44 22 47 46 12 50 31 3 0 31 33 22 29 48 42 18 46 29 18 39 7 8 45 33 25 37 11 43 33 45 2 16 24 21 6 23 45 42 21 7 13 2 23 42 19 1 34 29 42 27 6 47 27 11 13 33 3 28 31 33 20 39 2 41 31 23 15 36 48 29 20 24 5 29 25 39 10 16 40 15 4 25 4 39 49 3 6 20 28 36]
	[15 11 47 43 7 12 12 44 13 48 17 33 26 3 12 14 24 5 28 0 1 9 30 45 11 34 13 37 44 40 38 16 10 12 31 2 32 26 50 46 46 46 18 1 7 28 7 19 30 8 36 43 7 13 45 30 45 8 34 26 11 21 44 26 42 4 26 10 14 23 34 7 14 15 15 45 15 46 35 21 19 15 36 12 37 18 44 14 9 37 34 11 28 42 48 22 27 17 48 13]
	[33 30 31 3 30 44 47 9 46 7 47 14 28 19 10 2 10 26 30 2 0 49 17 41 1 41 35 42 24 15 6 21 21 9 13 25 33 28 1 26 31 27 25 27 16 34 28 29 27 46 7 39 35 11 25 40 19 32 20 49 16 50 46 37 9 33 22 29 24 18 36 42 29 39 16 45 7 15 26 2 34 30 30 48 39 39 12 12 4 9 45 12 3 3 24 36 21 8 39 4]
	[23 21 46 32 4 11 34 1 37 29 42 47 19 32 4 19 25 6 20 40 29 0 30 47 17 28 10 45 37 45 27 40 13 25 36 19 6 29 14 47 39 43 37 11 44 48 28 37 6 3 1 33 23 20 34 5 15 29 18 46 39 35 29 20 3 11 24 4 4 28 26 13 18 46 39 42 26 14 18 21 26 50 39 24 3 20 1 41 19 31 15 40 11 9 22 42 15 18 9 46]
	[13 8 23 16 14 11 25 19 12 37 6 11 14 22 48 29 37 35 29 4 42 16 0 11 27 48 41 41 35 35 8 36 12 39 25 46 12 25 33 47 39 32 29 6 34 11 48 45 11 48 6 29 36 36 9 8 26 35 13 3 44 19 28 31 19 29 50 8 29 47 7 4 40 33 7 39 33 11 5 18 34 36 37 34 29 36 33 17 30 44 41 31 46 41 50 12 30 15 1 14]
	[49 48 32 24 23 14 10 21 34 42 3 1 25 49 1 25 7 48 8 12 27 40 27 0 38 50 23 6 2 50 34 20 31 28 10 11 40 16 20 21 35 44 30 27 15 38 16 10 45 8 49 20 5 41 3 40 17 8 37 17 16 1 7 8 9 26 32 9 11 29 44 21 32 8 8 20 28 3 3 48 14 5 1 17 50 46 47 30 30 48 6 41 33 28 33 46 9 46 27 16]
	[2 20 25 39 8 25 21 38 40 27 24 30 39 6 6 41 7 25 46 4 49 28 43 46 0 18 22 27 6 41 18 18 13 21 20 26 13 35 20 47 48 5 4 2 50 19 43 32 7 14 43 43 15 40 23 21 37 42 28 43 14 41 45 18 46 30 2 18 11 44 8 21 31 30 18 28 36 42 12 31 31 6 33 25 9 2 47 2 39 44 21 37 17 18 10 50 28 7 19 38]
	[38 10 31 28 12 44 35 9 40 39 10 3 32 40 17 28 17 43 25 19 4 50 37 40 7 0 13 13 40 31 2 33 23 30 5 2 17 18 8 17 37 30 29 8 12 3 3 18 6 34 46 37 42 17 21 24 7 43 42 24 26 26 1 35 15 6 18 5 44 44 47 47 27 43 46 34 3 20 27 45 49 46 12 15 23 14 4 48 47 34 43 24 4 41 1 30 35 9 47 17]
	[32 28 21 24 30 3 23 11 35 26 39 8 48 24 18 31 45 38 13 38 48 8 6 31 24 14 0 32 6 38 11 45 48 34 31 14 46 50 24 43 36 36 30 14 1 25 40 29 46 22 18 29 19 10 40 22 44 18 24 2 18 25 38 28 14 48 46 24 23 11 15 16 50 48 36 26 2 9 49 2 21 50 27 33 2 26 15 7 7 11 14 30 8 47 37 19 29 42 39 6]
	[25 49 19 9 30 36 31 33 11 24 19 18 6 7 45 10 8 8 44 4 27 40 45 15 40 40 41 0 16 39 7 6 21 38 17 29 29 44 2 11 48 5 25 33 18 20 44 5 2 23 15 36 33 26 44 1 36 45 35 23 50 48 26 50 34 13 28 9 36 30 30 8 10 29 4 18 42 21 9 23 21 40 17 15 11 14 20 31 10 4 47 25 15 28 3 46 2 4 3 49]
	[12 18 29 8 13 8 6 5 31 25 33 9 29 13 6 28 10 50 8 5 17 23 4 26 41 27 16 21 0 18 47 35 48 5 32 12 20 33 22 14 38 10 7 29 42 3 3 40 15 33 32 26 35 21 27 49 49 48 49 12 29 26 36 5 7 31 38 20 11 46 41 40 15 26 46 50 10 35 47 33 3 43 6 29 37 21 26 50 35 6 6 7 6 48 5 39 23 36 32 41]
	[50 13 4 38 29 32 18 40 2 30 4 17 46 50 36 32 24 28 48 10 24 48 11 25 20 11 33 19 7 0 23 35 42 17 10 36 32 21 5 30 41 19 49 5 25 21 7 30 7 28 38 15 14 11 48 41 12 12 1 21 35 38 18 1 36 30 10 49 42 44 37 18 44 1 28 49 32 44 17 14 39 3 4 13 41 16 9 23 49 43 7 30 50 24 3 42 30 38 26 27]
	[38 43 42 4 47 33 24 8 37 13 37 2 38 45 35 7 3 38 21 3 36 34 39 17 18 12 5 49 46 32 0 1 9 6 34 28 29 20 32 40 35 2 32 7 44 36 21 48 33 17 22 26 32 41 42 4 48 29 26 5 13 39 33 46 23 8 35 23 2 2 40 42 48 27 15 19 43 48 12 34 24 14 17 45 10 45 2 32 23 8 32 19 45 16 16 36 25 40 14 10]
	[12 43 26 29 45 19 5 25 31 25 45 16 34 32 34 37 5 30 47 16 1 44 35 15 11 43 50 34 28 35 12 0 13 8 21 30 23 20 38 26 12 28 44 34 16 44 21 45 11 4 21 10 50 10 21 40 41 1 24 36 37 22 45 12 44 21 7 26 38 4 27 30 46 27 9 28 39 36 1 38 6 29 7 5 32 29 27 45 9 8 29 19 5 21 24 19 37 17 46 15]
	[12 25 36 48 41 44 43 11 31 42 32 27 45 47 7 37 37 8 24 26 20 42 4 35 27 12 25 14 31 23 14 37 0 47 17 41 40 46 29 42 36 30 29 18 50 16 21 6 30 7 25 30 24 8 9 12 3 1 27 17 12 22 10 13 15 29 6 34 34 37 9 3 28 48 7 16 4 48 23 26 8 50 34 16 46 42 9 50 14 34 5 39 47 17 47 11 40 3 42 16]
	[23 20 19 46 24 39 47 19 1 2 26 5 33 38 27 5 16 3 43 3 27 8 13 36 46 33 38 35 48 10 10 37 20 0 36 38 49 45 36 11 43 32 41 48 16 21 46 12 7 31 4 7 24 5 26 30 20 45 42 39 37 37 3 3 40 19 9 23 23 30 7 36 24 30 40 47 28 21 42 12 33 24 21 24 46 20 8 10 11 37 19 31 30 28 11 27 8 37 44 47]
	[30 39 16 37 8 11 16 44 17 12 31 47 7 27 11 40 6 7 3 27 13 5 13 3 12 36 7 40 25 30 38 25 14 23 0 1 36 45 35 7 5 33 31 40 34 26 41 38 30 39 33 29 15 4 24 37 50 45 36 26 10 20 5 31 25 40 14 25 6 5 25 23 50 33 36 12 43 43 35 42 23 39 21 38 31 24 1 28 36 32 46 7 50 40 47 24 4 26 34 4]
	[19 43 6 6 12 39 25 16 19 25 24 18 31 37 36 26 24 48 37 28 45 14 6 25 9 48 14 5 35 43 43 26 20 27 45 0 50 48 45 31 1 36 26 26 26 19 41 7 41 3 46 42 5 26 15 24 33 12 1 42 15 5 41 2 33 44 39 12 1 39 43 29 4 11 41 31 33 11 47 31 40 33 16 40 30 49 13 26 30 27 9 37 40 37 2 44 9 46 14 3]
	[37 13 11 43 32 10 35 19 12 33 3 10 5 39 14 34 29 7 22 4 48 17 12 28 4 14 2 42 34 27 3 8 11 9 5 22 0 23 37 40 40 25 33 1 46 22 16 21 4 2 49 14 20 37 47 21 23 50 13 15 40 34 2 40 47 35 19 6 44 35 6 43 31 32 30 50 13 7 35 7 38 30 33 5 47 17 3 39 50 16 37 11 18 8 14 17 9 36 9 33]
	[10 3 44 29 1 46 13 30 12 20 10 37 1 30 48 11 23 38 40 5 24 15 24 28 6 2 9 48 50 31 37 42 25 8 41 48 35 0 14 43 9 31 3 3 20 30 28 42 5 31 38 13 34 4 14 48 43 29 34 37 34 7 32 3 46 8 24 12 38 37 19 18 13 23 44 44 13 17 28 29 22 2 36 5 4 21 11 18 36 10 8 6 25 49 21 42 6 24 32 37]
	[19 29 32 41 9 24 12 13 30 37 9 40 4 25 43 40 40 10 37 20 33 47 43 8 8 32 14 15 1 4 45 5 35 39 37 45 46 22 0 37 45 21 27 35 35 19 39 23 4 10 32 2 44 12 33 40 40 12 40 38 39 25 21 11 44 16 27 44 38 15 30 3 50 3 36 30 36 43 8 29 29 18 19 33 49 50 14 32 26 2 24 18 38 13 13 39 28 5 10 26]
	[8 35 34 49 43 22 12 21 26 40 19 22 39 46 33 13 40 21 11 39 19 44 45 45 50 5 35 47 39 41 17 10 11 5 22 48 49 9 44 0 26 2 47 19 9 27 13 31 42 32 14 37 28 1 8 2 17 12 39 29 39 13 19 15 30 43 31 19 3 38 39 40 11 13 29 6 5 9 24 30 32 43 16 20 18 4 46 2 23 3 24 14 6 11 17 16 45 37 38 2]
	[16 11 19 2 16 7 38 25 2 6 46 19 9 21 12 32 38 11 19 49 48 21 28 48 36 14 40 1 24 34 45 7 42 46 36 27 48 2 25 14 0 5 45 48 14 14 14 12 27 26 39 9 34 29 44 1 18 24 46 22 20 14 9 26 30 20 11 24 42 31 21 25 39 35 16 28 14 1 11 1 35 14 22 47 18 30 43 19 43 7 42 17 3 48 17 27 2 39 35 13]
	[25 31 26 33 29 48 30 21 43 36 40 45 14 45 18 10 23 47 21 12 50 33 9 13 20 41 21 20 2 48 30 4 40 42 50 25 12 7 46 5 44 0 21 34 12 3 34 18 17 45 13 36 38 1 9 21 14 32 5 7 24 22 47 36 38 48 25 31 38 6 3 20 12 31 12 12 34 33 22 7 15 20 40 32 11 13 10 15 7 36 19 7 46 39 36 24 42 20 35 32]
	[20 20 27 42 26 44 50 28 38 38 33 28 41 49 39 30 48 12 39 15 32 8 7 7 42 10 13 42 20 34 7 40 49 3 17 30 10 26 12 11 1 47 0 26 41 48 29 32 40 26 25 18 11 16 48 13 23 24 39 50 9 6 21 42 34 16 49 18 5 22 40 23 49 27 17 13 6 38 24 50 33 12 25 43 4 6 42 29 47 15 30 13 13 39 43 45 30 4 34 27]
	[14 42 44 30 2 46 4 50 39 21 9 14 47 20 4 30 23 25 43 31 2 24 3 7 42 23 35 8 29 15 27 29 6 32 26 8 19 8 19 12 28 17 46 0 27 31 50 32 43 29 2 11 30 25 29 46 26 28 10 39 6 31 27 38 41 2 20 6 15 43 32 5 50 27 33 3 16 30 30 22 49 9 35 43 12 44 5 48 39 35 48 19 39 45 33 13 37 11 50 20]
	[32 7 17 32 49 34 17 22 41 8 44 50 28 29 50 40 39 6 16 2 13 48 11 19 36 43 6 49 4 25 12 42 40 39 1 16 27 47 28 37 8 44 12 38 0 41 48 2 18 24 33 12 35 5 9 6 11 5 14 13 46 31 3 8 24 50 34 6 12 34 35 13 47 45 45 49 13 28 1 16 13 38 22 40 2 50 14 7 13 12 27 16 38 45 18 17 10 10 12 24]
	[33 13 37 13 11 3 9 18 17 18 7 24 49 25 28 20 32 34 32 27 4 16 32 4 35 35 28 46 25 18 26 5 33 50 16 7 43 48 43 12 31 1 30 4 34 0 47 20 31 29 43 45 29 44 26 9 47 32 41 4 16 10 49 33 31 8 50 17 4 15 43 3 23 13 27 13 7 11 44 13 46 32 21 43 6 28 40 11 36 47 49 45 15 48 41 4 17 35 32 29]
	[31 16 21 25 2 8 10 48 45 49 40 35 42 45 46 36 9 30 44 40 16 25 34 26 4 46 37 13 30 31 40 9 44 5 44 35 15 44 21 18 12 1 2 4 20 22 0 20 48 23 3 35 47 36 39 46 38 23 32 9 40 22 31 28 38 29 26 45 3 41 24 39 7 40 18 32 42 13 36 25 40 48 22 40 45 34 36 26 9 35 40 28 20 17 7 1 29 36 17 29]
	[44 14 6 2 31 37 48 2 17 46 40 45 43 31 9 47 7 6 46 33 20 3 1 48 16 1 18 1 28 12 24 36 45 48 27 26 37 50 26 12 23 15 44 3 38 11 43 0 15 28 14 21 17 18 41 4 48 24 23 1 49 11 17 37 49 34 11 31 8 45 31 39 16 36 35 32 14 9 29 21 43 24 32 11 20 42 16 37 49 4 27 22 22 13 41 13 45 43 7 19]
	[21 4 14 38 2 30 24 43 30 39 11 15 18 46 49 24 42 13 3 19 3 47 26 28 23 41 28 32 20 5 1 44 23 4 29 1 2 21 42 19 1 1 9 23 22 45 4 50 0 50 35 9 17 50 22 4 28 34 47 13 24 11 7 15 23 48 38 45 25 8 5 3 47 34 29 45 42 32 6 20 38 7 2 46 15 30 40 46 10 7 19 12 6 42 23 40 19 2 39 42]
	[18 44 11 1 12 15 7 7 49 12 30 9 29 45 32 40 37 41 9 5 31 13 29 11 17 9 43 37 4 42 26 21 30 35 6 37 27 46 7 12 28 9 36 1 14 12 43 43 34 0 20 8 10 44 34 23 39 47 43 34 21 30 2 37 21 46 14 21 49 17 32 40 30 13 44 25 27 44 34 24 47 24 43 20 9 26 40 48 28 48 10 22 24 6 5 48 41 25 45 47]
	[28 49 4 38 26 7 4 9 45 16 27 40 3 3 17 12 1 37 46 40 13 21 10 42 50 40 38 40 20 11 13 21 17 16 49 11 45 49 21 25 47 26 50 49 32 28 19 26 3 6 0 10 20 17 20 24 26 40 12 40 42 6 3 15 44 38 5 36 33 21 2 40 35 10 29 15 1 31 22 32 49 1 11 9 22 42 14 43 22 5 50 19 43 33 4 47 15 22 22 26]
	[23 6 20 43 19 17 29 47 13 42 27 10 30 27 39 46 46 39 12 12 44 25 35 30 6 8 18 20 24 20 42 38 25 20 14 7 48 30 10 8 27 7 41 44 41 6 4 22 23 37 20 0 8 3 48 1 47 19 23 22 4 2 8 30 45 26 5 16 23 31 37 34 41 49 17 14 28 6 4 18 18 45 2 22 23 46 12 38 1 12 10 17 17 37 4 40 28 39 21 2]
	[48 23 11 7 46 9 8 50 35 15 31 12 36 4 15 26 46 39 14 40 34 16 44 29 7 35 48 21 43 13 1 25 31 7 34 28 3 25 43 21 40 43 18 39 49 29 12 46 27 2 39 24 0 32 4 24 43 25 4 18 2 42 15 42 35 10 19 37 23 22 43 34 22 43 36 24 47 31 2 30 43 46 24 43 50 20 13 14 43 16 27 3 49 25 48 42 23 43 13 14]
	[39 38 29 8 44 3 29 4 16 5 41 13 47 50 38 2 49 32 29 25 36 33 10 12 32 38 43 1 15 6 30 33 21 37 39 32 27 24 31 45 43 24 36 3 1 25 43 6 10 34 3 27 30 0 3 44 44 28 49 10 9 13 49 50 30 13 18 21 48 45 17 15 48 46 38 23 36 6 15 8 6 45 31 31 6 27 4 14 1 23 42 39 43 9 49 22 32 19 43 15]
	[27 19 19 29 8 31 19 13 5 31 32 16 7 14 22 30 40 40 10 22 33 20 49 37 42 23 41 48 27 26 45 48 50 29 16 3 31 39 38 33 37 17 16 1 37 44 13 1 43 40 37 30 31 38 0 7 3 1 12 10 3 22 44 36 48 12 46 42 7 47 44 35 18 17 20 29 49 16 47 4 23 43 21 50 12 12 38 31 48 5 46 1 34 44 11 42 21 27 33 41]
	[11 18 36 10 27 4 3 46 29 6 32 10 5 19 2 31 26 2 16 27 17 2 25 42 15 2 24 7 43 34 32 49 42 9 26 31 42 42 33 9 15 42 19 25 7 2 20 29 33 6 16 28 17 14 26 0 13 48 21 44 29 11 17 40 46 24 5 25 49 43 8 45 16 39 18 9 16 48 5 27 41 14 27 25 2 28 22 15 35 13 5 33 31 12 20 7 41 4 20 40]
	[19 13 9 7 2 38 19 37 13 1 9 50 20 37 21 2 32 26 44 34 20 24 46 37 28 23 36 41 42 45 15 38 45 31 7 42 34 32 39 47 8 16 43 6 15 37 8 19 1 44 23 13 35 2 45 24 0 14 49 4 21 26 31 5 44 32 5 46 18 26 1 50 29 13 49 28 18 12 17 12 32 21 7 30 6 17 48 27 48 37 3 46 13 26 4 22 47 11 36 19]
	[39 35 29 1 27 30 21 40 14 31 32 1 33 27 40 27 14 22 13 18 38 2 16 44 22 16 9 3 8 16 48 2 10 38 17 17 4 26 40 11 16 17 33 4 6 9 32 35 7 38 45 39 9 26 36 16 24 0 34 26 9 37 35 34 31 45 6 16 29 25 39 3 29 12 48 44 10 38 37 32 3 8 17 21 9 32 22 13 35 32 29 9 21 17 37 20 12 49 13 4]
	[5 46 37 7 28 8 25 3 11 22 6 7 39 20 21 1 24 28 5 13 23 35 48 35 26 1 43 23 15 27 41 39 25 15 40 21 14 49 7 37 38 8 17 47 41 50 22 32 26 3 18 23 22 42 18 50 20 33 0 34 46 36 6 18 21 49 13 21 25 36 12 42 39 20 22 24 46 21 48 21 3 8 27 35 5 12 2 8 12 1 2 19 14 50 21 32 3 25 12 3]
	[27 43 30 22 20 48 14 24 11 13 38 46 47 30 34 17 22 25 25 1 15 48 21 27 21 48 15 23 1 20 10 21 13 16 27 21 10 18 45 22 26 13 4 43 32 19 28 13 45 33 35 22 46 18 23 49 17 10 6 0 39 49 1 23 12 47 7 12 1 33 33 35 50 40 22 25 45 5 38 38 31 13 25 34 6 20 36 44 41 6 45 38 1 44 31 29 43 29 49 27]
	[43 19 26 31 15 1 16 48 19 2 12 12 13 30 35 35 49 42 15 43 13 2 20 17 49 24 31 39 3 45 22 49 38 1 18 50 44 2 46 40 23 16 40 30 7 43 15 17 35 40 34 35 9 47 47 8 16 26 11 43 0 7 3 6 2 16 14 31 42 32 23 6 48 31 9 14 49 4 10 20 5 35 30 40 15 21 11 41 12 19 15 7 3 38 26 20 8 26 5 12]
	[32 40 26 8 37 40 19 17 10 15 41 32 45 21 2 34 30 30 33 12 50 25 29 50 29 50 5 46 28 38 42 40 30 3 23 2 5 35 37 13 22 45 41 20 42 11 14 12 40 15 30 24 27 26 18 5 43 29 50 39 11 0 27 47 3 14 5 7 16 30 26 3 7 20 44 42 33 11 50 6 9 1 30 3 40 47 2 19 27 13 36 48 2 49 22 14 29 39 41 27]
	[22 23 9 9 15 15 29 48 28 44 33 48 44 41 6 6 21 3 31 47 40 44 29 12 30 42 37 39 35 12 31 7 6 42 9 30 46 25 8 22 7 5 44 44 45 19 20 30 26 26 6 9 14 15 9 1 24 24 31 7 17 24 0 39 20 17 40 43 39 8 6 11 21 40 10 28 43 42 33 49 6 5 26 44 4 50 45 15 18 32 48 17 13 42 45 18 24 14 45 37]
	[38 29 9 46 47 3 38 17 47 2 2 30 36 50 36 28 20 8 7 41 5 10 15 34 48 10 2 49 15 46 36 7 30 47 30 47 33 18 47 40 6 29 37 49 32 23 47 8 35 6 7 49 21 40 5 40 40 2 23 46 50 22 27 0 8 39 16 47 35 25 4 2 47 40 13 3 46 6 47 16 9 8 9 38 30 42 21 45 3 50 29 15 22 3 7 42 43 15 47 44]
	[16 41 34 10 18 3 23 50 11 2 42 49 47 43 10 35 6 41 42 18 31 40 16 27 50 37 27 35 37 8 3 9 36 30 26 43 39 2 41 1 19 39 14 48 41 3 50 2 18 20 15 49 44 14 47 48 2 19 16 34 8 6 5 8 0 7 28 11 44 33 47 14 3 15 33 48 1 20 44 19 9 35 33 35 48 20 32 20 26 27 17 33 30 45 1 24 33 17 13 42]
	[27 46 14 32 41 31 23 31 28 18 7 48 46 43 12 26 32 5 29 30 50 7 33 50 20 1 28 44 50 13 19 47 11 43 46 47 35 16 23 49 41 19 6 11 22 2 45 26 16 30 19 26 8 4 24 39 50 5 42 23 10 28 10 23 50 0 3 13 33 33 29 5 1 22 38 13 31 40 15 49 16 3 35 18 48 29 31 37 43 44 43 12 23 11 44 24 1 33 34 30]
