	[36 33 27 43 4 45 20 3 5 21 28 11 4 24 24 1 40 17 15 46 14 1 31 11 0 38 4 34 40 46 3 5 19 3 6 41 50 32 3 45 14 34 6 16 11 2 35 37 7 17 5 10 16 12 23 25 20 20 45 38 8 33 7 28 10 13 30 40 1 26 29 11 6 39 41 48 15 4 44 27 8 28 16 24 38 49 42 32 36 48 24 13 12 10 47 4 11 10 19 30]
	[25 42 26 5 13 13 19 27 17 22 16 26 9 10 47 3 21 6 48 9 20 33 13 37 50 0 2 23 42 1 16 35 31 1 48 27 23 26 49 24 31 16 44 12 42 17 31 29 24 17 13 27 19 22 40 29 1 33 44 28 30 24 19 37 30 23 23 14 13 39 2 19 28 25 14 23 46 11 49 44 20 18 9 9 29 6 50 41 28 10 14 26 40 37 5 32 26 43 19 25]
	[45 31 31 48 12 2 45 36 22 11 43 28 47 19 29 30 6 21 37 26 31 36 23 34 2 37 0 11 35 5 10 26 7 13 44 29 25 46 42 18 2 26 25 50 4 9 19 29 25 26 2 16 40 27 34 14 16 44 4 36 50 49 16 25 50 44 25 17 31 21 29 35 23 43 12 49 38 45 32 37 22 4 39 15 28 15 47 2 32 12 46 48 30 31 16 2 37 14 32 45]
	[49 18 10 48 42 1 3 17 43 42 26 36 31 20 39 20 28 2 40 3 47 32 23 39 32 12 40 0 4 34 24 25 37 16 20 45 45 2 29 45 23 17 32 44 28 11 25 8 31 1 18 4 18 1 18 5 30 26 10 20 47 23 45 41 6 2 9 34 48 4 2 46 41 21 18 24 38 20 43 33 27 4 49 27 33 42 10 12 9 20 17 24 45 20 37 13 45 25 13 44]
	[45 21 48 38 25 30 10 24 49 40 47 23 10 14 22 47 14 19 28 4 13 23 27 6 28 24 49 47 0 49 10 1 22 19 33 31 31 27 1 25 44 13 24 2 38 33 28 10 26 2 36 1 46 48 28 36 16 6 3 34 22 50 9 22 44 23 33 45 17 24 19 38 42 5 33 12 40 12 38 44 14 41 4 20 25 38 8 3 26 35 48 19 6 21 46 39 5 14 5 9]
	[20 38 14 22 3 25 24 43 9 37 33 7 50 9 14 41 12 35 3 26 1 31 26 49 37 16 6 28 47 0 2 4 12 23 15 14 48 31 19 46 18 33 23 40 42 31 16 37 28 42 35 1 36 34 49 14 46 21 36 20 7 9 35 41 11 49 49 9 35 30 5 5 26 15 36 3 18 4 27 24 6 40 10 50 31 6 23 34 1 18 27 29 34 3 22 37 36 2 7 44]
	[7 44 2 29 30 45 12 18 23 20 47 3 24 38 20 15 36 26 45 32 29 32 39 13 6 34 41 1 26 28 0 7 31 14 35 7 6 5 23 15 41 2 21 12 30 32 26 8 44 10 12 18 7 14 35 50 29 29 24 16 38 22 5 15 45 26 45 11 16 43 39 40 50 16 27 4 11 14 5 17 50 3 12 28 26 14 19 21 36 2 19 1 1 24 42 39 3 8 40 36]
	[22 36 30 22 32 27 36 35 44 11 22 28 33 42 3 34 28 44 30 6 10 4 14 48 25 46 34 49 12 8 23 0 24 3 9 6 4 11 24 25 8 29 16 37 42 27 11 43 12 25 43 38 32 41 30 23 34 45 10 43 47 14 19 46 33 32 24 12 45 10 44 38 3 47 26 2 3 2 23 13 15 1 44 45 38 16 43 27 18 5 37 31 24 20 32 50 33 29 30 4]
	[19 27 22 5 38 13 35 1 18 28 30 33 39 43 6 17 40 47 6 13 24 18 11 26 39 18 1 15 30 48 19 8 0 28 23 31 34 3 27 37 38 41 3 17 9 11 21 43 39 1 36 8 32 14 17 5 11 36 44 41 24 30 25 17 22 27 26 22 43 25 49 44 11 32 1 4 15 38 40 29 34 49 9 10 38 28 37 30 1 48 14 4 20 9 43 7 15 20 35 11]
	[19 23 21 32 43 29 45 15 2 35 22 15 4 22 32 14 41 33 11 33 7 43 27 19 43 45 20 37 39 34 30 48 39 0 23 47 17 24 18 2 44 28 23 10 3 6 21 30 12 20 39 5 11 25 38 3 26 39 49 6 8 17 6 8 20 47 31 26 2 48 8 31 2 45 16 6 21 19 20 40 46 32 11 44 23 36 22 49 3 2 10 23 50 39 40 7 46 3 36 13]
	[10 21 21 31 30 45 28 19 6 20 42 2 27 15 18 29 2 18 11 36 2 15 10 8 5 29 4 35 43 31 33 17 36 41 0 4 27 32 35 13 36 29 18 47 49 15 36 39 32 45 34 29 44 28 22 30 1 14 49 42 6 20 20 23 42 2 31 28 36 25 30 35 8 47 10 49 48 16 25 1 43 33 29 21 16 41 23 28 4 46 29 18 12 5 48 10 31 21 49 36]
	[2 30 40 25 36 19 1 2 27 40 8 44 22 3 43 29 47 9 2 22 49 23 20 14 38 39 4 6 42 48 27 43 15 2 2 0 37 27 42 14 22 10 2 23 20 36 18 47 30 2 32 3 34 33 45 47 9 39 11 12 49 20 20 35 38 41 49 15 43 10 18 25 19 50 6 21 40 18 48 3 29 27 7 47 30 18 9 1 37 50 19 34 44 3 11 30 37 27 23 43]
	[4 31 4 39 11 22 39 4 11 34 48 23 36 32 8 4 41 45 35 49 42 33 41 42 47 15 14 26 30 13 46 3 11 16 35 46 0 21 24 11 50 6 29 31 38 41 15 42 5 50 17 28 35 49 15 36 47 35 38 10 10 40 45 48 44 33 43 13 50 34 18 36 11 9 45 16 23 8 47 24 22 26 32 8 7 29 48 7 48 31 40 16 47 40 8 3 34 4 49 49]
	[20 39 13 37 29 41 31 29 40 38 29 2 27 20 21 13 8 43 26 3 33 36 29 17 4 27 9 41 33 10 39 34 48 10 10 25 38 0 21 44 15 36 32 14 7 6 13 35 39 4 46 42 15 13 43 15 27 8 22 3 35 9 5 49 44 11 28 24 2 26 18 39 8 1 29 25 46 5 19 27 13 37 1 7 18 45 44 6 48 25 48 7 37 13 29 24 1 49 9 19]
	[25 23 44 22 14 8 7 46 29 32 10 3 9 35 9 22 37 29 3 16 36 28 13 48 13 30 40 17 27 30 42 30 39 45 37 16 3 35 0 5 19 24 32 1 15 24 15 8 43 24 26 26 49 6 34 24 24 15 49 13 34 1 27 14 14 44 25 17 7 2 21 22 43 3 32 6 50 40 6 9 2 42 50 17 32 27 20 15 45 22 9 21 30 22 31 29 7 24 37 40]
	[33 35 46 25 8 17 40 26 48 6 8 15 37 5 18 28 23 44 30 38 38 5 10 49 38 12 6 34 42 13 43 33 18 34 34 40 39 15 26 0 13 43 5 48 22 49 2 44 27 21 24 45 38 7 18 31 13 41 12 8 47 37 44 21 18 40 18 11 46 35 49 3 41 32 33 38 11 32 4 24 22 29 20 14 45 4 37 8 6 26 19 7 15 37 43 20 15 14 47 47]
	[30 16 32 14 44 35 9 30 19 4 38 24 2 46 16 12 8 40 43 29 38 26 8 8 26 12 43 11 2 7 34 42 31 14 17 37 21 44 40 7 0 21 19 12 9 29 38 4 23 26 40 24 40 9 19 12 41 19 30 2 4 19 13 1 31 17 4 21 14 27 40 7 2 4 16 42 31 26 27 40 22 6 12 11 5 9 6 22 17 7 38 5 49 47 35 28 7 29 16 8]
	[42 34 29 17 43 27 17 37 38 33 20 9 33 10 50 3 24 12 34 40 45 15 40 38 20 24 45 45 34 17 7 30 12 26 49 5 31 9 13 19 28 0 38 18 49 46 34 33 33 49 8 36 39 27 36 32 5 31 11 7 2 2 3 3 35 32 9 17 50 39 4 5 28 18 12 37 9 37 39 41 2 36 47 35 21 17 50 37 9 32 3 40 16 37 8 2 29 24 30 4]
	[4 27 48 45 20 30 26 39 27 44 18 8 6 7 8 40 40 17 11 22 27 15 39 36 14 27 8 22 6 2 16 12 34 42 3 18 21 35 25 2 27 39 0 6 32 4 36 26 9 14 10 14 22 1 5 9 25 45 41 8 18 21 35 34 24 35 4 19 23 31 9 20 30 47 47 33 22 38 27 33 8 19 12 46 49 6 35 30 17 41 6 49 2 24 34 44 28 37 18 28]
	[31 25 31 46 24 38 16 20 10 16 42 31 34 41 23 7 24 13 4 34 47 15 22 19 6 46 16 25 11 29 49 19 31 34 18 40 25 5 22 49 28 48 14 0 30 8 9 45 12 22 38 42 46 11 4 15 33 11 25 33 27 36 23 32 40 39 48 25 19 41 48 33 50 45 8 22 42 28 9 28 31 42 48 2 19 32 9 24 42 45 34 39 5 5 10 19 5 37 47 10]
	[3 39 6 29 36 33 1 7 33 49 17 2 1 45 27 26 18 42 1 35 32 29 32 6 5 35 47 49 15 6 37 47 21 11 20 50 46 26 19 8 18 14 47 40 0 9 12 9 25 32 31 29 44 42 20 28 43 13 5 10 2 1 40 20 49 15 41 2 26 24 30 36 37 11 45 34 29 38 29 24 10 25 27 11 27 17 8 20 30 31 42 31 4 40 41 23 28 13 6 29]
	[35 39 2 45 31 22 24 15 17 6 18 6 4 48 26 9 6 33 15 37 29 50 14 23 38 5 22 14 24 2 49 44 4 22 1 47 49 26 19 8 17 29 33 41 25 0 14 34 21 30 1 30 9 22 33 50 19 12 30 35 40 31 12 41 21 2 3 31 3 31 36 44 2 49 4 39 40 16 28 18 30 19 41 21 29 12 39 40 35 30 49 2 2 36 45 44 42 31 27 47]
	[32 37 3 41 12 41 42 39 31 7 27 6 25 31 34 50 26 6 25 46 44 7 4 5 25 46 41 44 6 6 7 28 22 20 23 32 28 40 12 48 17 36 36 16 36 19 0 3 32 35 16 31 15 33 36 20 11 8 6 49 45 14 30 30 46 43 25 47 6 15 46 48 9 15 8 25 2 39 43 27 50 16 6 20 47 17 8 10 34 35 11 7 28 1 29 14 29 45 11 29]
	[19 15 14 5 34 4 3 43 17 10 32 33 43 28 2 39 25 12 19 46 50 37 42 15 45 30 12 40 50 28 21 7 5 8 31 3 31 45 41 34 14 39 32 8 46 40 1 0 9 3 31 1 21 20 36 10 11 43 16 28 7 15 12 36 18 48 46 16 8 16 48 3 31 10 21 50 19 31 32 8 21 7 50 17 26 45 7 22 26 22 47 48 7 33 21 18 6 37 14 24]
	[16 44 27 27 22 23 7 28 45 45 4 42 6 22 49 22 39 3 4 12 12 46 29 31 9 35 30 28 31 14 5 45 44 15 48 27 15 21 45 46 45 10 46 24 9 16 22 24 0 34 27 32 13 14 14 2 32 14 9 7 43 46 39 43 21 16 9 6 13 9 2 43 42 48 29 9 10 28 25 34 19 16 26 15 1 35 27 16 29 12 34 24 33 18 21 16 39 23 12 9]
	[45 27 28 27 17 20 19 15 39 25 50 21 31 6 44 2 38 9 7 49 42 30 36 28 31 8 46 1 18 25 14 43 46 3 2 2 17 21 37 34 7 45 34 48 19 4 45 3 28 0 26 38 2 35 33 48 45 13 40 14 15 45 17 29 46 22 32 8 24 22 20 48 5 44 10 38 22 20 18 9 38 31 2 19 4 11 35 11 24 16 30 46 30 34 46 32 27 22 50 35]
	[34 24 10 9 22 34 15 30 12 47 45 6 50 41 35 21 12 50 32 4 41 27 2 26 44 16 9 18 13 20 18 33 15 33 50 39 33 15 21 28 41 9 46 3 44 7 33 30 27 32 0 5 20 25 28 21 33 24 18 34 4 35 17 22 4 21 26 41 23 11 30 24 3 38 20 24 40 40 49 5 2 44 28 22 31 34 10 37 26 43 35 38 47 36 39 47 25 47 12 33]
	[22 14 32 40 8 26 46 34 47 8 4 17 23 4 8 32 23 32 15 9 31 31 16 5 23 5 11 7 46 20 32 42 5 21 14 26 31 20 42 23 28 35 9 16 11 19 7 49 30 4 47 0 20 27 47 50 40 19 49 50 44 13 30 16 48 35 26 19 25 4 20 15 14 48 41 39 9 22 33 24 4 34 4 33 11 35 21 31 36 43 34 13 28 44 16 47 38 35 43 34]
	[40 21 23 16 34 2 46 21 13 45 33 37 44 4 26 30 5 41 4 3 21 35 44 12 50 3 31 18 19 7 4 14 41 49 12 13 31 21 32 49 17 13 28 22 4 3 2 32 32 21 36 36 0 9 45 29 13 50 22 24 13 8 23 40 45 41 50 7 8 19 41 9 42 36 15 20 5 50 26 39 24 5 29 17 32 11 33 25 38 49 34 12 32 22 38 29 7 17 7 13]
	[30 15 10 49 12 15 48 29 47 46 38 25 45 15 15 44 38 7 37 5 43 25 4 33 33 2 15 32 40 24 15 36 34 39 44 6 15 50 6 30 1 18 46 35 48 22 17 41 2 21 32 20 19 0 16 23 24 29 27 38 5 24 2 40 4 3 13 44 23 32 23 31 13 49 44 3 39 32 12 27 17 18 31 17 23 45 13 29 16 13 34 34 30 17 26 9 49 38 15 27]
	[19 35 8 10 33 36 34 15 13 4 1 48 47 13 25 50 18 7 29 3 33 25 1 7 6 48 32 29 7 17 37 12 49 42 27 7 38 24 27 45 30 10 17 9 10 3 14 9 48 19 41 29 41 46 0 18 15 14 7 39 50 38 20 13 33 15 14 30 19 35 40 14 44 7 20 39 19 14 50 30 49 2 17 27 38 40 9 26 4 33 40 41 40 1 22 34 50 50 24 36]
	[33 13 23 42 22 3 20 23 7 11 44 5 31 25 10 49 27 28 19 11 5 2 39 24 36 45 31 17 12 32 35 17 23 26 14 22 30 24 46 50 7 38 6 48 16 49 24 2 13 4 13 48 6 6 39 0 48 41 50 4 49 43 20 8 38 9 18 21 4 19 49 18 13 48 29 22 27 38 23 45 40 15 44 27 37 46 16 44 23 16 37 34 17 36 29 16 8 24 39 33]
	[19 11 32 36 32 16 4 28 18 6 21 43 7 39 2 47 29 20 43 4 21 46 25 41 41 4 1 26 26 17 9 13 10 30 34 32 28 22 3 41 26 11 33 43 49 30 30 48 11 49 47 15 13 19 2 23 0 25 26 19 34 36 11 18 43 13 34 11 35 3 27 41 44 4 30 11 24 40 46 36 37 3 17 14 50 41 3 17 2 31 47 27 22 35 47 1 14 1 16 20]
	[3 44 24 25 16 30 34 1 1 34 48 6 34 25 38 15 37 27 33 44 47 2 27 23 25 7 20 13 43 39 50 6 15 20 10 39 19 21 23 36 8 32 4 32 45 46 35 16 29 19 38 7 19 27 39 1 4 0 37 21 10 3 8 17 14 27 21 16 26 42 28 43 15 5 15 27 44 28 26 6 11 22 33 29 29 12 4 9 20 3 11 22 1 32 15 22 45 19 14 22]
	[40 40 31 13 37 43 32 46 20 10 48 33 49 19 33 6 50 38 6 8 27 19 14 33 19 44 31 21 49 28 27 6 40 34 44 31 50 49 13 9 26 27 30 16 49 47 2 26 28 33 17 18 37 33 3 6 19 29 0 21 6 33 46 26 27 6 19 2 43 10 31 6 27 10 20 46 19 45 15 18 32 29 40 25 28 42 39 18 30 41 2 27 17 24 33 14 33 36 30 19]
	[33 35 10 33 44 35 27 23 26 31 10 12 48 36 13 27 37 45 27 19 8 19 37 20 33 28 31 12 21 28 7 50 42 36 21 49 12 50 16 44 10 27 44 16 11 9 14 21 6 24 44 4 34 18 43 2 45 20 8 0 27 11 40 23 1 28 30 16 38 14 30 11 10 5 1 28 45 39 4 42 32 47 41 41 43 18 28 15 34 9 41 46 11 47 47 5 25 24 22 2]
	[42 3 9 1 39 30 2 8 42 45 42 32 1 19 14 38 28 19 2 13 48 28 5 41 12 37 37 5 8 16 35 48 33 3 50 30 7 43 42 27 30 14 40 19 9 22 48 9 29 14 24 33 41 2 8 33 48 35 3 23 0 28 19 23 38 16 37 48 9 16 36 27 17 39 18 29 50 8 11 2 13 37 37 26 41 6 12 50 3 16 33 41 1 5 29 47 46 22 17 7]
	[12 9 12 11 41 27 7 27 45 43 5 41 28 22 15 48 16 36 31 40 37 27 15 49 1 18 45 8 43 47 28 29 2 10 12 29 36 37 48 24 1 10 22 43 25 22 14 37 27 30 15 35 13 28 19 24 48 37 12 4 19 0 44 27 10 39 32 32 17 45 22 32 36 37 31 44 35 42 10 29 13 21 31 39 6 15 33 37 35 47 42 23 9 19 16 46 24 35 42 50]
	[49 2 27 44 28 44 24 19 31 25 7 20 8 11 43 14 29 33 10 31 37 1 24 7 42 42 10 18 3 5 2 10 17 45 41 48 29 47 17 47 6 26 41 6 22 30 37 4 24 33 10 13 20 45 41 33 18 37 32 19 31 49 0 9 12 31 9 37 18 3 44 9 27 36 37 4 41 45 32 8 7 3 25 22 15 34 14 50 33 37 31 1 17 50 42 17 47 27 2 14]
	[30 36 5 32 6 12 43 48 38 47 48 7 37 33 15 3 25 26 25 41 33 21 8 17 33 33 18 45 39 16 11 45 39 26 44 30 8 42 29 6 42 29 28 15 12 18 6 33 8 22 26 8 20 43 38 14 23 41 37 7 13 28 15 0 26 18 20 36 8 12 44 22 24 29 16 39 17 35 17 49 37 22 1 25 3 1 48 10 25 41 19 39 8 38 18 27 5 44 45 1]
	[40 39 19 14 12 2 29 46 33 24 25 44 33 36 20 35 18 28 35 1 14 45 48 30 4 2 25 35 2 35 21 9 18 19 50 12 46 41 14 1 19 37 39 8 24 2 15 6 31 44 30 11 25 1 31 10 18 12 6 10 17 26 22 38 0 37 45 16 4 33 45 46 35 20 24 34 6 7 6 7 36 22 6 21 6 33 40 7 27 3 23 4 37 19 20 33 29 16 5 49]
	[40 15 6 46 50 7 1 47 50 39 9 10 19 46 34 18 20 9 32 43 4 16 27 40 28 18 37 44 6 15 14 40 21 45 4 35 4 24 18 20 38 4 5 26 33 10 6 31 1 34 47 34 20 31 28 37 8 49 43 8 19 16 10 28 15 0 44 10 34 17 31 29 23 39 26 15 10 41 35 8 31 48 23 4 29 50 27 50 4 13 45 1 47 7 21 21 2 34 43 3]
