	[26 21 23 13 31 31 8 33 11 10 15 0 1 30 30 28 46 25 22 3 28 1 45 11 33 43 39 11 49 36 35 14 28 4 22 26 49 21 43 2 31 22 35 19 32 30 46 43 32 42 40 45 18 44 49 15 16 3 50 30 18 16 9 34 40 29 40 3 21 3 13 38 19 11 14 8 8 11 49 29 26 45 19 48 32 33 22 49 15 11 41 13 50 49 50 34 14 12 42 15]
	[50 25 28 38 18 17 50 31 7 2 31 5 0 44 29 9 29 40 2 35 24 45 9 44 31 33 31 37 48 22 42 47 1 44 21 10 33 27 14 22 8 44 6 25 14 28 39 27 19 26 32 23 38 44 47 20 8 20 16 13 48 28 38 45 18 43 10 33 30 21 26 38 46 17 13 33 42 28 23 44 5 29 19 5 30 47 20 32 13 28 36 8 23 21 5 44 39 30 45 22]
	[34 40 20 49 43 45 41 31 43 25 47 25 33 0 35 17 45 3 23 32 42 42 17 6 30 13 43 3 38 43 39 49 1 16 3 50 38 10 33 21 33 21 27 10 13 12 40 8 3 42 17 3 22 13 15 20 4 49 5 2 9 20 26 39 5 23 4 4 9 21 43 24 30 27 31 47 28 8 16 40 12 29 2 36 15 37 7 19 22 39 47 29 47 47 17 2 36 41 35 42]
	[5 20 28 10 27 34 42 46 32 42 36 8 5 14 0 24 50 30 47 31 10 23 16 44 22 9 16 25 14 3 18 50 29 23 25 49 49 24 31 47 28 34 29 3 4 11 13 36 27 48 45 20 43 42 40 48 17 20 17 1 21 49 48 46 12 9 22 19 41 38 26 28 38 8 33 27 12 30 2 14 19 26 21 47 32 10 38 30 45 39 23 1 42 34 5 12 44 36 20 23]
	[5 19 36 23 47 22 46 17 18 36 35 10 4 45 27 0 46 50 33 30 10 28 5 25 21 20 21 49 39 45 45 24 33 35 39 21 3 24 26 42 2 7 26 18 17 9 38 23 12 42 49 20 36 36 16 29 44 35 2 19 1 15 39 38 18 20 9 11 14 44 33 8 35 12 15 38 46 6 37 28 7 30 42 44 48 23 24 35 44 36 16 16 13 9 38 7 4 26 36 35]
	[38 28 13 13 24 48 13 8 44 28 10 19 47 33 16 36 0 9 50 26 11 9 30 43 49 48 37 7 38 43 26 31 32 11 13 32 40 23 6 18 2 37 27 16 16 41 35 43 6 41 28 31 36 37 31 33 12 1 1 8 40 32 35 16 13 19 26 21 3 8 45 9 29 7 9 14 44 35 15 14 20 13 29 48 34 39 22 5 12 50 9 33 1 2 47 21 25 21 35 36]
	[34 28 34 9 8 13 25 49 20 49 5 18 39 5 2 12 2 0 34 15 50 10 19 29 46 14 7 48 34 11 4 35 23 11 37 41 20 50 46 1 4 40 40 48 44 6 28 38 44 15 34 15 35 4 21 48 27 38 28 36 12 7 14 16 38 48 9 42 49 29 9 11 26 6 2 39 6 4 35 47 22 20 16 35 32 30 12 12 10 50 29 24 2 28 2 14 37 48 47 40]
	[49 5 13 44 34 46 27 50 50 43 43 31 28 42 37 47 30 25 0 34 18 23 15 28 42 37 35 40 11 13 29 19 2 50 28 15 48 19 32 41 30 49 27 11 1 18 3 10 45 49 42 25 31 34 20 2 20 8 39 6 45 35 3 41 48 29 14 32 16 48 13 27 42 21 32 6 9 40 6 16 34 16 15 29 23 20 20 12 36 25 50 31 10 24 42 15 17 16 13 8]
	[4 17 49 49 43 44 23 19 22 9 37 26 9 29 1 47 20 36 36 0 33 18 33 12 7 9 21 13 29 1 26 37 3 19 6 44 20 13 31 43 48 13 49 19 32 4 47 11 35 26 41 17 5 34 8 5 38 15 36 34 11 17 2 44 41 32 16 11 13 31 37 24 42 48 29 41 42 17 17 30 9 40 39 9 37 15 33 35 22 30 29 28 29 49 9 47 49 40 45 10]
	[36 44 7 48 40 2 21 2 27 38 21 8 37 20 7 6 25 1 23 46 0 21 15 43 27 38 45 26 14 17 17 24 30 17 40 49 12 8 15 21 19 12 31 14 26 21 50 13 14 34 46 2 50 18 28 20 25 47 4 6 34 9 43 18 50 34 14 36 26 47 46 12 46 5 49 3 28 45 23 41 29 50 44 40 1 10 10 43 16 6 25 29 29 5 9 24 39 40 37 31]
	[33 49 50 22 46 9 7 26 43 27 36 43 18 30 48 41 3 22 2 44 4 0 43 6 35 37 18 14 26 32 32 47 26 47 16 23 29 49 10 35 22 26 49 10 47 1 46 34 6 16 33 43 16 24 15 12 48 34 43 24 24 15 10 30 45 25 37 41 35 10 18 13 15 41 43 11 6 50 12 18 26 26 46 39 9 35 5 4 26 43 13 25 21 50 32 4 27 45 4 35]
	[1 6 31 22 25 26 29 18 35 16 50 23 4 19 3 17 28 47 41 48 24 40 0 9 44 30 10 32 45 8 20 44 48 44 13 4 31 43 15 11 43 4 40 23 34 44 49 46 26 28 43 17 16 39 14 35 49 45 28 26 22 34 46 48 15 34 29 50 21 39 41 23 17 42 3 33 10 17 21 10 13 18 30 14 46 39 37 36 25 19 22 25 29 34 1 26 19 16 46 42]
	[2 49 11 13 20 48 42 42 21 1 13 46 50 18 26 12 7 30 27 13 30 28 13 0 25 49 31 17 13 11 4 45 43 48 3 42 24 13 41 7 21 34 37 24 36 35 19 49 3 20 21 34 29 47 48 9 30 29 16 43 48 2 21 39 20 29 9 1 15 43 1 31 16 23 36 13 23 3 41 48 12 48 32 12 5 16 8 50 2 3 50 34 29 37 4 22 4 21 22 35]
	[24 13 42 46 37 17 44 14 16 34 34 14 7 27 4 35 14 33 14 17 36 32 25 41 0 50 25 26 7 35 15 23 15 38 38 43 26 40 4 23 35 7 25 33 47 33 42 45 43 40 16 7 11 24 50 11 39 18 8 42 13 16 25 44 37 30 10 36 19 8 40 9 8 5 36 48 46 14 2 28 23 37 42 36 2 23 35 30 17 33 22 36 34 43 20 32 5 31 38 33]
	[27 30 19 20 40 47 27 49 48 35 15 33 11 12 11 17 47 34 37 14 21 22 41 14 28 0 50 41 20 17 31 38 13 43 15 48 27 18 6 14 26 37 2 17 12 32 45 49 25 43 47 5 30 33 7 31 19 44 1 30 41 35 29 40 41 13 5 34 32 6 1 1 14 19 14 14 43 19 8 15 28 37 26 26 35 9 50 45 15 31 36 42 28 25 20 39 22 14 34 45]
	[28 5 29 14 33 48 2 26 22 43 32 13 50 3 41 37 48 43 3 47 43 26 6 41 35 11 0 48 6 1 41 39 17 33 46 30 9 30 41 47 50 34 46 2 20 5 2 32 30 15 6 35 21 19 32 23 5 22 24 18 4 15 16 4 2 1 45 5 50 7 49 6 22 37 6 39 15 42 9 8 34 38 16 12 25 31 39 43 35 13 45 50 10 14 29 5 43 23 29 38]
	[25 50 8 34 10 3 18 26 26 19 28 4 44 24 39 40 43 10 22 27 35 8 11 31 3 3 41 0 28 5 8 35 41 13 8 23 23 22 45 44 33 14 41 24 32 11 1 37 6 40 11 47 46 31 35 6 38 18 39 26 20 47 4 24 46 46 29 33 50 38 30 49 38 13 9 16 25 20 38 49 33 8 8 4 2 7 17 30 24 22 30 15 38 31 22 26 28 38 34 6]
	[50 50 12 36 35 35 43 2 15 28 19 8 34 23 45 12 8 24 7 28 33 9 35 36 18 28 30 36 0 10 24 5 22 35 16 31 15 19 2 41 27 38 31 4 13 1 49 6 5 14 31 9 18 46 28 46 20 47 4 20 26 21 28 22 43 32 16 20 34 20 45 21 5 27 19 19 27 12 18 45 2 9 14 45 26 12 4 38 50 38 33 17 48 20 5 25 49 34 1 4]
	[31 30 34 34 41 26 23 42 7 12 22 28 44 22 47 22 46 41 10 22 46 48 38 12 32 5 41 18 22 0 42 2 47 45 14 49 29 49 45 18 14 23 49 2 31 46 25 49 15 40 45 38 27 41 25 28 41 39 16 31 30 6 18 8 15 40 41 25 38 1 39 9 39 18 36 13 20 21 21 31 26 23 13 3 45 24 34 26 32 23 21 43 43 35 38 46 27 36 48 29]
	[13 39 1 9 30 31 15 2 20 45 29 22 43 50 2 43 9 42 37 41 18 20 28 38 8 5 41 30 27 40 0 18 1 11 45 32 35 42 30 50 47 11 50 19 17 39 48 23 14 33 1 19 21 28 12 48 11 27 22 15 49 2 45 14 23 22 35 5 9 41 43 47 35 39 41 29 21 11 28 14 6 46 1 37 38 1 20 13 32 20 15 17 15 3 46 14 8 28 29 1]
	[3 31 36 27 29 49 24 46 37 48 15 39 48 14 17 50 34 35 22 23 42 32 36 6 7 9 27 42 23 42 34 0 7 37 19 36 25 17 29 33 45 14 29 44 12 7 27 21 48 49 42 39 16 39 45 5 48 45 44 46 47 3 13 43 2 43 27 7 14 4 18 14 37 47 2 41 17 5 34 39 33 32 1 41 23 4 27 32 43 43 13 35 34 31 36 30 32 27 32 18]
	[14 10 16 33 45 19 7 34 11 20 36 41 14 36 23 19 43 11 17 39 17 21 11 43 16 37 10 5 12 46 44 25 0 7 6 4 5 27 46 47 41 35 44 39 17 43 31 4 42 9 35 37 41 49 9 10 2 28 12 31 42 36 9 34 45 28 6 7 11 10 5 3 24 20 32 50 26 5 20 43 49 11 23 34 46 22 40 47 41 42 36 49 24 21 41 24 25 21 43 14]
	[29 2 22 32 18 50 37 25 45 6 36 37 29 27 28 6 46 41 13 11 45 46 28 45 8 1 41 38 6 29 35 38 38 0 34 33 22 33 22 35 2 34 13 35 43 31 6 29 11 23 17 13 38 4 46 32 44 3 11 15 20 18 3 38 16 12 14 29 36 43 17 22 5 39 43 30 31 5 42 49 47 33 2 29 46 27 33 40 48 3 22 23 37 37 27 25 35 47 14 26]
	[4 39 4 18 31 31 20 33 25 22 30 38 29 14 46 18 19 37 29 15 23 45 19 43 2 46 20 3 48 48 1 1 9 27 0 26 20 10 36 24 29 42 10 16 44 28 39 50 7 44 1 23 15 23 29 46 35 49 33 2 9 11 23 17 29 26 10 30 19 14 3 36 40 21 14 47 16 15 39 28 7 1 17 35 44 32 10 19 24 9 32 49 15 30 26 41 13 7 42 26]
	[10 44 36 36 45 4 38 43 28 7 31 10 25 5 3 6 4 18 25 35 14 49 6 20 11 49 48 49 7 41 45 45 1 2 48 0 8 24 3 9 2 12 50 6 31 2 35 9 17 18 45 46 27 37 38 47 1 3 8 15 15 27 5 10 49 24 18 21 23 20 47 13 29 30 48 14 42 14 33 18 5 17 10 10 8 39 2 2 17 43 43 3 4 25 44 9 32 20 44 25]
	[14 15 50 18 5 15 37 15 6 49 25 2 23 41 41 8 23 19 35 6 44 23 16 3 29 33 22 44 42 6 42 42 49 27 18 12 0 22 31 14 40 30 23 47 43 3 38 6 7 33 1 11 26 34 2 38 5 25 40 11 45 39 15 35 15 32 40 16 26 27 33 49 34 20 50 20 35 20 3 19 37 50 15 41 20 10 18 22 22 40 43 35 13 19 47 22 16 50 3 12]
	[1 48 4 8 33 9 47 7 5 10 1 1 34 45 19 32 39 32 23 13 35 37 32 48 22 41 19 46 17 50 18 44 49 21 41 10 37 0 37 22 39 15 50 44 45 2 33 10 45 38 21 27 17 17 2 39 15 44 21 34 25 30 46 13 40 26 37 42 42 13 1 13 25 32 50 41 27 8 31 20 34 42 18 25 29 25 34 38 11 42 7 31 26 6 27 45 7 24 32 43]
	[42 26 20 29 40 45 25 13 47 8 37 13 41 46 16 10 31 47 40 31 3 5 30 36 26 13 6 48 27 4 9 37 3 11 36 46 15 26 0 5 42 30 31 3 48 23 10 49 35 37 40 43 1 33 25 27 3 18 14 38 16 13 23 15 9 15 37 22 43 31 44 4 28 20 18 34 29 40 44 19 35 20 41 41 27 9 38 47 15 44 46 36 1 12 44 46 14 12 17 38]
	[42 30 35 19 42 32 21 39 20 47 1 25 14 22 35 35 12 35 21 23 37 15 10 50 3 41 38 41 19 37 12 34 41 37 13 38 17 21 44 0 18 21 26 28 38 20 39 12 18 42 18 37 47 7 15 39 19 38 26 10 21 4 28 35 25 46 38 15 20 18 34 15 14 37 41 32 23 4 4 38 40 17 34 40 13 36 18 23 2 49 31 47 25 40 36 30 1 50 40 10]
	[13 28 45 50 10 34 19 28 42 4 11 5 17 42 3 41 46 2 5 39 14 1 39 10 2 8 26 23 40 12 47 5 4 16 16 9 47 12 50 7 0 2 12 50 14 18 17 33 29 41 24 42 3 50 6 31 17 17 29 8 27 3 22 28 22 6 24 3 8 28 24 12 19 7 19 15 8 34 34 49 46 30 8 44 3 17 35 43 44 13 16 16 13 29 2 33 31 34 19 27]
	[17 27 1 48 48 39 32 41 36 43 14 2 7 26 15 11 34 21 48 38 37 31 29 31 11 24 40 37 20 46 6 13 42 30 32 18 27 21 4 5 21 0 25 47 46 6 14 19 42 30 42 20 37 5 29 1 47 34 40 33 45 35 50 37 50 37 18 18 45 17 24 39 21 42 9 11 21 49 27 14 37 2 12 41 43 44 24 11 37 20 16 46 49 6 29 21 23 49 12 35]
	[26 23 20 6 35 32 38 38 44 11 29 6 28 21 2 40 46 1 47 6 46 19 14 9 16 25 4 31 15 30 46 38 6 5 40 46 12 19 12 1 28 3 0 47 15 41 49 37 21 27 30 1 46 30 13 3 19 43 38 43 35 31 14 6 13 49 22 35 26 40 22 12 12 34 5 42 30 6 50 32 37 49 42 21 35 11 17 44 37 27 49 31 46 10 34 50 21 4 37 35]
	[47 48 17 7 49 35 11 23 36 13 23 4 47 31 38 35 24 50 42 34 46 27 26 40 34 48 4 9 38 2 12 46 37 34 7 12 24 41 15 43 40 43 22 0 19 7 28 1 11 20 3 16 5 12 19 13 46 44 36 10 24 2 21 24 24 15 11 5 13 9 14 41 10 39 13 39 16 13 6 18 17 43 5 21 4 17 42 10 8 25 24 34 22 3 45 50 36 49 7 31]
	[24 46 10 50 35 39 38 17 15 42 14 14 20 50 11 7 36 15 49 1 26 20 48 48 27 38 2 11 25 22 15 5 36 48 45 20 37 50 6 43 44 38 18 42 0 38 29 7 46 7 46 33 20 2 31 47 41 34 1 16 7 7 11 20 18 46 2 29 47 8 43 21 47 29 29 35 19 33 25 15 13 10 36 47 15 4 37 15 7 31 27 19 10 50 49 39 42 31 30 44]
	[30 39 15 29 24 31 43 6 39 45 9 6 35 39 36 8 36 13 19 4 39 27 42 25 18 1 3 35 45 24 2 14 6 40 45 8 46 4 22 34 3 50 10 15 16 0 11 44 24 35 4 17 23 21 23 16 3 3 13 1 18 20 37 40 11 37 17 13 8 49 16 27 28 12 35 5 50 21 36 29 38 16 15 15 18 15 39 23 19 46 10 36 27 34 34 27 26 47 35 6]
	[39 9 49 11 41 17 37 23 26 15 41 4 36 14 21 15 14 6 10 1 36 1 3 44 35 49 34 25 38 7 31 34 16 22 4 29 4 50 26 39 28 21 12 42 11 19 0 23 3 48 29 30 48 27 2 8 26 22 16 45 49 4 39 3 25 9 38 49 9 45 33 41 1 38 8 39 41 19 35 29 34 39 34 8 40 29 38 39 8 22 46 15 35 18 33 23 18 33 35 31]
	[18 14 33 44 30 20 8 43 10 33 15 8 49 43 15 13 10 49 19 36 33 3 22 29 3 24 43 46 32 6 48 17 9 41 48 39 45 21 40 1 31 38 14 43 17 31 5 0 3 12 31 26 39 16 21 7 42 22 31 3 44 21 21 49 10 43 33 24 20 38 37 16 45 7 33 17 28 21 29 7 24 8 27 17 6 8 3 6 23 36 18 46 5 48 42 34 48 11 50 19]
	[29 44 11 34 41 24 43 38 38 27 1 47 42 31 5 42 23 46 36 18 17 25 18 17 30 16 48 14 30 41 7 31 7 37 16 1 43 3 6 47 16 45 30 7 35 28 36 19 0 21 17 1 45 45 12 18 3 37 4 20 3 25 20 10 40 49 35 42 44 32 2 25 5 2 36 32 48 22 47 44 5 28 46 41 49 42 32 5 1 1 16 18 22 28 42 2 18 44 20 18]
	[38 32 28 22 35 26 27 47 3 25 19 25 21 28 41 2 13 27 2 21 23 40 32 8 49 50 28 22 4 22 18 21 3 27 8 2 16 15 50 23 43 29 2 43 11 20 1 43 17 0 15 32 7 49 8 7 50 44 22 24 48 40 7 19 50 24 10 16 43 11 46 1 47 12 28 35 40 45 3 35 3 49 44 44 34 45 14 17 14 20 31 10 26 25 4 15 9 42 39 37]
	[8 37 5 45 32 15 43 36 4 6 37 43 14 48 7 49 40 6 46 11 25 24 19 39 5 23 7 4 41 22 30 11 28 8 8 5 44 41 7 41 3 37 18 34 50 39 23 20 47 20 0 6 5 47 33 16 26 2 23 8 15 47 14 25 4 32 35 34 5 32 17 30 30 38 31 17 9 14 22 32 5 4 31 37 14 40 17 33 30 6 12 42 47 19 19 9 36 1 40 19]
	[12 22 44 49 26 6 4 17 43 12 38 44 43 43 36 9 18 46 3 35 41 10 8 32 40 47 1 18 19 22 18 19 46 32 39 34 24 12 18 44 47 41 42 10 46 49 31 40 45 16 8 0 4 24 48 45 21 8 28 32 8 21 44 21 8 48 17 2 10 37 9 26 49 49 50 42 50 3 31 3 16 41 26 10 43 34 39 32 25 9 27 22 22 7 7 36 26 10 8 28]
	[10 38 11 24 46 20 1 41 18 43 27 32 22 34 24 47 19 46 44 48 4 4 5 46 43 50 18 35 42 21 37 8 16 25 15 33 25 31 8 39 25 24 47 1 13 41 44 43 46 37 6 41 0 16 33 48 31 45 12 2 5 36 8 2 36 39 33 40 28 30 40 19 50 8 41 33 43 24 25 12 30 17 6 16 25 36 18 34 26 38 21 42 31 32 29 7 36 40 11 32]
	[4 36 9 17 12 27 11 24 19 38 25 31 9 48 20 36 30 46 16 37 39 1 27 12 8 23 32 3 31 19 34 50 4 11 3 12 17 4 50 28 26 25 15 9 15 32 27 40 15 6 43 6 9 0 39 35 8 24 47 5 25 50 38 36 11 16 3 16 7 4 48 9 26 21 26 10 36 12 43 26 34 17 25 7 27 4 49 15 41 31 38 38 36 25 43 22 40 48 35 17]
	[2 50 28 41 30 7 4 12 16 7 26 7 35 48 31 39 27 45 37 41 18 23 3 14 23 39 43 37 24 18 34 34 39 49 8 48 19 8 41 16 16 29 44 9 2 8 49 39 37 45 45 35 26 42 0 21 4 4 1 22 30 40 16 18 12 12 33 25 48 5 50 35 2 46 32 44 11 3 31 16 50 23 3 17 29 42 36 18 18 49 45 32 33 26 23 7 10 26 27 27]
	[5 47 9 46 25 44 41 17 37 40 4 7 44 6 3 20 26 10 41 42 23 1 30 9 5 45 24 43 30 28 29 48 32 31 40 1 40 9 18 8 12 5 49 37 41 9 39 13 41 23 41 11 2 23 41 0 39 40 40 21 2 16 46 44 35 13 12 49 7 49 22 12 22 6 8 36 7 8 14 41 38 5 49 5 43 37 50 35 46 25 8 6 10 48 44 26 14 48 44 11]
	[19 3 10 46 24 1 26 29 10 17 7 28 30 48 28 40 33 42 48 25 47 31 17 25 27 48 29 29 42 31 35 28 46 17 45 27 30 32 11 39 3 21 27 40 21 50 47 21 15 1 1 16 16 48 16 5 0 23 5 24 13 38 35 37 40 45 1 2 34 19 12 27 14 32 35 26 27 6 30 8 10 50 26 39 15 35 25 44 2 23 25 8 23 47 46 25 9 2 22 22]
	[43 39 9 31 28 41 7 35 26 40 26 37 32 14 50 23 13 16 10 40 3 22 11 27 17 24 37 22 44 45 31 6 1 19 5 18 5 37 13 41 49 42 30 11 30 27 35 15 50 19 40 43 18 6 10 30 26 0 36 16 30 42 30 27 9 19 47 40 42 49 48 46 21 47 35 27 15 28 25 7 10 23 25 25 43 29 32 27 28 3 49 2 20 33 20 49 39 23 32 35]
	[24 6 36 33 36 24 44 14 17 32 31 34 41 12 7 29 26 31 2 17 11 9 32 3 5 3 48 17 32 18 47 35 10 12 37 23 22 19 40 3 28 23 30 30 38 38 26 1 26 22 46 44 12 16 38 9 47 22 0 11 20 30 26 46 6 30 22 23 31 32 25 14 46 14 47 11 28 41 41 28 24 29 45 27 36 23 33 47 8 8 28 5 19 41 20 44 24 3 48 34]
	[18 20 4 12 11 16 2 20 48 26 35 35 40 45 34 32 32 25 26 31 48 25 14 41 15 2 46 39 19 2 34 19 40 31 34 33 16 44 46 1 2 22 21 5 8 16 20 40 16 22 24 8 41 29 36 19 14 25 41 0 14 41 6 27 3 19 29 49 22 4 42 3 19 33 5 43 44 2 11 50 21 39 14 25 23 27 30 27 8 20 40 5 12 5 1 1 44 46 38 13]
	[12 42 3 32 42 26 25 31 44 31 6 19 36 47 7 8 4 35 41 49 3 43 30 3 42 21 32 10 6 47 12 42 26 43 38 13 35 35 28 44 22 41 19 11 25 32 44 23 5 47 48 9 21 13 1 25 26 36 19 3 0 36 48 13 22 40 12 31 4 15 23 44 32 12 31 41 8 50 3 6 18 4 30 42 25 23 17 24 16 11 11 36 19 42 31 42 30 31 50 44]
	[18 30 44 42 1 19 1 49 20 33 6 43 31 16 37 23 28 26 6 18 26 38 42 16 1 50 5 47 36 37 18 42 2 9 46 39 16 2 11 38 35 14 24 23 21 28 46 30 10 1 45 29 4 2 2 34 27 15 47 40 43 0 17 44 26 41 28 23 31 30 7 5 33 10 47 6 27 36 10 14 44 6 46 42 13 4 44 25 47 21 8 12 44 28 16 17 29 25 50 18]
	[25 18 11 13 45 15 4 40 2 4 20 33 28 29 25 33 37 44 44 22 45 18 40 21 44 3 14 33 19 26 22 6 40 33 49 29 3 19 47 28 49 35 40 26 23 6 30 27 7 11 45 7 6 10 6 41 23 37 42 19 50 46 0 39 3 50 11 49 19 6 45 33 42 34 24 45 47 47 14 18 25 39 4 40 7 26 16 33 5 36 32 5 26 24 3 23 30 22 34 49]
	[41 24 50 43 3 44 17 20 38 32 3 13 28 43 39 12 25 35 7 43 37 44 18 5 39 34 28 14 9 22 40 30 16 18 17 21 11 50 2 5 6 15 46 27 32 31 26 12 41 28 25 45 44 25 38 20 27 31 32 37 31 24 38 0 8 47 50 10 30 14 36 49 33 32 11 16 44 28 11 44 41 10 49 16 35 22 20 3 4 44 41 27 44 11 26 31 32 34 36 2]
	[42 25 7 10 50 9 25 21 39 5 33 48 15 32 7 38 18 6 31 16 38 12 37 36 24 44 2 37 50 16 33 34 34 2 40 50 11 45 49 12 6 7 8 33 10 45 4 42 46 27 42 28 11 4 26 13 29 46 36 14 31 18 27 29 0 4 7 5 41 43 40 23 40 49 39 17 16 13 36 26 50 27 11 39 17 45 46 36 32 20 14 14 26 40 31 6 18 18 39 32]
	[22 11 33 27 24 34 45 21 6 11 2 2 12 12 43 41 3 27 23 34 45 21 9 34 10 3 45 6 26 34 13 40 4 20 9 4 11 19 30 7 24 10 10 37 42 34 3 25 5 4 47 18 12 13 28 21 42 46 19 48 40 41 42 22 17 0 12 24 35 3 5 34 36 4 19 48 15 50 20 44 29 24 10 4 14 20 38 36 4 32 37 49 10 22 11 19 19 10 17 39]
