	[49 10 4 9 33 2 16 6 42 35 32 39 23 22 7 0 4 28 45 11 18 26 19 22 31 18 37 21 16 21 11 20 44 5 15 40 37 7 29 4 45 45 20 6 28 31 47 23 19 7 32 48 18 35 17 40 48 46 50 41 36 48 14 36 2 50 1 1 16 7 31 25 34 32 22 17 37 35 8 10 7 16 36 16 41 37 44 40 39 19 30 20 19 23 49 35 38 47 28 35]
	[43 15 17 40 14 38 42 34 2 17 14 11 41 14 3 42 0 30 36 40 45 12 21 1 26 23 13 26 29 47 13 11 28 46 38 2 12 3 46 18 19 16 46 2 4 24 3 24 25 7 18 9 42 20 22 21 28 3 8 21 36 17 8 43 17 49 27 41 11 20 20 47 32 19 28 37 50 50 48 12 32 49 10 18 20 1 50 5 44 35 46 35 6 2 39 5 1 21 48 41]
	[14 14 37 5 41 36 42 49 14 1 48 35 46 45 30 10 12 0 46 5 49 39 2 21 31 32 37 9 47 3 7 38 36 18 11 5 43 46 19 6 13 49 42 49 1 6 11 15 34 21 39 5 21 34 27 20 29 29 17 20 50 39 10 34 30 21 27 20 16 15 35 34 36 23 28 28 28 33 48 6 33 18 17 28 32 31 34 37 35 49 35 3 44 17 43 37 18 49 22 24]
	[34 50 2 49 40 41 50 37 35 24 18 1 13 45 33 10 28 44 0 9 44 27 38 19 2 31 11 12 14 18 45 34 11 15 30 12 35 31 23 44 48 39 37 28 25 33 30 13 13 38 25 40 3 6 36 9 41 48 39 38 43 46 7 35 21 35 28 41 32 19 37 15 40 20 32 5 32 35 26 47 8 45 16 24 43 35 23 12 21 4 17 31 44 19 43 5 10 48 17 23]
	[33 2 50 20 50 31 15 44 21 34 15 27 30 19 47 44 19 35 37 0 47 10 17 13 34 5 30 17 42 49 31 32 40 2 26 24 21 14 36 37 34 24 19 8 8 12 49 50 48 5 29 38 7 32 8 11 1 31 1 11 18 5 6 34 2 7 47 2 12 11 11 48 33 49 24 30 17 24 11 13 20 44 4 49 44 34 38 15 40 33 47 18 38 37 8 17 49 28 44 29]
	[28 48 39 38 35 24 50 46 23 16 13 42 31 15 44 6 37 27 40 19 0 29 50 25 18 16 26 33 7 5 38 29 14 4 19 21 21 19 5 18 33 50 13 11 48 8 35 32 38 26 46 10 19 11 3 23 33 20 25 50 13 20 44 8 40 39 47 1 43 1 38 27 1 27 38 16 46 38 36 17 41 23 15 6 49 28 12 7 35 3 48 39 43 46 14 10 1 11 11 26]
	[23 40 35 34 46 24 33 27 13 10 25 30 8 43 12 19 26 37 19 30 30 0 47 49 39 7 36 25 31 28 34 26 24 4 28 27 18 38 32 4 43 30 24 46 28 5 37 38 2 9 50 21 20 13 41 8 26 49 47 48 18 11 7 9 21 19 47 9 16 24 20 42 46 36 18 44 5 33 16 40 13 48 26 19 49 45 21 24 25 46 32 33 21 42 16 44 38 45 32 36]
	[5 2 30 18 14 1 44 30 14 46 28 13 39 14 15 5 26 40 12 42 44 21 0 34 22 1 41 4 43 40 26 38 8 21 8 47 32 31 17 3 27 34 44 31 30 24 28 40 37 23 24 23 48 50 31 35 16 25 31 33 10 4 39 35 46 41 36 39 24 12 6 25 24 6 14 7 47 27 19 13 18 20 7 15 13 5 32 25 11 21 25 30 31 5 41 48 17 23 50 24]
	[50 22 49 21 46 11 49 36 26 11 44 24 4 46 46 43 35 46 10 32 37 11 37 0 48 11 32 6 49 30 2 20 21 6 3 12 37 38 38 4 15 10 42 16 27 20 36 39 7 21 2 25 27 25 8 5 18 33 47 7 4 18 9 22 25 39 2 1 14 50 22 22 10 37 25 5 22 40 49 22 4 4 16 15 38 18 37 27 10 18 34 18 21 17 1 3 29 2 21 17]
	[30 1 43 24 23 7 38 16 41 3 4 21 38 50 47 23 40 38 16 48 29 36 20 30 0 16 33 47 47 13 48 15 40 45 14 22 19 28 4 1 14 20 44 14 8 42 16 10 16 29 40 1 45 12 9 40 8 34 9 3 9 30 36 45 34 47 40 25 18 14 8 21 23 28 18 33 31 45 47 25 17 28 36 46 7 19 28 24 6 18 45 14 29 7 11 27 19 37 47 42]
	[19 10 43 38 16 17 39 30 35 49 41 28 33 37 42 7 49 30 8 39 13 24 27 40 35 0 41 5 3 40 16 9 25 24 41 12 22 42 42 3 10 5 16 17 25 31 16 13 32 25 11 11 35 39 8 17 7 20 30 16 24 44 47 25 26 40 12 47 38 35 36 41 36 38 24 3 39 35 48 39 28 38 40 45 44 15 41 26 8 3 36 42 42 18 11 8 31 38 5 47]
	[24 48 39 28 48 20 12 46 6 6 11 48 9 5 25 13 1 41 33 41 47 9 14 22 40 8 0 31 22 45 49 32 16 36 45 8 31 34 37 25 28 23 50 34 41 22 5 38 17 43 13 41 28 12 36 9 38 18 35 2 3 10 31 41 34 23 11 6 4 32 27 14 4 39 43 36 46 8 48 5 35 29 19 9 5 15 4 13 10 2 48 47 16 8 23 26 11 11 32 47]
	[5 11 12 18 22 14 20 44 14 50 20 30 25 35 41 28 23 24 21 41 45 1 34 28 20 34 18 0 25 33 44 14 11 29 35 20 13 43 41 11 32 22 38 13 22 9 10 7 6 7 42 32 8 36 44 46 5 20 17 34 45 46 40 36 44 7 21 19 44 28 40 38 22 40 19 17 26 1 45 50 35 35 2 33 19 8 19 3 38 25 20 16 28 50 49 9 11 17 18 43]
	[44 33 3 24 40 28 21 34 25 34 48 47 20 11 30 12 46 37 10 11 3 21 23 5 48 36 16 29 0 12 26 41 38 38 42 46 39 4 38 43 15 32 2 30 6 2 10 25 40 50 22 12 34 40 20 26 27 47 21 17 41 18 48 4 10 48 20 14 43 14 25 19 7 47 28 43 2 45 1 18 34 8 19 48 42 25 13 8 50 26 28 23 38 5 40 16 10 8 11 2]
	[14 4 44 22 41 19 13 5 30 23 5 36 24 41 13 37 34 35 48 20 29 18 34 31 13 25 42 5 16 0 14 50 49 34 19 3 5 13 46 41 45 26 7 32 6 23 2 28 1 10 3 24 15 16 42 17 16 43 35 39 2 19 28 31 12 47 8 26 1 4 48 18 50 30 13 44 12 23 29 29 43 35 11 8 24 41 23 20 50 5 33 12 35 41 45 8 10 47 37 15]
	[7 36 32 7 35 11 37 23 40 29 31 20 29 43 50 43 47 42 17 1 45 30 5 43 29 22 43 11 36 43 0 31 49 46 37 27 26 15 6 10 48 45 49 39 38 25 47 34 35 25 50 32 50 43 27 29 31 33 27 34 1 28 33 15 23 43 22 14 21 16 24 33 23 33 24 25 47 1 37 40 7 15 7 16 22 49 21 20 20 40 36 4 16 19 22 46 32 28 14 29]
	[34 16 13 30 15 41 48 46 20 48 23 30 20 44 6 36 42 4 42 46 42 34 46 47 26 43 3 9 27 23 34 0 41 2 27 19 35 26 48 20 15 23 39 34 35 30 36 5 44 10 23 40 13 30 49 19 11 48 1 23 36 34 5 40 29 3 36 42 48 34 1 26 6 32 7 9 23 46 9 46 28 49 17 47 19 31 36 37 42 28 20 16 47 43 12 23 45 10 14 23]
	[18 12 23 35 1 5 5 49 22 12 42 26 7 2 9 27 10 24 21 30 31 3 5 28 19 32 34 50 5 15 49 21 0 10 26 16 35 46 40 28 20 43 39 7 29 30 9 38 49 40 16 2 45 38 29 9 20 13 2 25 20 36 26 19 18 42 37 11 2 5 24 17 3 40 49 11 9 36 8 43 24 13 13 16 27 11 23 5 4 9 4 44 13 14 4 21 14 36 14 9]
	[2 6 46 11 35 21 45 25 2 30 44 47 19 24 47 28 38 25 20 49 46 8 27 34 36 12 33 35 5 31 48 17 47 0 40 10 13 36 36 43 17 34 39 47 32 44 46 1 4 23 42 10 5 41 33 10 29 34 27 5 48 22 32 25 1 26 25 25 35 30 27 10 15 2 50 27 24 29 19 45 16 38 21 35 50 6 29 1 23 46 41 12 24 18 4 17 4 8 23 24]
	[22 42 47 14 4 18 49 41 24 45 23 6 47 6 17 50 3 19 33 32 20 14 3 15 41 27 49 43 7 31 40 11 10 26 0 7 15 44 13 31 42 15 18 48 12 14 14 8 28 26 45 29 7 3 11 31 11 21 22 17 17 18 47 17 7 46 10 42 49 16 8 50 24 26 22 13 27 29 5 31 20 25 26 2 19 39 18 48 37 20 21 36 24 40 24 27 36 45 9 10]
	[46 22 30 37 46 10 13 49 23 43 11 1 9 44 41 44 19 34 17 36 26 19 15 15 3 4 24 2 9 30 25 4 24 45 9 0 31 29 19 8 9 3 36 16 30 13 44 39 8 26 22 35 47 34 22 30 10 32 12 1 15 19 18 4 25 38 5 39 18 35 3 45 40 45 17 35 38 3 32 31 12 23 47 17 33 23 39 18 35 12 1 40 6 41 25 49 30 42 49 36]
	[12 8 16 16 43 36 47 41 39 22 15 30 30 28 39 31 20 11 38 35 24 28 18 12 36 10 13 13 39 38 7 36 21 7 15 25 0 34 21 22 20 24 34 49 5 35 17 30 29 3 36 16 5 44 23 17 7 24 4 38 47 3 23 1 42 12 47 10 7 25 14 3 19 16 12 3 44 13 19 6 50 17 13 21 12 2 37 37 15 11 47 33 33 18 28 20 49 43 8 41]
	[1 19 11 42 6 23 23 25 8 30 15 38 31 6 1 10 50 5 17 21 44 20 26 32 39 22 40 30 1 28 38 23 18 10 5 9 25 0 19 34 28 23 25 26 21 42 36 15 49 41 38 17 18 3 46 34 39 1 47 17 28 14 42 1 24 15 45 26 4 40 9 21 28 2 26 19 38 18 35 24 40 24 45 30 21 45 21 11 49 22 45 31 36 48 7 40 45 46 2 18]
	[20 30 6 10 29 4 44 26 26 48 23 12 12 12 7 23 47 2 50 21 35 10 32 50 34 14 5 5 1 19 15 13 48 13 43 35 5 13 0 1 20 35 30 28 37 25 45 5 50 24 33 47 6 5 9 34 29 22 34 37 8 33 21 11 33 11 41 16 20 47 42 31 28 44 12 14 24 17 16 36 20 35 44 49 38 19 10 23 3 39 38 37 29 44 17 6 18 50 2 8]
	[1 9 30 21 1 19 9 41 47 2 42 47 24 28 11 33 26 9 48 1 14 29 41 1 10 15 5 32 45 24 33 36 36 34 23 23 46 50 36 0 44 42 44 37 17 26 16 34 24 3 38 47 13 1 8 41 45 37 20 3 22 6 14 16 1 47 19 50 47 10 38 39 46 6 19 50 17 48 11 11 34 28 41 38 16 27 29 19 42 1 11 17 32 41 36 38 48 3 41 14]
	[25 5 2 37 45 3 2 7 44 9 13 38 27 4 9 43 50 2 2 42 31 25 43 39 15 14 45 10 39 24 8 28 16 17 42 10 28 2 1 16 0 18 32 19 25 31 22 7 16 16 15 28 44 29 16 38 1 33 35 26 44 5 46 15 19 45 49 21 29 17 13 45 17 7 43 34 24 5 25 3 29 34 3 19 39 9 15 14 13 21 16 44 21 42 31 7 39 37 33 23]
	[38 2 23 5 7 23 2 38 46 33 12 27 9 37 24 2 23 47 31 43 33 49 9 1 36 3 45 16 28 21 12 22 36 23 39 34 28 27 21 32 47 0 4 38 29 16 47 38 11 11 22 2 23 39 26 26 32 33 42 20 9 28 35 14 33 1 38 15 8 44 12 17 10 22 29 33 6 36 21 39 14 24 18 43 25 18 20 21 37 31 48 31 48 12 13 19 45 42 12 4]
	[11 14 16 1 9 23 14 30 40 26 10 4 39 45 31 18 41 10 15 40 18 19 13 2 48 43 37 17 13 16 10 23 29 32 19 43 42 6 50 13 21 23 0 49 11 28 42 29 49 4 35 42 19 50 15 25 6 29 26 25 46 37 43 12 50 31 47 12 38 8 40 50 15 23 34 50 45 37 16 2 34 17 16 38 31 12 13 10 20 17 20 43 41 43 33 35 49 30 37 5]
	[10 6 17 4 27 18 4 9 12 16 18 49 20 28 31 21 33 27 29 47 31 38 47 27 8 24 40 7 37 1 47 15 24 22 4 1 14 27 29 38 41 41 6 0 32 18 36 25 12 34 14 43 38 8 16 21 43 38 11 31 16 18 50 14 42 17 36 25 31 4 3 46 47 25 1 13 9 13 39 48 44 15 38 49 45 39 16 32 20 39 48 12 17 19 5 23 37 25 35 3]
	[42 24 46 39 20 29 14 22 37 32 13 29 32 25 20 11 2 43 15 41 44 1 45 34 23 13 3 5 2 33 2 19 41 43 34 50 26 9 29 41 2 19 13 26 0 27 24 20 42 45 38 49 19 8 43 2 35 4 39 50 46 22 19 39 48 50 7 47 37 40 23 23 17 8 49 4 19 42 22 43 41 29 13 3 1 33 27 9 35 34 6 20 32 50 30 46 34 9 1 43]
	[18 26 18 38 10 20 20 13 1 16 48 40 32 17 4 34 39 17 30 1 24 43 18 42 47 4 47 11 39 39 40 43 12 32 34 7 45 23 37 45 25 5 28 41 17 0 1 16 45 21 17 15 12 44 33 33 28 2 45 26 27 40 23 41 23 14 8 21 50 14 40 41 30 33 40 49 14 32 11 4 6 1 27 46 38 13 36 24 46 2 30 46 32 45 4 27 46 5 39 18]
	[25 40 16 33 40 11 37 9 25 47 20 7 28 28 6 39 44 39 26 44 17 7 14 25 40 39 41 29 30 19 45 44 44 11 32 6 42 12 28 6 7 16 5 23 42 45 0 24 8 39 25 7 8 17 34 46 8 23 18 32 18 17 14 27 44 45 3 10 46 35 48 29 17 3 38 41 2 34 30 41 33 44 45 46 32 37 30 25 3 21 47 14 3 32 32 30 46 47 13 47]
	[45 4 19 1 26 23 1 40 25 37 43 8 14 36 2 39 5 46 50 6 18 48 44 49 49 40 24 5 30 2 42 31 11 28 41 40 20 34 6 42 13 15 14 46 12 23 44 0 12 43 36 10 49 10 48 31 21 25 8 13 5 20 33 26 28 40 12 26 14 22 28 16 34 3 17 3 47 20 35 40 2 31 34 18 6 46 27 13 32 8 14 17 7 14 11 47 30 27 5 2]
	[3 17 30 35 25 33 23 10 40 40 36 14 42 2 9 16 31 1 18 45 14 13 40 17 29 20 38 49 22 17 3 20 46 15 31 33 30 42 13 35 3 31 12 27 15 38 13 12 0 34 7 26 9 4 33 11 17 3 29 29 43 32 2 44 34 39 50 10 36 8 36 38 27 35 41 5 9 13 8 44 36 45 27 37 34 13 16 46 12 43 22 24 26 21 43 44 4 19 11 11]
	[21 24 40 10 3 5 32 50 3 18 44 47 19 3 34 21 8 38 23 30 43 36 49 9 46 25 22 17 43 23 27 41 22 31 37 31 32 14 8 33 50 14 48 21 17 42 8 16 8 0 31 48 1 17 39 22 2 18 30 10 44 16 32 4 2 34 16 40 13 39 4 4 24 21 37 35 2 29 27 15 33 21 14 4 9 7 18 6 29 2 39 50 49 33 19 24 6 14 36 28]
	[23 22 9 10 20 7 36 6 23 27 6 48 15 22 2 3 1 11 48 7 36 14 20 30 22 49 8 16 14 48 31 39 15 43 21 17 34 41 37 6 18 5 43 50 15 5 36 29 25 44 0 37 8 22 29 3 10 42 3 10 35 13 2 25 3 35 46 44 13 48 36 47 12 47 19 32 22 46 18 44 5 30 1 12 34 30 5 17 39 9 27 31 5 42 48 7 17 25 18 27]
	[15 6 46 13 25 16 6 36 49 47 35 6 40 2 49 50 12 12 27 1 30 10 47 31 46 42 26 18 22 14 39 27 35 2 9 41 14 40 34 49 28 41 4 29 1 13 25 49 14 44 28 0 9 1 46 14 40 16 10 20 36 24 28 43 20 39 48 45 47 44 29 30 36 25 23 9 34 46 5 3 34 47 17 48 9 12 4 13 23 40 7 9 46 3 9 3 23 45 31 11]
	[18 14 40 24 33 21 10 16 10 18 28 15 31 24 16 38 46 24 49 34 41 47 8 31 42 33 13 50 27 43 32 7 46 6 36 2 14 3 35 28 17 41 25 3 19 4 23 10 50 30 28 39 0 17 28 40 43 24 29 43 38 42 50 1 14 17 7 39 29 34 37 42 21 11 2 6 45 11 39 7 28 18 5 39 31 2 7 12 2 9 43 8 27 8 26 6 34 25 40 24]
	[31 32 34 44 23 24 46 22 17 39 38 1 42 1 13 6 13 19 34 10 16 38 15 24 2 31 46 44 3 35 6 16 24 15 50 26 50 49 5 14 45 24 28 35 43 19 16 37 20 43 24 45 35 0 30 7 46 36 1 5 26 33 4 46 7 15 38 14 1 9 11 16 38 12 3 15 14 50 11 1 44 25 50 30 6 6 34 42 32 1 3 9 41 39 42 5 34 49 35 1]
	[45 5 9 20 22 22 33 35 23 14 4 7 18 29 39 14 40 2 32 4 11 21 36 35 19 18 25 45 28 39 2 37 23 11 28 39 41 44 38 40 45 15 11 25 7 49 16 45 29 6 6 7 6 30 0 6 9 23 22 16 5 39 46 29 30 23 21 12 50 15 35 8 38 21 31 14 3 35 32 14 41 17 31 24 6 14 17 7 28 49 6 39 14 32 5 20 50 11 47 35]
	[12 33 43 13 17 14 47 14 31 37 32 10 6 8 11 41 44 40 39 10 23 28 34 27 25 44 14 17 5 2 8 18 30 10 7 34 3 21 25 48 10 8 10 2 47 9 39 5 16 37 20 25 49 5 24 0 14 23 16 48 30 23 49 22 49 37 19 13 30 37 27 46 28 47 47 36 32 7 40 29 20 32 22 20 33 22 43 21 25 5 44 11 42 13 38 29 1 26 7 1]
	[36 29 49 10 42 16 13 48 37 40 46 1 20 35 11 7 10 41 15 7 44 21 10 34 29 19 11 1 24 21 40 40 34 2 40 34 43 19 31 48 16 10 26 24 36 23 46 25 41 6 48 38 21 12 37 18 0 48 44 7 46 32 27 46 10 34 32 19 35 10 7 35 37 45 30 49 45 12 49 5 29 1 23 24 34 17 9 22 46 31 50 19 10 22 6 49 6 46 38 39]
	[44 23 46 43 12 6 47 27 12 11 39 7 33 27 49 32 28 10 1 37 3 32 13 24 11 2 13 19 7 34 25 13 34 47 39 33 26 9 40 47 6 7 35 2 1 23 31 31 25 16 28 43 18 17 30 5 17 0 41 12 10 10 14 22 19 21 21 12 38 32 36 36 22 1 43 1 3 2 18 13 47 25 11 24 25 48 18 30 27 6 44 44 11 17 14 29 7 27 19 26]
	[46 20 7 38 41 8 10 36 9 48 21 13 19 29 6 1 34 7 8 6 19 20 46 43 11 35 42 7 37 6 14 35 16 37 21 20 11 50 38 50 33 8 17 41 6 35 3 48 16 41 26 38 23 19 8 19 24 6 0 40 34 29 34 46 21 10 9 27 48 10 35 38 10 49 31 21 9 1 44 23 43 15 11 48 47 41 39 21 3 5 12 5 33 45 32 27 46 17 39 50]
	[31 33 5 41 33 11 27 11 20 44 16 18 9 7 10 17 41 22 18 43 30 6 41 38 16 36 23 9 20 27 12 2 20 48 6 40 33 50 34 33 22 23 3 31 42 25 29 42 22 46 8 46 49 20 32 6 16 26 30 0 33 3 8 9 3 3 11 9 14 15 45 34 19 38 7 17 29 3 3 9 43 17 23 17 20 25 44 21 50 15 17 41 30 11 33 35 28 37 25 8]
	[30 22 42 44 13 35 6 15 26 15 8 37 45 21 23 21 19 40 5 27 35 44 9 22 1 34 4 20 8 48 25 1 29 37 25 23 22 8 41 27 4 31 28 37 45 38 48 15 25 25 11 18 17 45 16 47 41 43 8 4 0 48 44 15 38 41 13 47 23 16 27 39 24 28 39 45 9 2 32 6 6 24 10 16 25 15 47 15 12 38 12 48 21 1 15 27 2 13 2 21]
	[42 5 26 30 1 50 22 49 34 1 43 19 45 2 24 50 39 26 22 46 16 7 41 32 20 20 40 19 16 22 11 39 39 8 43 1 22 29 47 12 1 8 6 16 49 2 16 10 18 15 29 44 18 37 33 50 8 14 19 38 38 0 23 27 6 20 22 29 12 34 12 42 17 2 4 42 8 22 39 17 3 30 16 6 45 10 37 41 38 23 19 11 50 29 15 49 30 26 26 19]
	[20 32 25 6 38 31 13 40 33 25 50 27 2 33 19 10 49 1 39 33 5 19 47 39 47 40 42 9 11 8 12 13 15 33 36 1 9 19 49 31 4 46 19 22 31 18 36 10 11 36 10 25 41 46 47 6 24 2 26 9 13 37 0 11 34 32 45 2 25 1 49 27 28 34 7 17 35 11 19 9 49 36 37 37 28 33 10 45 35 45 2 26 45 15 37 37 49 28 46 29]
	[16 11 20 34 47 32 15 22 5 14 35 18 47 22 45 40 42 39 31 2 37 24 14 17 2 30 3 21 39 40 16 31 24 40 30 28 4 3 42 16 45 18 49 20 5 35 31 23 31 9 30 32 46 25 12 5 42 19 12 19 42 28 3 0 24 42 26 30 33 12 48 8 9 10 37 4 19 49 45 35 37 6 31 50 16 4 16 20 50 28 17 46 31 42 47 14 25 7 21 37]
	[29 38 46 7 2 3 49 36 46 6 44 32 31 39 25 38 5 27 15 7 17 28 29 20 22 46 29 41 5 38 34 44 32 22 29 19 33 33 8 5 12 39 36 37 17 40 33 21 27 48 11 16 45 7 30 26 38 49 1 27 10 45 41 28 0 20 1 34 13 31 26 12 11 30 8 3 2 24 38 47 4 33 37 11 29 17 40 44 23 35 16 41 29 42 18 27 38 37 34 2]
	[49 5 42 10 40 32 15 32 44 21 15 14 2 42 16 36 36 1 46 44 43 35 6 16 29 30 25 30 15 21 2 36 50 12 3 24 44 16 39 48 9 5 48 8 44 8 20 37 3 20 11 5 37 18 46 13 22 44 35 38 16 3 27 46 32 0 42 29 48 12 32 13 11 14 25 46 6 39 4 36 18 6 5 49 37 12 49 18 6 14 43 30 50 24 29 28 14 45 47 23]
