	[29 2 23 46 16 44 12 41 39 19 7 35 8 0 4 27 46 21 17 14 16 10 22 37 19 12 20 15 7 49 27 31 9 35 16 4 16 12 4 34 48 37 9 29 6 25 45 19 5 19 41 49 50 27 16 18 30 39 18 5 44 19 18 18 49 3 40 18 32 27 34 32 49 15 44 14 28 29 8 32 50 29 42 50 14 46 13 7 8 18 30 10 22 47 26 48 15 4 21 14]
	[15 10 12 34 31 19 24 48 23 38 35 36 14 19 0 35 50 12 15 44 34 33 18 35 13 10 40 37 25 32 23 17 46 28 26 1 3 16 28 49 31 2 23 11 10 30 31 7 29 7 37 28 2 34 43 18 6 44 25 12 30 23 11 4 8 29 38 20 47 18 18 50 25 33 40 5 20 46 28 19 33 24 7 47 8 9 23 29 44 10 38 11 10 42 44 32 9 2 43 44]
	[47 4 49 30 13 21 31 33 44 1 48 41 24 49 45 0 43 30 4 31 24 4 39 30 36 48 15 36 3 33 35 15 15 37 13 49 50 30 3 2 38 26 22 41 7 1 28 10 12 26 27 15 44 44 17 1 20 9 12 34 47 43 34 8 27 20 29 12 9 27 45 29 7 38 34 50 49 35 41 29 47 49 36 13 1 28 32 5 46 43 50 12 33 42 22 38 11 9 9 27]
	[23 44 32 13 25 49 34 10 3 27 35 43 16 33 37 45 0 48 45 11 47 6 33 8 15 45 23 26 50 1 43 8 7 29 14 35 20 49 39 36 29 3 20 5 6 15 40 19 9 18 23 23 3 24 48 11 30 42 13 37 49 22 32 40 5 24 39 47 47 30 50 30 11 44 15 32 43 18 35 16 18 47 27 3 27 33 3 6 15 39 1 25 38 19 43 6 17 19 32 36]
	[33 3 25 33 49 37 2 33 29 13 29 23 23 33 46 25 47 0 39 3 49 46 41 48 6 10 32 29 49 13 4 33 7 44 23 30 23 23 8 7 44 10 49 39 2 2 44 17 24 10 19 11 25 13 8 45 26 36 8 33 18 29 28 34 7 14 13 12 22 31 5 28 37 27 9 10 19 31 7 26 38 8 44 5 4 42 46 2 26 6 22 33 32 46 26 14 49 50 10 7]
	[29 46 4 44 27 41 22 30 7 40 47 3 20 14 21 25 6 32 0 40 21 20 42 13 44 39 15 7 47 22 22 1 35 33 19 15 45 3 41 1 39 26 36 36 14 44 22 39 35 49 25 31 40 14 28 31 12 10 33 13 34 6 28 23 41 15 30 14 17 21 29 27 15 8 12 43 44 6 13 23 11 28 37 36 36 35 19 14 40 44 23 18 45 44 10 22 39 33 6 47]
	[9 2 40 49 29 4 20 42 24 41 14 47 7 43 33 21 38 49 35 0 17 13 1 18 16 29 3 42 2 25 14 16 17 21 31 3 3 19 15 31 20 29 38 35 21 43 28 1 20 40 48 50 44 4 17 14 6 12 33 47 43 18 42 28 20 27 11 35 33 41 23 35 28 27 28 49 43 16 33 16 48 4 34 24 28 15 26 27 36 45 7 23 28 13 34 37 46 26 48 47]
	[44 28 17 16 10 27 36 8 6 19 22 17 3 35 16 30 34 30 10 23 0 24 28 48 47 14 43 9 6 24 49 8 21 38 9 25 21 25 40 42 20 41 50 3 18 25 20 12 9 15 50 41 10 7 47 22 4 9 11 17 47 16 18 41 17 9 4 47 40 5 46 50 24 25 39 42 9 21 27 40 44 40 1 19 15 22 12 11 46 39 9 8 37 2 16 38 34 40 38 39]
	[34 40 22 27 17 12 2 25 27 24 34 34 28 26 16 12 47 28 8 29 25 0 46 32 22 17 28 9 12 49 34 2 32 24 8 23 24 40 24 26 17 31 1 30 1 10 37 23 24 31 7 29 33 26 17 19 37 13 16 22 6 49 6 25 13 12 8 50 20 36 43 5 14 33 13 3 41 36 6 26 27 37 49 1 31 41 24 12 6 33 29 41 10 17 49 26 22 4 28 35]
	[31 42 33 6 41 13 46 8 20 36 4 13 8 29 41 34 47 25 20 27 33 7 0 9 10 30 41 35 44 18 15 46 16 31 34 28 49 45 16 42 48 16 41 34 44 28 16 26 20 46 23 18 4 34 7 32 1 6 34 33 3 30 46 32 41 8 48 17 21 28 2 21 50 17 47 4 46 32 21 30 21 11 35 2 12 49 10 23 29 23 27 33 3 37 3 38 20 45 27 40]
	[8 50 43 5 41 19 17 50 36 8 9 11 7 39 6 29 10 31 9 40 22 12 47 0 5 10 45 25 41 21 14 21 35 26 41 9 29 43 6 19 11 14 15 22 39 10 28 48 27 15 3 2 39 12 18 50 24 24 43 12 42 4 28 32 29 37 9 22 41 9 22 11 49 36 30 40 47 14 24 7 38 25 47 36 36 37 24 27 48 8 19 48 18 10 28 28 43 9 19 30]
	[1 21 46 12 37 14 47 23 11 40 12 38 22 11 19 17 5 3 16 10 40 9 10 6 0 17 18 12 34 27 20 45 29 10 29 38 40 10 8 5 20 32 42 48 48 35 44 31 32 21 15 47 28 49 22 38 38 43 17 48 14 29 8 47 3 31 11 34 2 20 49 31 50 33 18 13 45 20 47 6 18 31 42 16 7 11 23 35 12 3 32 30 38 38 1 37 24 34 1 22]
	[3 30 6 30 22 27 22 31 25 29 36 8 32 39 31 17 17 22 46 50 2 31 49 17 39 0 18 48 39 24 7 23 29 22 23 37 1 44 18 28 40 32 32 2 18 44 16 22 8 8 43 24 31 3 29 2 47 50 34 48 33 29 35 18 38 14 2 33 16 45 23 44 24 4 24 37 41 19 2 34 27 2 34 36 50 8 8 8 5 12 49 20 6 12 43 40 8 6 25 45]
	[39 10 16 7 46 20 12 2 31 12 5 18 14 48 38 22 35 31 21 17 20 38 31 13 17 48 0 48 15 46 33 21 16 12 39 33 3 15 24 1 6 40 4 14 24 16 46 29 4 24 19 34 25 47 8 28 41 41 29 44 1 7 43 31 49 20 37 38 47 45 42 44 13 18 35 29 10 16 30 44 1 22 33 34 43 50 40 28 45 1 18 7 13 12 42 40 11 14 50 44]
	[25 45 45 50 9 49 18 28 13 38 20 11 42 36 34 38 29 15 20 34 9 14 4 32 47 30 30 0 24 19 31 47 47 25 33 25 31 48 13 9 26 18 33 32 48 38 22 23 50 40 22 9 11 8 11 1 22 37 22 48 7 6 16 38 22 21 44 5 47 47 11 21 10 44 5 25 18 30 42 4 14 1 1 37 32 16 41 39 43 6 12 18 37 14 50 7 24 13 31 17]
	[7 3 41 35 31 40 19 4 45 11 25 8 27 41 13 22 39 38 35 40 27 24 21 42 23 32 35 27 0 44 46 48 40 15 8 33 5 13 6 6 8 20 29 4 27 1 8 27 41 5 6 4 34 8 1 22 17 9 40 14 45 17 15 29 33 28 7 32 28 33 3 14 19 17 44 5 41 22 44 16 8 24 43 33 4 9 15 1 30 24 31 3 24 48 23 14 19 24 45 20]
	[27 36 11 33 9 34 36 17 8 35 30 14 35 36 23 6 13 44 50 20 39 26 30 11 49 22 7 16 21 0 34 37 38 31 12 14 24 38 45 15 22 35 37 4 47 22 48 48 46 21 18 19 50 30 3 49 18 40 23 44 29 4 38 7 43 6 40 13 26 30 4 41 50 43 11 19 6 34 14 22 22 43 35 32 15 29 26 29 35 46 11 46 37 48 33 11 24 33 3 8]
	[48 45 4 43 20 26 18 40 9 43 11 29 24 12 12 13 10 42 34 31 1 7 31 9 38 12 1 46 20 2 0 32 28 50 21 27 19 46 46 43 18 11 27 45 10 38 20 50 13 26 42 46 33 21 44 17 15 45 47 37 7 18 50 25 21 4 45 15 41 16 3 46 16 1 9 10 8 26 17 28 32 33 42 25 28 31 20 19 9 31 48 6 21 26 26 43 34 20 3 4]
	[26 9 22 23 4 35 27 40 8 35 34 10 12 7 29 10 25 1 7 5 15 2 7 2 50 7 20 48 7 45 36 0 48 20 48 2 46 7 29 8 25 19 40 34 17 48 47 1 9 8 42 15 29 32 18 9 40 39 10 33 41 7 5 24 34 40 15 19 11 16 27 44 7 49 17 31 50 34 33 7 19 2 4 36 5 49 3 34 33 30 4 48 27 11 9 7 32 28 2 39]
	[7 8 25 34 21 25 17 35 7 49 42 41 43 19 19 22 34 22 25 28 36 31 17 41 40 40 47 19 46 35 8 36 0 6 35 32 6 22 48 31 42 34 44 31 17 3 48 25 21 22 42 6 20 19 23 9 45 42 31 4 15 45 20 2 21 39 38 9 25 30 26 2 32 23 25 22 25 20 40 23 3 11 17 18 5 20 22 9 14 16 50 26 2 29 36 36 21 14 37 15]
	[40 40 7 22 20 1 7 32 48 40 20 32 5 41 12 29 20 6 26 47 24 28 8 44 5 38 3 41 49 29 25 19 49 0 25 34 3 34 12 39 44 25 16 4 33 9 20 30 46 9 3 42 17 41 36 11 45 8 4 29 4 26 30 33 47 17 5 30 29 39 24 33 17 44 50 37 24 14 43 1 32 24 4 47 48 10 36 28 38 43 26 31 14 39 21 32 42 21 18 30]
	[31 20 29 11 36 5 14 37 28 43 41 40 34 37 28 26 46 24 47 15 7 50 31 30 38 39 47 19 10 1 40 36 44 48 0 45 42 9 33 9 42 45 7 3 40 29 48 16 41 30 42 1 40 15 48 36 26 40 43 8 29 46 1 16 11 46 7 48 17 22 41 17 33 50 12 38 14 2 23 44 13 37 38 7 32 30 38 6 15 35 27 7 50 37 36 43 12 40 48 29]
	[34 41 39 44 22 24 36 4 23 17 41 6 2 16 25 9 23 13 36 33 45 10 42 21 34 32 39 33 27 1 31 39 27 12 14 0 44 41 38 18 50 25 10 16 41 48 14 45 23 38 11 10 19 33 6 18 31 27 1 4 30 17 13 4 43 6 26 28 32 40 41 14 29 41 24 11 48 48 8 22 6 36 16 18 28 4 41 1 30 33 3 18 47 8 17 42 47 39 32 15]
	[44 4 2 22 31 48 39 4 30 45 10 16 6 29 36 12 13 39 11 43 21 8 10 6 19 1 37 44 26 27 44 33 11 5 33 6 0 19 40 9 33 13 15 15 23 46 8 22 23 48 14 39 14 34 33 23 18 20 12 11 15 49 7 43 29 25 40 8 30 5 28 16 25 44 27 42 44 37 1 44 9 6 29 2 39 36 21 37 12 34 22 18 10 12 6 49 32 30 26 12]
	[30 12 9 26 37 48 47 18 38 21 46 18 42 43 37 50 23 18 20 15 5 1 1 38 40 23 35 25 26 11 28 13 2 25 44 2 16 0 19 9 6 13 31 48 3 46 5 11 50 26 22 28 39 23 32 13 41 6 18 36 27 16 49 18 22 39 28 26 47 9 50 39 4 49 46 20 18 13 11 44 41 37 42 15 40 13 32 48 33 9 26 29 46 4 10 19 18 25 26 27]
	[32 15 5 7 15 47 4 6 25 44 4 1 26 40 49 50 33 38 8 33 40 7 26 1 40 47 46 43 3 22 9 16 35 26 50 26 36 23 0 22 40 23 29 40 22 8 42 14 37 8 21 16 22 22 43 49 14 44 14 7 33 3 39 24 28 1 46 27 13 38 43 26 6 25 40 14 11 40 36 43 37 16 28 10 25 26 44 16 46 13 20 6 6 41 27 49 49 49 20 1]
	[7 36 19 49 32 20 11 18 37 46 26 7 1 44 23 32 6 47 43 29 23 2 8 45 46 40 19 38 46 47 8 35 50 45 21 35 14 5 12 0 6 43 49 20 24 13 4 25 41 44 28 11 36 17 12 20 28 15 45 38 22 6 25 6 35 23 44 3 7 30 35 21 17 32 8 2 2 25 20 33 35 10 31 2 20 9 46 23 6 22 44 2 12 8 4 17 50 17 35 19]
	[38 14 40 21 50 11 27 27 40 49 26 12 40 9 18 40 17 46 14 22 11 39 43 4 15 3 13 46 36 14 26 34 36 49 14 18 11 28 35 30 0 24 8 30 40 37 20 11 49 30 26 1 10 44 6 40 46 50 3 17 30 38 29 3 29 40 5 3 48 43 22 12 33 46 10 29 42 24 13 9 39 4 14 26 15 47 17 10 37 47 25 42 7 3 31 32 39 12 12 42]
	[42 5 34 29 34 13 48 32 26 16 18 9 14 33 37 7 30 23 34 19 31 1 18 45 9 4 31 20 41 32 19 18 32 41 31 24 22 8 14 43 50 0 34 25 43 38 13 40 7 43 37 44 17 5 45 21 31 40 48 47 12 11 19 17 19 9 16 23 24 12 21 6 4 15 38 24 29 41 36 3 44 23 34 35 4 32 17 19 38 7 43 43 30 39 37 45 48 38 41 47]
	[34 23 32 17 9 39 3 30 37 50 14 49 21 15 3 44 16 7 23 47 4 29 50 38 17 31 10 22 18 8 26 1 48 28 14 19 47 48 6 30 24 40 0 48 23 7 42 3 12 15 37 9 16 40 34 32 42 25 26 32 35 17 43 41 50 32 5 45 20 32 11 24 37 45 37 27 45 17 34 32 30 6 15 28 9 37 49 42 39 43 29 47 8 46 23 2 47 18 9 4]
	[44 29 50 2 35 24 33 43 38 30 50 12 36 19 12 2 49 14 50 30 10 8 20 11 50 42 40 25 3 28 50 2 17 45 1 40 22 2 42 42 27 25 48 0 29 27 18 19 26 41 1 6 47 31 7 26 38 17 24 31 10 27 35 29 16 28 25 22 30 23 11 35 43 23 30 33 35 33 17 4 8 10 30 21 47 20 8 6 26 2 1 46 5 14 24 33 9 43 44 20]
	[23 26 45 42 30 20 44 41 19 39 28 24 40 25 42 34 21 1 49 17 19 7 5 21 9 46 7 27 37 1 11 47 1 24 8 11 24 44 42 2 12 16 12 24 0 12 9 40 10 32 14 10 5 20 45 41 9 23 13 42 29 37 14 1 8 43 48 49 50 36 16 44 15 23 33 13 24 50 42 50 31 32 49 39 8 27 16 29 2 27 4 38 14 50 45 37 29 41 2 36]
	[18 9 39 42 28 35 7 12 14 10 38 30 35 3 34 27 42 40 45 40 34 36 38 40 19 8 30 6 1 11 16 5 45 32 27 8 47 13 11 40 10 20 47 34 15 0 24 40 12 38 33 34 43 43 10 31 8 20 16 44 14 36 4 17 8 2 18 15 14 43 37 14 26 39 41 3 42 7 16 36 8 17 36 35 22 33 39 23 8 15 20 26 50 2 30 23 39 33 5 34]
	[16 26 7 40 33 23 13 34 11 22 38 26 38 7 41 15 15 19 42 34 9 42 39 7 23 34 48 15 27 10 29 13 40 5 26 48 48 22 26 47 34 29 4 46 41 50 0 32 48 2 11 35 18 21 24 38 32 11 4 14 33 21 12 34 36 30 3 21 35 50 31 31 43 44 2 13 19 27 1 21 32 14 18 23 21 16 17 38 13 31 27 34 19 37 13 12 16 21 23 13]
	[18 6 34 5 8 48 49 21 32 10 30 13 25 46 16 17 24 26 41 26 32 24 30 32 22 13 50 10 45 25 37 35 1 40 14 15 24 38 46 7 26 48 20 36 19 33 49 0 18 33 15 45 26 7 15 46 10 15 33 4 25 29 25 43 50 18 26 5 25 5 24 5 3 40 42 37 26 49 2 20 45 47 35 47 16 41 9 29 2 33 41 4 41 12 5 50 35 14 42 30]
	[14 12 16 15 7 23 30 15 28 27 46 1 31 11 30 1 32 43 2 22 38 32 25 27 36 41 17 4 49 13 45 13 45 25 14 17 48 40 32 9 29 5 36 14 4 10 21 30 0 16 17 32 15 24 48 3 14 47 1 49 2 49 6 36 10 44 22 15 4 44 36 8 14 19 43 33 39 19 21 29 25 45 26 31 20 23 8 14 17 46 9 21 30 14 19 12 44 20 29 23]
	[8 16 21 50 34 41 46 32 40 31 4 37 50 11 36 24 34 42 9 34 22 8 11 10 36 7 11 26 45 28 9 35 22 4 37 23 5 18 24 36 26 24 26 18 36 4 44 30 9 0 49 43 12 39 9 14 25 11 15 46 31 46 15 44 38 20 22 42 9 28 11 18 14 50 4 34 34 47 3 12 3 18 48 11 17 5 20 7 10 37 46 4 3 37 32 9 21 38 22 44]
	[48 31 40 10 13 18 10 28 28 38 40 28 31 19 21 35 29 42 9 20 27 7 26 23 2 5 33 15 38 1 28 14 17 15 37 8 13 30 31 47 50 7 19 5 39 29 33 43 46 33 0 4 44 45 31 46 27 6 34 19 43 7 10 29 9 42 34 13 38 29 27 22 42 28 38 19 31 24 33 42 38 32 34 18 4 37 9 28 16 24 14 35 48 31 25 32 2 10 50 23]
	[19 27 8 11 23 46 29 21 7 22 8 47 18 42 22 15 26 41 13 21 33 49 12 8 23 40 9 3 27 23 33 15 40 35 33 9 34 40 49 49 8 35 34 38 41 17 21 48 46 3 50 0 13 31 8 9 22 3 33 27 31 45 37 3 25 8 21 28 20 34 9 41 48 39 34 35 32 31 30 2 3 13 29 8 14 34 5 35 26 48 48 17 2 13 5 4 11 41 27 3]
	[23 20 28 42 37 24 4 29 49 48 44 20 27 18 1 1 50 24 35 48 46 14 14 47 8 41 39 48 30 30 7 27 10 15 21 19 32 9 30 35 21 4 24 39 39 5 4 16 41 26 13 23 0 20 13 29 25 50 35 37 36 3 39 34 35 44 22 48 37 16 19 50 32 48 1 16 44 23 11 34 40 48 18 44 45 48 42 28 7 46 47 41 16 46 25 9 14 31 2 50]
	[27 46 14 46 25 12 11 37 40 45 12 26 30 6 22 28 9 42 43 33 46 43 18 48 23 41 46 25 33 6 34 30 16 11 25 32 28 49 19 39 16 13 31 21 3 5 13 30 48 18 4 44 41 0 26 8 21 12 25 36 11 47 28 36 30 27 13 48 8 49 49 8 33 41 46 4 20 41 30 12 48 18 28 13 17 29 25 10 31 28 2 10 27 41 20 1 42 16 38 41]
	[15 19 9 10 6 24 25 23 6 10 36 34 23 35 12 29 41 48 41 16 48 40 7 21 3 10 39 22 49 16 41 22 15 20 38 10 43 18 14 50 3 20 14 18 8 26 34 7 17 39 46 29 31 2 0 28 49 50 16 39 40 18 17 10 36 33 18 8 47 5 7 34 24 19 42 45 20 21 31 47 7 9 17 46 33 49 50 33 4 39 35 14 3 7 27 33 7 1 34 20]
	[29 48 12 39 49 33 32 46 36 44 26 2 39 36 32 2 26 48 31 33 45 44 42 12 20 3 34 49 1 33 21 6 17 13 38 3 21 9 17 41 23 47 15 21 1 46 27 11 35 22 17 27 9 19 7 0 31 24 36 26 26 23 3 23 19 21 20 31 6 16 25 46 31 33 21 29 23 27 10 16 41 19 18 34 32 19 20 26 18 46 17 10 3 22 14 12 32 5 39 30]
	[4 15 22 44 34 46 21 39 30 24 18 6 26 11 27 8 21 48 16 11 14 8 25 27 43 6 50 28 5 29 12 31 13 19 50 17 26 30 46 39 23 21 12 16 46 24 50 45 27 35 5 47 19 39 32 34 0 47 13 45 27 48 48 34 45 34 25 38 5 1 40 46 28 23 5 20 18 22 10 2 29 35 36 15 8 14 1 39 7 5 41 33 8 28 50 29 30 44 12 28]
	[2 1 18 50 14 45 31 43 13 50 15 25 8 13 15 9 24 32 31 43 9 50 41 45 20 40 26 31 47 31 26 7 15 18 27 41 15 46 41 7 10 15 3 30 40 20 32 32 31 1 22 50 3 1 48 11 25 0 21 6 13 6 42 39 15 7 19 8 50 3 2 33 36 28 41 45 13 38 19 9 27 1 47 46 33 41 7 12 41 27 6 47 49 10 35 50 20 29 4 33]
	[9 31 20 49 34 3 4 14 3 36 48 15 41 13 27 19 40 28 32 35 43 36 30 44 7 12 48 29 42 14 21 3 9 8 46 11 45 7 30 37 18 23 13 6 18 20 46 40 13 21 4 26 41 45 42 38 34 34 0 26 14 27 31 28 13 40 1 12 3 7 1 5 7 18 5 19 28 31 1 44 27 37 32 31 42 40 5 29 4 5 50 2 45 38 19 29 38 6 21 5]
	[50 8 20 15 28 21 41 23 35 31 47 9 48 48 37 25 48 40 7 24 27 19 44 37 31 2 49 42 25 41 34 10 19 10 45 15 15 14 4 12 14 42 25 6 23 43 8 26 44 50 12 45 2 1 40 31 48 15 3 0 28 14 37 34 46 18 13 25 13 49 42 22 19 34 17 39 20 9 12 5 25 34 50 27 43 46 1 50 48 7 18 38 50 28 19 6 33 15 39 23]
	[19 6 23 33 2 19 13 23 42 19 26 19 36 30 37 44 39 30 39 37 23 50 28 35 27 22 34 17 7 10 25 46 47 13 35 36 31 26 28 10 5 29 50 37 15 13 30 2 19 25 2 40 33 23 40 48 21 11 49 45 0 19 49 40 48 2 36 39 46 49 46 44 24 34 50 30 5 21 1 30 43 17 32 9 14 30 38 45 37 38 17 35 30 47 14 17 3 17 38 35]
	[18 5 14 13 33 34 39 20 6 30 20 36 50 11 11 2 9 29 11 13 48 5 13 11 46 47 4 38 4 26 13 36 44 33 12 2 12 18 24 15 8 37 45 39 41 18 12 48 40 2 32 33 23 44 7 8 13 28 36 30 8 0 3 20 15 30 23 18 8 24 23 44 19 27 30 32 27 24 44 20 28 5 15 5 12 43 39 1 49 6 29 29 49 41 41 29 48 12 34 34]
	[30 25 38 4 12 42 13 5 32 46 9 9 9 36 32 25 11 33 22 38 43 14 6 10 9 25 16 6 34 30 38 38 36 46 17 11 47 33 49 38 9 18 22 4 12 24 9 31 30 38 15 14 30 22 1 12 23 15 4 36 31 41 0 50 46 36 44 29 21 32 49 34 46 6 23 28 36 37 15 42 31 25 28 8 35 50 3 23 26 47 18 43 22 29 30 17 3 37 37 38]
	[27 15 48 47 14 45 45 15 7 21 28 17 38 43 43 31 45 20 15 26 49 46 23 46 25 31 1 2 9 46 25 32 38 21 8 47 19 21 28 49 26 26 50 17 5 22 45 44 39 37 37 32 17 25 49 28 32 48 42 10 2 11 27 0 28 37 34 18 19 13 28 2 45 40 30 8 48 9 48 36 9 19 30 26 40 8 10 13 44 27 29 13 29 11 10 8 47 39 10 19]
	[47 15 17 35 11 7 14 7 33 22 18 46 26 26 41 46 30 16 9 3 34 40 1 45 32 22 20 33 14 32 14 28 9 32 23 6 42 45 6 23 18 1 45 2 24 49 29 33 35 32 19 5 25 27 4 24 38 11 18 35 39 16 36 32 0 42 6 35 11 30 3 9 47 49 19 43 48 43 49 9 41 29 15 9 43 39 28 23 39 14 25 34 32 36 10 32 40 36 9 35]
	[33 20 26 47 38 11 9 36 28 6 47 4 29 12 18 17 23 8 37 25 20 9 43 50 5 14 27 19 28 35 5 17 17 23 17 38 31 32 31 27 40 31 21 33 49 21 39 32 5 32 48 6 44 5 29 29 32 13 2 37 16 45 30 16 29 0 4 6 40 17 44 8 41 38 12 34 17 14 28 48 14 4 39 50 9 48 11 15 32 21 48 45 30 29 34 19 49 36 1 42]
