	[16 4 8 50 3 8 36 40 43 32 14 28 46 0 16 9 43 34 30 1 6 43 48 45 41 35 33 20 24 3 37 22 7 43 16 11 50 2 29 27 35 28 13 39 4 24 46 28 25 20 15 10 50 15 37 42 10 3 6 42 10 38 36 35 46 29 7 31 46 39 8 19 26 26 11 32 9 24 45 12 16 19 8 29 13 4 1 13 40 50 24 12 48 33 39 22 4 25 42 40]
	[43 32 2 22 30 33 48 42 18 3 6 2 47 5 0 16 13 4 29 36 1 37 47 1 10 4 31 3 37 19 2 20 21 23 2 31 11 49 18 34 43 46 27 7 23 25 29 20 29 50 20 36 31 8 19 35 32 11 12 47 3 2 3 12 40 41 24 19 19 4 30 5 21 4 36 50 44 45 21 35 6 42 2 5 31 8 7 29 9 11 27 34 36 9 12 9 13 31 31 37]
	[21 33 45 36 4 16 34 32 43 30 8 5 2 3 41 0 23 41 48 43 18 5 10 47 9 5 4 10 44 28 17 26 31 9 36 26 14 45 13 12 12 48 45 13 11 9 21 48 46 2 49 25 49 31 9 8 35 41 18 23 16 21 13 14 18 42 13 45 46 44 48 45 21 32 13 28 22 24 4 27 36 7 28 42 28 7 19 33 7 42 3 28 28 12 10 19 44 20 45 16]
	[41 15 2 14 18 35 46 36 49 26 20 34 3 41 34 41 0 49 30 6 45 27 10 46 28 33 30 48 43 44 6 15 2 15 36 37 11 23 32 20 50 33 45 47 12 44 35 41 30 10 6 21 26 25 35 12 43 27 30 14 32 45 3 49 17 3 6 29 4 13 6 44 30 13 29 49 5 29 5 12 38 14 1 37 40 34 23 18 21 41 40 31 30 21 7 38 10 38 43 35]
	[25 14 46 13 29 1 37 24 49 21 8 8 1 48 28 42 3 0 47 37 39 34 1 36 30 35 37 17 7 34 36 35 40 1 8 24 44 17 9 26 18 17 17 12 4 27 31 50 11 8 34 3 44 23 10 20 30 17 33 3 38 7 40 25 31 41 15 22 22 16 10 33 23 36 12 37 21 31 48 12 18 17 29 44 3 47 23 12 22 49 46 44 32 8 29 41 6 48 9 45]
	[21 3 40 8 43 33 25 39 4 36 46 45 22 26 10 4 19 30 0 24 7 23 35 41 19 10 14 32 46 4 4 48 29 29 17 33 19 10 19 9 4 5 23 50 10 41 10 40 21 22 44 22 48 42 36 16 13 39 47 18 40 6 7 50 36 5 43 38 37 41 19 28 37 28 49 28 8 5 37 8 2 31 31 26 37 26 16 17 39 43 38 29 13 17 38 25 42 43 15 14]
	[15 27 39 47 21 3 8 40 16 14 8 41 42 41 24 36 15 36 19 0 26 24 14 8 37 16 45 20 10 42 42 7 25 36 36 32 21 2 9 13 15 37 30 16 41 50 28 17 1 18 11 35 16 4 33 31 29 44 45 28 33 7 31 22 24 48 46 21 45 26 45 27 11 35 12 30 5 2 14 13 14 42 34 16 37 4 26 21 5 1 32 29 16 22 43 22 5 46 34 46]
	[22 16 15 12 9 6 46 18 50 6 12 29 18 26 11 1 6 20 15 35 0 50 32 28 36 42 13 49 21 44 21 5 20 50 43 18 28 10 44 3 10 48 8 17 30 39 46 19 15 34 18 38 18 13 28 11 4 30 44 44 44 32 25 18 35 45 30 28 28 8 15 42 36 46 19 44 1 29 26 39 4 3 22 17 42 10 29 43 35 50 25 17 7 10 2 13 3 5 45 31]
	[49 41 14 44 19 38 3 14 20 35 37 20 41 7 30 38 30 45 10 44 31 0 17 40 29 2 37 9 43 30 45 40 11 1 11 35 5 11 47 45 33 42 49 3 29 41 22 36 47 49 6 45 32 32 46 38 1 21 18 14 23 13 46 3 25 12 6 3 15 23 16 35 31 1 22 44 4 20 33 49 11 27 41 45 44 42 37 15 31 1 8 31 48 10 2 13 1 15 23 39]
	[14 37 26 26 8 34 10 21 50 50 45 27 42 23 36 26 6 3 17 2 44 20 0 10 39 50 11 35 1 24 14 3 44 50 44 31 13 6 15 29 41 50 37 40 11 20 48 22 45 30 4 16 26 11 25 21 38 22 7 26 22 50 31 26 40 21 41 31 2 40 50 44 2 49 47 14 1 42 9 31 18 35 41 29 43 6 28 42 8 8 36 24 22 30 43 25 40 19 44 38]
	[42 23 23 36 22 15 3 21 3 22 37 12 43 25 47 21 31 40 43 47 14 22 27 0 10 26 34 45 10 36 24 35 3 32 50 14 37 26 35 13 18 47 37 27 47 4 10 46 24 3 9 33 8 47 49 22 45 14 41 50 35 19 35 28 23 39 8 3 14 6 26 28 31 1 6 11 9 26 18 3 16 43 47 4 10 18 23 1 17 18 17 22 9 28 28 15 47 11 26 6]
	[24 42 34 42 44 17 25 7 19 48 50 15 8 42 41 49 26 37 32 5 50 24 33 1 0 48 37 29 25 9 33 30 13 14 43 9 21 9 1 40 22 50 13 10 2 32 48 32 45 48 19 22 22 23 26 6 44 38 42 19 38 21 12 4 23 10 19 5 28 9 5 3 10 49 21 34 1 27 40 24 23 9 1 37 1 21 16 32 30 4 4 8 27 5 41 36 37 6 12 4]
	[49 47 5 34 21 44 19 50 48 18 26 27 9 23 1 29 11 31 15 22 30 39 49 42 32 0 28 11 4 32 41 3 45 19 45 32 16 26 17 33 3 23 35 41 10 47 44 32 10 32 8 11 27 38 21 18 40 49 42 9 14 28 48 27 16 26 9 24 8 27 34 35 39 3 3 3 34 45 29 29 43 7 4 50 26 39 39 44 34 41 18 44 21 4 45 18 21 26 8 43]
	[22 30 9 35 42 50 38 46 6 26 34 32 11 32 39 2 1 38 4 31 45 25 41 26 36 2 0 11 39 50 9 48 22 11 5 19 1 7 18 30 10 37 10 13 29 50 29 49 10 39 34 37 48 6 10 3 13 5 44 41 17 41 24 37 42 31 15 34 42 31 36 1 35 8 47 44 4 47 21 37 27 15 31 6 33 8 28 24 25 23 42 50 38 50 41 2 46 30 25 23]
	[1 15 15 31 18 43 27 5 40 27 32 33 49 22 46 13 6 16 19 15 21 16 28 46 42 17 39 0 4 28 22 37 28 47 49 35 37 45 17 9 33 15 17 20 49 15 23 3 18 40 4 44 41 36 43 7 18 47 27 20 31 21 10 47 37 43 26 11 39 25 48 7 23 31 20 48 24 33 19 23 24 46 22 37 19 48 50 21 24 9 29 37 28 29 13 11 47 39 40 47]
	[33 1 9 9 37 5 42 41 40 29 40 15 43 10 49 50 43 42 8 1 35 46 34 26 11 17 43 48 0 12 17 27 19 24 14 39 29 28 22 35 38 43 24 33 23 28 34 29 23 27 4 10 19 3 8 38 40 22 11 25 45 32 38 1 29 5 9 5 12 28 34 46 3 24 35 26 30 34 25 23 17 26 48 4 3 4 19 4 12 31 17 19 17 46 34 38 6 7 1 42]
	[25 7 1 30 46 38 2 12 14 25 13 45 32 13 46 4 26 9 20 28 8 24 31 32 30 19 14 45 3 0 29 3 33 5 24 41 45 15 42 1 7 16 36 30 49 13 16 29 24 30 7 22 9 6 14 25 2 47 5 2 42 22 29 39 22 26 45 1 7 49 36 50 8 23 18 39 40 3 3 18 25 49 18 22 45 45 29 18 27 41 33 48 11 8 29 34 11 42 42 38]
	[1 8 4 26 9 50 12 15 37 44 26 31 6 24 25 50 26 5 11 21 44 7 16 48 37 44 12 18 6 25 0 30 34 36 17 20 50 40 27 30 49 16 25 50 26 30 3 20 41 1 28 19 16 30 14 16 12 30 18 16 4 41 30 7 41 20 40 28 5 32 29 3 29 16 2 2 2 11 3 33 12 13 7 11 38 12 1 29 4 28 16 34 27 11 40 25 2 24 50 36]
	[19 18 41 15 12 35 30 16 22 17 19 4 22 19 46 41 8 44 39 20 35 39 10 14 35 25 20 11 34 25 27 0 44 48 34 27 3 21 13 2 34 47 37 40 16 28 34 28 5 20 27 9 35 35 27 26 26 14 40 18 20 31 44 16 7 44 22 38 7 42 49 3 32 17 23 42 18 36 47 41 17 38 22 9 18 7 36 12 11 28 38 43 23 50 41 6 40 49 17 32]
	[11 12 14 40 35 2 23 47 33 21 41 30 21 43 36 1 29 30 15 7 32 20 12 24 16 36 4 12 32 40 46 15 0 33 33 6 17 44 26 8 38 38 1 11 39 45 42 33 7 28 44 2 32 50 6 13 34 49 30 15 49 33 33 19 2 44 33 13 49 38 21 9 17 41 9 31 44 16 26 8 6 35 5 46 41 18 46 11 49 9 3 20 6 10 30 33 42 16 45 41]
	[45 6 12 16 14 37 36 32 32 12 1 6 28 24 13 40 7 27 46 26 50 46 19 14 28 19 7 41 20 11 19 21 15 0 25 23 25 17 7 12 44 23 13 19 11 37 26 14 41 15 48 24 31 40 7 36 10 35 6 42 40 40 4 21 2 33 29 24 41 45 16 49 38 36 15 38 20 2 3 50 2 2 38 39 25 17 3 12 4 22 7 27 23 26 7 21 3 25 24 3]
	[36 13 38 4 44 37 28 33 31 3 40 28 19 43 15 3 38 12 10 20 18 31 32 11 34 12 48 49 49 2 45 45 3 21 0 12 25 17 40 18 1 40 13 15 36 30 47 31 8 26 27 35 7 6 42 16 33 5 17 18 12 19 31 6 50 5 2 15 16 1 4 31 20 49 15 20 14 14 50 5 4 31 38 11 48 42 6 34 35 45 26 34 35 42 27 11 12 41 16 11]
	[5 3 30 44 24 34 49 44 23 44 49 27 28 40 32 48 19 48 44 20 5 32 13 17 47 27 19 46 28 3 16 21 27 4 16 0 28 9 22 10 30 11 41 3 30 25 38 18 28 49 23 27 30 15 43 2 47 34 3 31 29 41 23 50 33 25 49 3 31 47 16 45 21 9 30 3 50 39 3 26 7 7 22 4 45 28 38 17 1 29 5 28 41 22 11 43 9 8 32 50]
	[6 22 40 31 44 41 39 12 17 17 3 19 36 21 40 35 3 3 20 22 21 39 49 26 47 13 2 43 12 33 11 46 27 11 3 8 0 21 9 29 45 4 13 36 50 14 35 43 26 26 34 1 35 19 45 38 40 38 43 23 14 18 4 29 24 37 38 40 38 9 47 35 37 7 9 19 12 27 32 49 39 45 7 31 34 17 10 20 4 42 42 22 9 36 48 19 16 41 45 35]
	[47 4 49 50 8 26 19 28 30 4 19 1 50 12 23 21 38 4 14 10 21 31 2 40 34 48 18 28 22 29 7 17 18 12 16 44 8 0 17 31 45 28 29 20 7 36 33 49 2 29 48 27 26 32 10 22 50 37 6 45 2 2 7 4 23 8 29 49 50 11 22 46 16 37 7 6 21 20 15 7 8 44 40 36 8 12 36 28 19 17 28 44 17 6 6 11 34 9 24 38]
	[7 32 1 21 9 20 7 7 34 2 8 20 6 39 9 39 23 36 18 5 7 32 22 41 45 32 8 15 20 10 23 47 43 45 1 41 31 33 0 11 44 46 15 43 46 22 18 23 21 48 22 42 29 22 45 45 41 44 50 12 20 16 32 41 36 36 34 50 31 1 7 11 32 45 15 36 18 12 3 35 7 3 22 33 28 33 47 5 9 41 47 39 43 40 29 35 23 49 16 29]
	[23 42 22 6 13 27 49 33 47 48 30 40 36 18 46 25 28 50 9 47 17 29 40 14 45 28 39 33 13 11 21 1 39 19 23 27 32 37 29 0 1 30 44 16 19 32 32 23 8 47 16 27 45 12 34 21 36 39 32 42 19 16 10 20 44 40 15 15 31 37 32 13 31 42 46 12 18 16 24 10 33 17 47 11 11 43 45 48 32 24 10 17 25 37 16 6 7 33 50 15]
	[35 23 21 28 32 2 32 42 23 32 7 41 12 48 27 50 1 47 11 19 21 46 45 17 12 10 4 40 36 7 33 18 29 2 7 45 26 17 1 45 0 3 17 27 5 47 16 10 40 8 37 40 7 36 15 19 16 32 5 31 35 45 39 38 16 16 6 10 39 22 9 50 40 50 4 17 43 32 6 16 37 12 25 16 7 13 31 47 12 9 32 50 5 2 2 3 31 49 40 16]
	[28 13 10 41 41 35 43 21 22 48 23 3 24 2 2 34 29 8 2 36 6 4 8 16 33 6 28 41 8 6 21 30 33 41 50 13 13 8 37 1 34 0 36 8 27 11 21 41 42 23 13 11 2 35 49 1 28 34 49 2 21 32 36 39 3 45 6 32 22 44 43 24 10 38 11 37 4 24 13 21 29 44 23 32 40 16 46 26 49 28 22 8 34 26 32 29 31 44 37 32]
	[17 1 32 27 13 33 41 6 20 34 6 50 45 27 17 21 39 42 31 2 23 40 14 14 11 20 12 35 45 31 30 11 50 35 8 11 29 35 38 38 45 9 0 12 12 17 30 46 2 47 41 15 35 42 42 6 7 12 28 3 6 15 18 1 42 42 49 40 17 34 6 11 25 36 15 7 1 33 31 38 4 8 46 24 5 5 24 34 4 7 47 20 30 26 47 9 18 48 47 39]
	[35 42 4 48 10 42 16 10 31 25 34 10 35 1 16 49 28 18 47 16 10 45 43 44 46 12 2 49 33 8 6 33 12 21 15 35 5 32 37 40 3 45 46 0 18 6 46 27 24 48 26 12 33 20 8 46 6 44 35 4 24 31 3 30 21 5 47 50 14 47 13 22 46 34 5 45 44 3 30 45 24 13 39 44 34 25 8 12 25 11 14 22 50 35 47 8 8 19 17 31]
	[7 10 40 37 25 1 10 21 42 39 24 20 47 38 48 16 23 28 38 14 38 9 13 15 28 36 50 11 25 19 42 4 49 5 12 22 13 16 38 2 22 19 7 7 0 25 34 9 24 20 10 22 37 19 26 45 24 12 31 22 29 23 3 24 35 27 43 24 35 34 9 17 29 41 29 26 48 34 7 4 18 39 7 4 6 8 11 47 3 20 39 21 8 14 5 34 10 13 19 5]
	[8 22 31 18 39 18 50 22 33 33 22 2 28 7 18 15 27 1 39 20 41 25 45 47 27 31 7 25 46 18 8 12 5 39 42 40 36 38 36 47 36 41 24 5 49 0 28 5 30 7 47 38 44 20 43 14 29 4 20 18 17 31 50 22 45 18 10 9 46 26 34 37 7 31 11 30 14 4 40 8 31 14 38 21 34 41 26 34 24 49 38 26 48 30 43 35 38 31 6 34]
	[17 37 34 27 48 8 26 40 27 48 20 32 11 43 35 17 3 29 18 31 26 22 15 28 14 9 25 12 10 7 11 36 16 12 49 10 38 30 35 10 27 13 25 23 22 30 0 25 2 24 36 10 37 22 19 45 23 16 4 3 8 38 20 23 32 50 32 21 7 25 22 14 10 28 19 45 24 3 11 17 29 30 22 47 16 5 12 2 5 44 2 19 49 36 3 28 44 20 24 37]
	[6 38 49 48 26 12 50 42 12 10 40 50 3 21 5 28 32 43 11 19 8 1 46 37 5 29 10 40 21 43 20 48 16 30 44 26 18 42 48 27 9 12 47 21 29 13 41 0 2 20 15 11 12 12 32 48 34 25 45 22 14 32 30 20 33 25 6 7 25 4 44 22 13 50 42 38 6 18 34 11 15 19 34 30 15 48 45 31 9 49 6 23 26 13 48 30 24 7 6 21]
	[27 20 34 36 2 33 46 35 23 20 20 50 46 50 45 30 46 29 5 35 15 25 27 9 6 18 49 29 15 13 31 4 24 47 10 30 19 19 34 37 30 8 27 26 43 32 45 42 0 25 36 16 10 3 28 47 5 25 20 36 3 38 10 43 2 44 36 37 45 14 42 19 11 21 6 19 35 9 17 41 43 24 17 5 26 11 35 26 46 34 17 8 10 16 9 31 47 25 14 19]
	[20 45 2 48 4 23 3 26 2 22 4 15 28 31 8 2 20 39 14 20 30 14 20 30 37 48 42 37 30 19 13 23 4 6 32 37 47 24 39 43 16 34 13 29 26 20 24 23 29 0 15 42 47 30 47 12 31 24 28 33 45 26 31 46 9 34 45 46 9 36 17 6 4 24 37 35 41 8 19 12 23 32 32 28 5 10 41 32 29 7 25 37 19 6 11 41 10 24 20 15]
	[48 34 9 42 40 4 6 33 30 44 12 27 27 35 16 28 6 43 28 28 44 44 7 36 28 15 34 34 39 40 42 21 37 34 33 18 27 30 34 34 45 5 29 18 34 25 22 6 49 50 0 1 24 29 37 2 47 29 24 44 33 36 45 6 36 48 9 50 12 33 30 30 26 21 4 29 31 27 13 31 50 6 48 23 41 49 18 40 19 49 44 47 11 39 9 27 39 38 47 22]
	[12 43 24 9 40 7 7 31 12 30 11 34 42 11 9 49 1 42 24 31 36 2 38 22 40 4 44 13 33 33 1 9 7 31 35 23 37 3 23 15 11 24 29 12 27 30 8 19 49 32 38 0 14 15 10 7 15 50 17 25 32 40 23 5 41 2 8 9 16 27 5 46 20 1 31 7 34 31 47 23 4 7 13 23 32 46 35 48 13 10 5 22 17 45 5 47 37 38 31 13]
	[6 17 22 1 50 2 2 15 38 7 43 35 4 44 2 15 38 32 17 9 24 45 42 19 25 5 25 5 40 42 44 50 30 42 21 46 12 6 2 30 30 5 32 43 4 24 42 35 40 27 19 2 0 4 24 23 24 24 47 16 12 29 48 46 31 42 16 38 6 24 36 23 3 23 3 37 48 26 20 30 45 46 35 39 30 25 26 1 47 33 42 17 1 19 43 41 44 20 45 23]
	[31 30 46 30 18 28 16 45 29 44 8 41 11 43 45 45 50 5 44 12 21 26 18 23 31 32 18 38 24 49 23 47 22 5 7 49 28 3 38 35 16 21 18 37 20 29 29 46 46 45 27 5 8 0 18 20 25 12 2 49 15 26 24 22 28 43 38 38 30 15 42 28 14 39 3 30 23 41 5 15 9 25 4 14 25 40 34 41 14 35 36 18 5 11 19 8 12 16 5 47]
	[38 8 9 17 35 2 24 32 48 8 37 17 24 3 40 20 33 14 44 10 39 15 48 38 40 23 39 43 3 39 30 26 48 50 42 18 17 18 4 25 21 19 36 9 22 42 32 23 34 47 48 10 10 37 0 20 4 9 13 43 15 13 3 1 25 20 13 11 8 39 34 44 3 10 1 11 9 46 17 49 37 14 3 32 15 45 22 20 11 32 7 40 22 34 29 6 17 3 3 2]
	[45 14 9 45 50 13 29 15 41 35 14 17 25 33 31 38 32 32 48 40 7 1 10 42 43 50 10 21 43 15 35 34 46 41 37 35 39 26 13 33 14 14 13 44 18 38 37 22 12 5 19 4 11 36 44 0 23 27 4 31 32 50 7 43 4 7 22 3 44 38 15 28 33 9 29 18 13 12 13 17 5 8 37 46 42 24 42 40 20 8 14 3 4 26 4 31 6 34 40 6]
	[48 50 14 32 30 19 27 24 19 27 2 7 15 21 44 49 5 39 21 11 46 15 12 40 18 43 3 17 45 5 15 12 46 12 3 20 16 40 21 22 8 22 13 24 16 20 23 30 36 48 22 24 49 37 13 8 0 25 21 24 18 7 11 22 42 30 41 29 42 32 49 17 43 10 26 3 32 43 3 11 26 2 49 45 42 42 34 21 50 4 11 38 38 35 8 1 45 27 40 33]
	[15 29 27 48 25 44 19 48 10 7 47 41 33 45 41 8 18 16 13 30 9 12 9 13 43 15 20 33 34 46 35 5 38 46 37 39 16 42 40 3 15 50 33 16 38 11 28 25 40 37 39 28 6 34 12 37 18 0 38 44 27 44 4 6 23 44 8 33 50 22 22 46 31 2 4 44 30 10 25 34 13 37 37 10 17 41 42 47 8 13 10 50 11 29 8 50 22 37 47 36]
	[42 42 39 20 43 31 5 49 19 40 19 37 20 2 37 27 36 45 43 2 16 22 38 31 28 25 35 45 27 43 23 25 44 40 9 22 7 48 47 1 29 14 44 47 13 10 42 10 37 48 43 28 11 10 49 5 7 34 0 2 24 27 43 34 13 48 32 13 26 7 47 46 43 46 48 14 15 37 35 30 11 35 34 18 37 11 31 16 17 46 20 7 38 39 32 35 37 50 10 3]
	[50 19 21 19 30 9 38 21 43 38 34 14 36 34 23 50 45 28 28 28 50 48 22 47 32 21 48 49 6 10 20 9 20 25 42 11 22 29 2 34 45 48 8 25 45 46 6 41 12 18 39 44 20 11 43 34 16 17 7 0 19 40 5 50 44 34 20 46 26 2 24 27 40 23 18 22 11 35 21 28 30 1 1 15 13 48 5 9 36 17 32 4 37 41 31 42 41 9 12 49]
	[21 2 15 32 41 16 2 46 22 33 16 33 35 13 31 47 49 47 8 46 10 2 8 13 47 8 43 18 24 14 31 49 32 18 29 11 35 12 29 27 34 21 44 5 41 29 20 11 12 42 1 1 26 35 17 9 35 24 16 17 0 5 5 31 12 25 47 49 50 50 50 28 44 28 30 30 19 1 5 36 3 50 32 19 45 19 36 19 23 16 21 11 39 2 38 47 32 35 4 18]
	[41 13 25 20 43 39 35 24 4 28 28 30 12 12 9 44 11 2 10 17 21 43 26 30 19 42 42 29 2 38 10 18 26 3 44 25 15 29 16 15 34 10 21 1 5 18 1 12 32 30 43 1 17 46 7 31 41 16 33 31 9 0 49 7 48 17 18 18 1 31 47 12 1 29 33 38 37 47 2 41 43 5 16 12 2 38 13 34 13 49 30 32 9 4 2 50 34 18 49 45]
	[20 50 7 38 50 6 50 7 36 33 17 41 32 26 36 12 45 39 35 15 37 10 21 14 25 15 45 44 48 14 6 24 11 29 49 26 19 7 49 50 37 28 18 26 4 25 28 36 37 27 37 24 14 37 32 42 40 14 34 17 11 17 0 11 8 48 49 47 48 3 40 39 7 1 20 34 12 10 31 14 3 35 6 13 44 44 36 5 43 17 6 48 14 41 5 13 15 38 24 8]
	[48 3 25 9 31 48 4 42 8 40 24 18 6 4 25 15 44 31 5 40 15 5 19 20 1 46 43 27 46 6 36 18 15 45 38 6 13 22 6 28 10 6 39 24 9 10 13 39 48 40 18 42 33 38 19 47 36 26 20 50 19 23 7 0 49 1 5 33 21 44 28 29 2 37 49 39 26 12 21 14 42 40 49 48 27 32 31 31 27 49 48 42 8 16 17 40 6 45 28 47]
	[11 42 34 18 23 3 13 1 50 32 9 38 45 11 23 36 19 15 7 16 8 21 28 28 1 32 10 10 24 39 35 10 8 18 33 14 31 14 37 13 13 7 36 5 47 18 27 44 10 29 46 19 23 26 25 32 33 31 16 48 28 2 46 13 0 6 13 33 28 27 46 11 25 22 6 41 36 33 4 12 2 49 12 6 29 34 13 2 20 33 48 44 42 37 34 43 32 45 38 27]
	[27 28 46 20 10 42 30 25 39 27 8 42 2 36 22 29 23 36 10 45 30 18 47 43 17 35 6 9 35 4 43 15 5 50 19 28 9 9 10 18 39 42 36 43 42 5 14 48 30 22 26 5 46 44 11 23 17 16 44 47 25 11 21 5 8 0 42 29 44 10 5 17 50 49 5 17 11 2 11 35 4 30 38 44 47 42 47 28 28 16 49 42 21 29 48 12 26 20 38 38]
