	[14 41 19 16 6 27 17 44 40 9 12 26 20 0 19 30 9 37 49 30 15 29 25 15 50 45 26 10 36 17 34 27 43 44 45 38 7 41 3 22 40 12 28 38 42 34 47 7 32 48 1 16 2 29 30 18 18 10 47 50 3 50 41 45 48 36 42 4 6 9 20 12 9 17 15 22 13 40 47 39 15 45 11 36 31 2 21 35 11 7 15 29 3 11 23 35 22 24 20 8]
	[9 24 16 40 10 34 24 42 2 43 46 43 12 33 0 32 39 17 39 31 29 31 18 50 23 29 43 37 28 48 11 33 41 44 3 6 36 23 29 50 21 38 13 29 27 18 1 3 27 40 10 36 12 29 47 32 20 1 11 32 15 46 8 45 19 18 39 22 45 34 7 29 34 7 4 2 31 9 36 12 22 19 8 15 12 26 35 18 21 15 10 24 24 7 41 24 36 14 48 4]
	[14 46 50 38 46 41 15 41 44 34 28 40 2 49 49 0 17 15 31 13 4 45 13 6 41 31 22 11 13 5 48 6 44 6 26 41 45 43 48 28 22 47 19 36 6 19 31 11 50 13 17 47 31 49 37 23 30 43 50 15 27 28 23 49 2 27 9 6 35 32 27 21 30 42 36 50 38 36 41 44 37 35 8 24 34 26 3 44 13 46 36 23 16 17 18 26 39 41 44 30]
	[33 30 40 13 20 50 27 42 15 3 33 30 39 24 8 39 0 5 33 14 1 38 1 40 36 13 3 45 47 35 8 39 27 13 26 9 43 47 25 49 43 25 15 3 50 40 16 1 48 6 30 25 16 3 21 22 49 22 9 15 24 21 38 26 47 12 2 27 21 34 20 24 46 22 20 33 41 18 38 31 9 24 27 14 13 49 11 7 14 16 4 11 43 8 27 34 21 25 30 10]
	[37 42 36 50 39 17 23 21 48 43 1 1 8 6 19 44 7 0 22 8 4 47 39 33 37 50 22 15 26 44 13 49 15 34 9 46 17 33 20 11 38 13 40 42 25 24 46 15 10 2 50 33 31 46 37 5 48 22 28 26 47 50 17 44 1 12 33 34 49 21 26 17 13 27 5 27 15 48 18 33 7 9 3 31 13 34 46 28 30 18 42 34 48 8 38 16 28 24 36 27]
	[12 6 5 49 13 30 19 18 38 7 14 9 15 27 11 40 47 29 0 27 18 25 25 39 12 42 29 30 2 5 4 1 49 46 17 42 15 35 10 9 9 1 5 42 43 9 20 45 37 32 28 19 44 26 23 19 21 48 36 3 38 19 5 41 37 8 34 21 31 12 15 33 42 1 21 45 14 34 25 27 26 47 42 7 37 9 34 13 2 40 16 29 22 15 47 26 38 6 27 9]
	[16 10 37 40 16 48 22 16 13 10 14 32 21 22 44 42 3 43 5 0 40 28 23 26 36 27 34 34 24 27 45 31 42 15 23 32 38 18 7 23 26 7 2 47 23 22 44 33 12 44 36 6 11 35 23 23 15 42 10 37 19 26 28 6 34 24 2 6 50 36 26 35 2 24 27 16 49 42 49 47 3 42 47 20 13 29 2 34 28 23 38 35 7 6 40 29 21 22 46 22]
	[36 9 36 18 13 2 25 1 46 15 23 5 29 32 8 4 38 31 10 29 0 20 49 6 11 47 2 27 11 22 46 18 10 21 19 21 25 42 28 28 5 47 31 10 50 31 23 14 38 41 29 13 30 45 45 17 39 11 1 37 5 5 50 37 24 18 4 43 31 6 8 4 29 15 50 20 21 18 26 10 26 27 23 26 17 47 28 19 47 29 41 10 49 38 45 33 50 9 25 24]
	[17 26 30 6 38 34 25 4 35 28 7 6 30 48 35 47 21 6 7 42 35 0 19 17 46 2 21 19 18 4 49 17 22 23 17 36 25 41 20 40 42 28 17 7 2 11 2 37 42 11 26 32 1 17 12 43 40 27 21 29 48 31 6 24 39 2 18 48 11 26 38 19 20 14 41 33 15 9 33 23 31 19 31 17 37 23 30 12 35 23 2 11 43 11 37 44 16 17 43 17]
	[33 44 15 4 16 15 32 42 18 41 17 44 11 14 46 13 37 37 11 25 12 18 0 47 46 15 21 46 15 42 22 31 33 41 47 24 2 47 18 27 19 44 38 35 46 20 9 25 39 4 22 30 38 49 20 17 8 49 29 15 32 1 39 27 3 7 49 16 21 23 37 41 13 23 47 33 3 44 25 13 37 12 37 48 43 13 40 29 37 5 46 31 9 9 34 47 12 40 46 28]
	[41 35 16 15 21 31 34 22 18 4 5 43 32 17 34 25 49 14 34 3 19 32 28 0 8 21 1 7 6 12 14 4 2 22 8 39 37 48 33 41 10 28 45 13 28 24 47 45 9 34 9 31 28 44 12 1 40 2 39 46 30 19 29 45 32 39 29 40 19 27 13 27 40 31 27 8 2 33 22 34 15 21 30 44 45 21 27 41 26 9 47 24 25 50 21 49 50 5 41 37]
	[23 13 13 38 20 14 7 4 31 22 35 16 31 24 23 14 22 17 39 18 31 7 3 8 0 47 48 4 46 31 4 18 8 27 31 22 26 43 10 11 8 40 47 2 17 25 20 5 22 17 41 29 44 12 34 37 33 49 27 27 6 19 20 23 34 47 5 34 7 43 15 43 43 23 39 16 34 44 6 35 6 15 3 11 24 35 7 10 24 18 10 19 47 38 43 22 35 11 41 9]
	[10 32 33 33 48 34 32 22 42 32 29 41 44 46 46 3 45 7 13 11 15 30 27 16 47 0 29 2 19 46 13 10 48 30 8 28 41 44 17 21 2 29 3 22 21 12 48 35 38 25 38 13 22 47 5 25 1 24 18 37 38 13 12 19 32 24 46 29 48 41 14 39 2 37 38 19 25 46 43 9 44 30 7 42 30 36 7 9 14 30 31 16 23 36 48 12 31 35 22 14]
	[17 47 33 23 29 7 33 26 39 9 49 19 18 44 24 21 12 27 24 22 10 32 34 29 15 13 0 16 16 20 35 34 20 1 5 35 41 3 29 16 27 26 47 39 29 37 4 4 14 39 45 40 38 46 39 19 27 8 40 15 41 34 39 19 4 18 23 38 14 28 50 16 29 28 39 20 17 2 17 39 41 36 22 3 14 37 22 16 44 19 6 25 26 19 23 12 47 35 6 2]
	[38 26 42 4 30 43 1 5 12 8 33 22 14 30 6 25 42 46 29 27 25 22 7 40 4 17 41 0 10 17 28 21 40 29 27 18 42 13 36 35 24 8 9 39 45 31 46 11 18 2 45 17 32 2 43 48 43 11 11 15 19 46 29 15 11 38 39 44 25 13 20 41 5 17 49 37 23 32 48 32 28 42 42 14 26 9 23 14 45 46 13 12 28 27 36 18 36 4 28 35]
	[13 26 34 47 7 2 29 12 6 29 6 28 12 49 31 27 26 3 36 25 46 19 50 33 19 18 31 7 0 27 33 30 19 4 7 24 35 3 30 26 22 24 3 17 24 35 38 2 6 45 47 31 22 21 43 30 17 1 50 17 18 31 43 3 24 12 34 29 47 48 49 12 17 29 33 28 33 34 17 33 12 47 42 40 42 23 6 30 33 20 37 47 1 30 24 31 10 50 25 12]
	[43 34 16 27 30 36 40 18 4 40 28 50 39 8 16 9 19 20 25 34 45 35 19 44 45 35 27 12 12 0 28 46 24 15 11 49 2 32 37 28 34 16 23 19 49 23 50 6 34 40 44 49 7 8 23 42 5 49 35 34 33 43 33 14 50 43 19 45 50 18 29 35 2 45 29 15 26 30 42 47 17 4 30 10 8 12 4 21 46 17 34 18 11 39 18 36 2 42 40 15]
	[13 8 21 14 14 3 32 31 48 49 25 14 14 39 6 44 14 21 28 11 4 5 7 7 47 28 27 25 13 45 0 13 38 46 28 5 15 40 8 13 23 35 44 17 2 38 48 40 47 19 36 31 10 42 7 47 28 37 8 14 24 19 33 42 34 47 20 48 25 27 30 40 43 1 23 29 39 31 44 40 41 42 1 4 10 24 41 2 43 48 9 20 33 8 9 48 38 26 7 5]
	[49 29 18 43 46 48 9 31 45 32 23 11 42 41 7 50 49 27 19 38 3 6 1 33 29 23 2 40 22 33 26 0 50 44 21 33 21 50 20 10 28 11 12 31 10 34 27 41 24 42 10 15 46 20 35 49 4 29 7 44 7 34 45 36 20 35 28 1 48 47 42 40 48 33 2 37 32 29 8 5 34 14 9 25 5 33 30 35 16 9 37 32 29 27 24 14 3 24 14 24]
	[39 45 8 30 8 2 9 3 42 23 17 15 11 43 34 50 20 10 9 19 1 35 9 7 39 18 46 8 28 28 12 2 0 37 16 38 34 15 42 49 28 28 24 33 25 29 32 45 31 24 4 36 19 39 17 3 15 29 32 28 15 25 15 3 28 23 39 25 39 38 15 5 12 9 31 14 17 10 36 26 12 14 31 30 38 14 10 41 33 21 38 14 22 42 44 9 7 20 21 21]
	[28 33 17 29 49 14 17 45 41 7 3 17 18 8 25 13 45 9 26 35 3 36 43 2 33 15 15 27 20 3 28 26 18 0 45 2 46 23 27 26 22 45 10 9 4 5 18 48 38 16 18 6 6 47 13 26 20 38 49 8 26 12 21 29 2 12 43 50 43 19 8 1 10 34 7 50 26 44 22 36 38 29 36 24 9 32 11 4 11 48 16 12 40 45 21 8 41 39 34 24]
	[5 1 11 41 3 17 48 22 23 45 18 23 18 19 11 6 15 22 44 39 46 31 8 34 12 3 30 44 9 45 33 47 21 47 0 1 17 42 19 9 39 21 18 26 41 47 40 13 20 38 36 20 37 23 26 45 47 11 31 8 5 38 42 33 30 3 40 12 14 19 24 48 50 39 43 13 10 15 25 19 30 17 47 9 13 44 3 39 6 45 3 38 47 21 41 15 37 46 37 3]
	[47 31 1 17 47 8 50 8 4 31 33 45 26 16 17 26 10 25 11 38 25 14 17 46 49 25 11 12 22 30 21 46 50 37 23 0 35 26 5 16 22 12 50 12 48 39 40 45 43 28 45 29 24 43 20 15 29 3 20 21 19 25 24 33 20 41 31 20 7 12 31 21 20 15 28 5 3 3 40 45 43 6 18 10 43 18 34 44 9 47 19 25 16 22 1 33 29 35 29 28]
	[46 2 13 31 5 48 46 49 32 38 50 16 7 24 3 7 46 25 47 49 11 4 42 5 23 33 6 21 25 4 8 17 31 49 33 3 0 5 33 23 28 18 36 10 22 43 14 26 15 8 20 42 25 9 21 16 46 36 34 46 28 12 50 33 36 4 8 2 27 37 46 50 46 17 37 33 28 4 13 23 38 38 11 13 13 17 47 41 29 13 44 13 22 6 47 13 7 1 37 45]
	[13 46 40 27 37 40 33 1 16 44 43 21 23 6 9 31 12 46 21 50 29 44 31 28 26 8 40 25 17 42 30 45 26 17 43 39 17 0 11 7 36 21 21 17 24 38 15 21 27 41 12 38 29 27 25 47 32 42 4 21 6 18 38 2 32 31 10 7 46 11 30 17 4 25 18 4 28 4 42 28 16 8 33 30 12 24 7 17 28 39 10 22 35 36 6 27 37 14 34 35]
	[5 9 33 39 31 15 44 22 11 17 39 11 47 3 39 11 48 32 31 7 5 28 15 42 7 4 18 45 7 47 17 14 38 18 33 44 18 41 0 1 48 24 37 45 9 5 43 19 50 50 25 19 14 48 14 31 28 28 39 39 32 29 41 47 4 41 9 10 21 49 30 19 3 22 30 48 41 38 5 33 23 10 30 46 30 42 36 32 21 28 44 1 34 36 38 6 8 45 15 43]
	[36 16 41 34 48 17 18 44 39 18 35 28 40 24 14 8 4 49 9 19 34 25 48 50 3 40 44 21 24 41 20 47 47 32 40 13 9 3 41 0 26 37 10 16 30 25 26 10 44 2 9 21 48 26 29 16 23 38 19 15 47 45 29 20 16 4 47 2 22 49 26 13 33 31 18 19 29 17 45 46 21 26 42 32 4 7 44 9 49 45 24 30 19 4 15 26 27 6 6 44]
	[33 2 35 47 46 9 49 23 20 35 22 16 43 4 46 17 46 23 12 15 27 14 42 27 31 3 7 22 37 39 18 40 24 50 33 2 31 14 7 13 0 11 19 22 30 24 41 7 18 18 8 39 6 38 32 29 40 33 25 33 49 4 16 4 30 44 33 17 7 40 5 12 22 34 47 47 36 12 46 38 47 37 21 44 31 23 12 42 15 44 5 15 31 21 50 19 19 12 6 39]
	[3 37 4 9 19 5 16 24 29 1 27 24 10 5 4 32 29 25 23 17 7 10 7 34 40 3 11 13 46 14 21 41 35 20 27 24 8 27 19 49 21 0 38 39 35 23 5 36 46 50 42 48 47 43 31 14 14 45 20 27 21 4 40 5 15 43 23 22 42 42 19 33 31 34 16 11 5 23 19 22 18 22 50 29 31 45 3 7 18 21 2 38 5 20 14 37 36 7 38 46]
	[48 15 3 30 12 5 44 7 22 8 30 15 29 27 32 22 49 32 11 7 5 4 17 17 18 20 35 12 35 50 2 46 43 1 23 4 32 27 13 25 19 27 0 5 50 41 34 36 19 7 13 40 7 17 13 5 37 37 9 26 50 34 38 18 34 33 12 38 49 30 24 49 30 24 25 3 43 48 41 42 17 36 42 9 12 23 11 38 28 23 4 21 11 26 15 20 17 33 17 21]
	[25 48 39 38 49 17 45 39 12 27 49 8 42 31 48 45 11 3 6 41 16 36 16 30 33 6 7 13 32 37 30 19 13 6 7 8 2 10 21 10 37 19 41 0 35 32 8 23 26 9 37 23 10 24 46 42 9 29 28 1 16 9 43 31 27 45 32 22 20 43 27 5 6 5 43 14 33 34 14 22 26 40 36 8 14 29 45 2 12 47 13 7 48 34 6 11 29 34 27 19]
	[26 10 8 26 40 13 16 8 6 36 5 37 12 19 4 47 16 23 42 11 9 24 32 35 30 22 37 36 34 28 20 8 17 37 38 28 23 14 25 17 13 37 44 39 0 4 15 22 24 39 30 7 12 29 25 11 37 25 27 31 42 25 10 22 46 47 37 8 27 29 47 47 30 38 38 11 14 49 27 17 5 45 3 42 32 12 29 8 11 11 13 44 11 8 25 28 36 29 45 39]
	[37 18 12 37 10 11 38 9 2 44 33 7 48 17 41 42 42 7 46 16 8 28 39 40 44 30 2 25 32 21 49 4 35 33 21 37 35 40 48 40 14 35 27 27 9 0 20 47 12 37 5 49 14 28 34 46 26 6 30 19 1 50 40 31 8 24 36 35 9 23 16 42 21 25 49 19 21 43 44 26 21 2 29 21 17 29 6 12 44 47 43 4 16 35 13 3 47 41 38 39]
	[1 9 24 6 1 42 11 45 18 45 14 22 45 1 16 20 7 28 23 32 33 32 23 23 17 21 28 18 48 13 45 42 27 2 22 2 4 5 35 50 27 1 19 24 12 46 0 46 45 47 13 45 48 5 31 36 38 33 48 47 31 20 49 3 9 2 37 31 18 41 23 12 39 30 34 6 34 28 43 28 7 44 1 42 37 42 3 18 19 9 49 42 49 30 6 9 35 40 21 4]
	[50 36 41 43 10 1 25 35 1 17 39 8 24 16 43 42 36 48 15 32 8 6 42 44 28 42 34 36 5 39 3 16 2 8 39 11 32 47 24 12 26 6 46 5 33 20 27 0 1 36 11 34 27 43 22 2 18 26 48 15 6 49 6 25 47 50 50 27 10 27 21 46 7 40 8 15 38 21 30 36 29 17 5 44 8 19 2 3 16 18 13 40 45 43 16 8 50 6 18 48]
	[4 17 15 17 24 18 23 24 44 41 43 17 10 38 48 13 9 15 27 29 40 13 48 26 21 18 39 31 30 49 8 42 45 32 10 24 23 3 41 3 20 46 18 47 39 5 5 31 0 16 47 28 5 33 34 50 10 46 33 11 45 19 14 13 5 20 21 30 1 14 5 14 13 30 18 14 28 19 35 32 47 39 12 10 12 6 29 46 48 38 24 14 48 22 19 18 48 10 2 45]
	[6 50 48 24 31 10 1 48 44 35 38 42 17 7 5 28 6 48 25 41 28 38 28 22 41 30 44 39 45 11 21 28 1 15 19 24 4 15 12 28 42 1 28 46 42 37 37 31 39 0 12 29 19 47 19 15 42 3 46 25 36 28 19 15 6 15 11 37 44 6 34 12 43 10 47 48 36 38 50 4 44 48 30 29 36 40 7 8 21 12 35 9 13 1 27 14 49 14 7 8]
	[5 37 29 3 14 47 34 43 3 15 48 19 20 36 3 3 24 30 10 6 34 8 30 34 33 20 19 42 10 44 2 24 25 49 5 45 43 24 15 46 19 8 11 2 43 43 15 3 45 33 0 24 8 43 31 15 19 47 34 10 33 48 9 46 37 3 33 28 6 22 23 38 15 34 25 10 10 40 39 11 16 50 30 23 29 36 33 19 47 7 33 42 25 30 18 19 49 2 3 25]
	[25 3 10 23 43 43 5 36 21 26 27 28 15 10 5 34 37 41 35 23 1 42 22 48 41 12 6 50 45 45 1 34 28 17 3 44 33 12 30 42 9 32 10 30 23 48 10 12 3 39 15 0 3 17 6 49 26 43 43 11 34 50 4 29 11 24 37 19 42 30 24 39 25 40 39 4 43 25 44 18 39 50 1 44 29 7 4 3 3 37 50 15 23 12 26 44 25 46 12 7]
	[5 18 33 12 41 18 5 46 41 6 3 3 13 31 17 37 23 2 44 45 21 24 45 41 26 6 15 43 31 22 3 2 46 6 23 46 5 43 21 10 2 12 15 2 46 14 37 45 45 10 15 33 0 50 21 44 10 37 8 40 20 14 13 21 23 22 16 1 12 37 48 47 2 6 49 40 6 16 35 21 40 45 16 37 23 43 3 7 27 30 42 23 50 39 7 20 3 37 13 2]
	[46 25 26 34 13 48 6 30 4 3 40 27 27 36 31 22 38 8 44 48 27 1 30 19 47 23 5 50 29 21 6 45 11 33 16 7 17 9 49 3 16 46 29 42 38 39 21 6 12 28 7 47 44 0 30 46 7 50 50 33 19 13 7 12 17 21 32 16 39 44 4 48 11 25 49 45 37 19 32 1 29 20 27 15 47 7 24 43 14 27 7 34 43 3 28 41 34 14 42 17]
	[40 30 37 26 38 47 26 18 27 9 48 48 45 6 37 36 30 28 42 34 37 50 19 32 11 48 7 44 11 31 8 28 10 25 50 21 46 10 11 25 46 37 40 1 47 32 39 44 28 36 3 19 11 11 0 23 16 6 8 4 15 10 24 44 8 3 31 39 40 29 6 11 36 7 32 1 19 13 46 4 17 6 26 3 33 47 14 23 40 48 17 9 40 26 39 47 6 32 32 42]
	[15 11 25 3 3 24 27 25 14 26 36 2 19 49 15 27 5 12 2 17 13 32 25 17 18 8 16 1 49 23 30 17 5 12 31 29 20 1 21 5 45 20 3 28 49 27 10 5 46 37 36 18 38 25 12 0 24 21 30 37 6 38 42 23 12 14 3 4 5 32 17 35 47 10 19 26 45 18 11 2 30 27 46 47 17 19 26 41 4 10 24 34 8 32 24 27 13 17 3 8]
	[27 42 33 46 46 29 7 8 13 4 49 15 35 12 16 1 32 48 29 26 10 19 47 46 18 34 28 40 39 39 8 42 28 38 29 50 19 14 9 37 20 43 6 24 47 40 35 3 44 42 42 50 8 33 21 47 0 36 29 10 3 2 36 42 27 33 46 41 31 17 34 48 36 12 46 38 37 17 4 47 29 18 28 32 22 19 16 17 14 8 28 11 38 38 16 35 31 4 41 9]
	[24 10 26 21 28 29 32 19 19 18 7 1 1 5 42 5 11 13 1 28 35 46 6 28 22 8 48 35 44 42 30 10 14 13 43 50 23 17 25 23 25 50 38 46 20 15 8 13 37 39 11 25 40 27 18 39 49 0 2 27 23 8 26 10 8 19 12 25 38 22 42 49 32 17 20 8 33 6 26 23 2 13 6 42 14 10 40 26 9 35 35 50 23 26 4 34 46 24 12 9]
	[29 41 46 7 40 13 6 12 42 39 10 34 10 5 16 22 10 41 22 42 5 26 11 44 28 9 17 36 45 9 26 16 8 7 33 49 32 17 26 18 14 29 2 4 5 22 48 22 11 20 43 48 33 14 49 23 50 39 0 13 14 47 34 4 17 26 22 29 35 49 7 26 41 16 13 21 21 12 10 3 42 9 29 44 25 47 10 30 36 38 9 15 40 10 47 21 45 16 50 31]
	[5 19 12 37 26 9 20 10 24 3 7 25 19 4 50 12 37 9 25 2 45 42 38 6 24 43 11 43 19 39 22 49 46 23 23 13 18 1 28 24 17 31 29 44 2 17 28 15 15 36 6 47 34 4 24 38 14 18 33 0 1 24 25 40 16 41 21 46 6 50 35 47 30 5 8 3 13 5 39 34 47 35 29 21 23 28 45 34 18 42 4 37 5 42 16 1 49 39 25 5]
	[27 32 48 3 50 49 5 36 34 1 48 27 22 21 48 11 39 16 27 40 30 17 44 17 18 8 9 12 50 3 4 41 40 13 13 16 20 16 10 28 49 25 11 29 34 44 1 24 15 22 7 27 21 31 33 13 41 25 11 19 0 26 16 33 26 40 43 31 44 8 10 26 42 22 29 14 44 50 36 1 21 42 24 34 50 4 15 30 28 46 19 23 35 34 27 22 3 49 49 3]
	[15 11 12 4 45 41 50 20 16 6 45 31 49 17 17 4 17 27 9 8 26 33 16 13 15 46 28 35 15 21 7 26 8 27 36 46 6 30 36 35 31 18 47 43 24 7 8 44 50 45 30 40 42 28 32 45 22 22 19 1 30 0 26 12 22 31 6 50 30 46 16 26 20 11 45 29 10 11 10 12 20 46 43 15 3 4 49 34 35 30 19 22 14 13 24 35 32 40 29 17]
	[19 16 29 21 8 5 1 9 29 6 26 27 48 25 9 40 39 43 1 29 10 38 17 42 38 15 7 6 16 29 18 3 29 8 14 23 30 43 40 2 8 33 3 1 15 17 18 24 42 32 11 28 10 44 37 13 39 13 28 15 37 50 0 27 34 21 3 40 36 39 31 2 35 24 31 18 8 49 34 3 32 34 41 12 43 32 5 25 35 16 5 41 37 24 47 38 49 44 33 8]
	[6 49 10 30 4 12 33 7 42 3 37 41 2 29 21 11 5 12 26 38 16 5 24 38 40 39 4 2 32 27 36 44 22 19 24 39 4 26 38 34 37 25 22 17 12 25 22 40 36 6 25 15 15 49 5 26 38 48 33 49 2 36 46 0 17 33 2 6 47 39 35 23 16 29 19 11 2 27 44 19 28 36 46 23 12 13 28 9 22 31 4 10 35 25 23 31 35 21 15 38]
	[28 41 40 17 25 14 16 22 5 24 4 19 13 34 29 45 38 33 37 21 11 6 26 41 44 12 49 41 17 11 8 41 11 12 25 49 20 8 37 40 43 48 30 26 16 17 3 38 27 27 14 8 41 25 34 48 20 22 46 7 19 15 8 19 0 21 35 45 38 35 19 4 50 47 29 29 44 13 9 41 29 15 28 48 38 2 47 37 17 25 7 1 6 48 15 43 23 40 38 47]
	[31 45 50 34 2 11 6 29 23 10 11 39 38 45 48 18 9 41 30 23 8 26 30 9 46 41 8 36 16 13 12 46 25 30 38 2 26 12 37 19 20 2 43 4 14 44 19 36 14 29 47 1 47 18 2 28 34 48 11 23 31 6 46 16 25 0 42 16 33 8 21 27 36 22 21 17 11 5 34 36 45 14 2 23 29 8 14 48 33 49 49 16 49 37 50 38 24 47 24 25]
